Jugador,Posicion,Juegos,Porcetnaje_juegos,At-bats,Bateos,Home-runs,RBI,Porcentaje_bateo,OPS,Equipo,Sueldo,Agente libre
Kolby Allard,SP,32,0.198,2,0,0,0,0.0,0.0,TEX,584250,No
Thomas Eshelman,SP,9,0.056,1,0,0,0,0.0,0.0,BAL,570500,No
Cody Ponce,RP,15,0.093,6,0,0,0,0.0,0.0,PIT,580500,No
Erick Fedde,SP,29,0.179,36,0,0,1,0.0,0.026,WSH,575000,No
Michael Kopech,RP,44,0.272,1,0,0,0,0.0,0.0,CHW,570500,No
Drew Smith,RP,31,0.191,1,0,0,0,0.0,0.0,NYM,574500,No
Bailey Falter,RP,22,0.136,5,0,0,0,0.0,0.0,PHI,570500,No
Thomas Szapucki,RP,1,0.006,1,0,0,0,0.0,0.0,NYM,570500,No
Colin Rea,SP,1,0.006,2,0,0,0,0.0,0.0,MIL,570500,No
Marco Gonzales,SP,25,0.154,4,0,0,0,0.0,0.0,SEA,5250000,No
Jay Jackson,RP,23,0.142,1,0,0,0,0.0,0.0,SF,570500,No
Jorge Lopez,SP,33,0.204,2,0,0,0,0.0,0.0,BAL,586750,No
John Gant,RP,39,0.241,13,0,0,0,0.0,0.0,MIN,2100000,No
Chris Stratton,RP/CL,68,0.42,2,0,0,0,0.0,0.0,PIT,1100000,No
Steven Okert,RP,34,0.21,2,0,0,0,0.0,0.0,MIA,570500,No
Tyler Glasnow,SP,14,0.086,2,0,0,0,0.0,0.0,TB,4000000,No
Jarlin Garcia,RP,58,0.358,2,0,0,0,0.0,0.0,SF,950000,No
Seth Lugo,RP,46,0.284,1,0,0,0,0.0,0.0,NYM,2925000,No
Robert Gsellman,RP,18,0.111,5,0,0,0,0.0,0.167,NYM,1300000,No
Jose Berrios,SP,32,0.198,3,0,0,0,0.0,0.0,TOR,5600000,No
Junior Guerra,RP,41,0.253,2,0,0,0,0.0,0.0,LAA,750000,No
Jesus Luzardo,SP,25,0.154,15,0,0,0,0.0,0.211,MIA,575500,No
Dustin May,SP,5,0.031,3,0,0,0,0.0,0.0,LAD,590500,No
Zach Eflin,SP,18,0.111,29,0,0,1,0.0,0.065,PHI,4450000,No
Griffin Jax,SP,18,0.111,3,0,0,0,0.0,0.0,MIN,570500,No
Joey Lucchesi,SP,11,0.068,10,0,0,0,0.0,0.091,NYM,607100,No
Adrian Sampson,RP,11,0.068,7,0,0,0,0.0,0.0,CHC,570500,No
Matt Manning,SP,18,0.111,1,0,0,0,0.0,0.0,DET,570500,No
Keegan Akin,SP,24,0.148,2,0,0,0,0.0,0.0,BAL,570500,No
Josh Sborz,RP,63,0.389,1,0,0,0,0.0,0.0,TEX,573500,No
A.J. Minter,RP,61,0.379,1,0,0,0,0.0,0.0,ATL,1300000,No
Max Kranick,SP,9,0.056,12,0,0,0,0.0,0.0,PIT,570500,No
Joan Adon,P,1,0.006,2,0,0,0,0.0,0.0,WSH,570500,No
Adrian Morejon,SP,2,0.012,1,0,0,0,0.0,0.0,SD,572900,No
Michael Rucker,RP,20,0.124,1,0,0,0,0.0,0.0,CHC,570500,No
Anthony Bender,RP,61,0.377,2,0,0,0,0.0,0.0,MIA,570500,No
Alexander Reyes,RP,70,0.432,1,0,0,0,0.0,0.0,STL,900000,No
Brent Suter,RP,61,0.377,4,0,0,0,0.0,0.0,MIL,1550000,No
Jose Ruiz,RP,59,0.364,1,0,0,0,0.0,0.0,CHW,575000,No
Anthony Banda,RP,30,0.185,1,0,0,0,0.0,0.0,PIT,570500,No
Jimmie Sherfy,RP,14,0.086,1,0,0,0,0.0,0.0,LAD,570500,No
Lucas Sims,RP/CL,47,0.29,2,0,0,0,0.0,0.0,CIN,598500,No
Duane Underwood,RP,43,0.265,4,0,0,0,0.0,0.0,PIT,584500,No
Jake Junis,RP,16,0.099,1,0,0,0,0.0,0.0,KC,1700000,No
Clay Holmes,RP,69,0.426,1,0,0,0,0.0,0.0,NYY,650000,No
Nick Pivetta,SP,31,0.191,2,0,0,0,0.0,0.0,BOS,613500,No
Chris Flexen,SP,31,0.191,3,0,0,0,0.0,0.0,SEA,1700000,No
Yency Almonte,RP,48,0.298,3,0,0,0,0.0,0.0,COL,575500,No
Kyle McGowin,RP,27,0.167,1,0,0,0,0.0,0.0,WSH,570500,No
Jordan Montgomery,SP,30,0.185,4,0,0,0,0.0,0.0,NYY,2130000,No
Emilio Pagan,RP,67,0.414,2,0,0,0,0.0,0.0,SD,1570000,No
Dinelson Lamet,SP,22,0.136,6,0,0,0,0.0,0.143,SD,4200000,No
Ryne Harper,RP,34,0.21,1,0,0,0,0.0,0.0,WSH,570500,No
Edgar Santana,RP,41,0.255,1,0,0,0,0.0,0.0,ATL,570500,No
Phil Maton,RP,65,0.401,1,0,0,0,0.0,0.0,HOU,975000,No
Tanner Houck,SP,18,0.111,1,0,0,0,0.0,0.0,BOS,577000,No
Hans Crouse,P,2,0.012,1,0,0,0,0.0,0.0,PHI,570500,No
Charlie Barnes,SP,9,0.056,1,0,0,0,0.0,0.0,MIN,570500,No
Josh Fleming,SP,26,0.161,1,0,0,0,0.0,0.0,TB,570500,No
Bruce Zimmermann,SP,14,0.086,4,0,0,0,0.0,0.0,BAL,571500,No
Zach Pop,RP,50,0.309,1,0,0,0,0.0,0.0,MIA,570500,No
John King,RP,27,0.167,1,0,0,0,0.0,0.0,TEX,572500,No
Andre Jackson,RP,3,0.019,4,0,0,0,0.0,0.0,LAD,570500,No
Paul Campbell,RP,16,0.099,5,0,0,0,0.0,0.0,MIA,570500,No
John Curtiss,RP,44,0.272,5,0,0,0,0.0,0.0,MIL,615000,No
Dillon Peters,SP,6,0.037,5,0,0,0,0.0,0.167,PIT,570500,No
Dennis Santana,RP,55,0.34,2,0,0,0,0.0,0.0,TEX,575000,No
Jaime Barria,SP,13,0.08,3,0,0,0,0.0,0.0,LAA,590500,No
Ryan Yarbrough,SP,30,0.185,4,0,0,0,0.0,0.0,TB,2300000,No
Robert Stock,RP,3,0.019,4,0,0,0,0.0,0.0,NYM,570500,No
Brad Keller,SP,26,0.161,5,0,0,0,0.0,0.0,KC,3350000,No
Nestor Cortes,SP,23,0.142,1,0,0,0,0.0,0.0,NYY,570500,No
Adam Cimber,RP,72,0.444,2,0,0,0,0.0,0.0,TOR,925000,No
Casey Mize,SP,30,0.185,2,0,0,1,0.0,0.333,DET,574100,No
Kris Bubic,SP,29,0.179,5,0,0,0,0.0,0.0,KC,570500,No
Aaron Ashby,P,14,0.086,2,0,0,0,0.0,0.333,MIL,570500,No
Joe Ryan,P,5,0.031,2,0,0,0,0.0,0.0,MIN,570500,No
Tarik Skubal,SP,31,0.191,2,0,0,0,0.0,0.0,DET,574300,No
Justin Topa,RP,4,0.025,1,0,0,0,0.0,0.0,MIL,573000,No
Alex Vesia,RP,41,0.253,3,0,0,0,0.0,0.25,LAD,570500,No
Reiss Knehr,P,12,0.074,8,0,0,0,0.0,0.0,SD,570500,No
Evan Phillips,RP,8,0.049,3,0,0,0,0.0,0.0,LAD,570500,No
Tanner Anderson,RP,1,0.006,2,0,0,0,0.0,0.0,PIT,570500,No
Josh Rogers,SP,6,0.037,12,0,0,0,0.0,0.077,WSH,570500,No
Framber Valdez,SP,22,0.136,4,0,0,0,0.0,0.0,HOU,637300,No
Jacob Webb,RP,34,0.211,2,0,0,0,0.0,0.0,ATL,570500,No
Jose Suarez,SP,23,0.142,1,0,0,0,0.0,0.0,LAA,570500,No
Sam Coonrod,RP,42,0.259,1,0,0,0,0.0,0.0,PHI,573000,No
Patrick Murphy,SP,25,0.154,1,0,0,0,0.0,0.0,WSH,575000,No
Adonis Medina,SP,4,0.025,1,0,0,0,0.0,0.0,PHI,570500,No
Yusei Kikuchi,SP,29,0.179,2,0,0,0,0.0,0.0,SEA,16500000,No
Nabil Crismatt,RP,45,0.278,10,0,0,0,0.0,0.0,SD,585000,No
Tyler Alexander,SP,41,0.253,2,0,0,0,0.0,0.0,DET,578800,No
Sean Poppen,RP,24,0.148,1,0,0,0,0.0,0.0,ARI,570500,No
Tyler Gilbert,RP,9,0.056,9,0,0,0,0.0,0.0,ARI,570500,No
Brusdar Graterol,RP,34,0.21,2,0,0,0,0.0,0.0,LAD,590500,No
Alek Manoah,SP,20,0.124,1,0,0,0,0.0,0.0,TOR,570500,No
Sam Selman,RP,25,0.154,1,0,0,0,0.0,0.0,LAA,583000,No
Junior Fernandez,RP,18,0.111,1,0,0,0,0.0,0.0,STL,570500,No
David Bednar,RP/CL,61,0.377,1,0,0,0,0.0,0.0,PIT,579000,No
Tucker Davidson,SP,4,0.025,6,0,0,0,0.0,0.0,ATL,570500,No
Miguel Yajure,SP,4,0.025,3,0,0,0,0.0,0.0,PIT,570500,No
Carlos Hernandez,SP,24,0.148,4,0,0,0,0.0,0.0,KC,570500,No
Manuel Rodriguez,RP,20,0.124,1,0,0,0,0.0,0.0,CHC,570500,No
Tejay Antone,RP,23,0.142,3,0,0,0,0.0,0.25,CIN,580500,No
Rony Garcia,RP,2,0.012,1,0,0,0,0.0,0.0,DET,575000,No
Reid Detmers,SP,5,0.031,1,0,0,0,0.0,0.5,LAA,570500,No
Spencer Strider,P,2,0.012,1,0,0,0,0.0,0.0,ATL,570500,No
Nick Mears,RP,30,0.185,1,0,0,0,0.0,0.0,PIT,570500,No
Tommy Nance,RP,27,0.167,2,0,0,0,0.0,0.0,CHC,570500,No
Reiver Sanmartin,SP,2,0.012,6,0,0,0,0.0,0.0,CIN,570500,No
Tyler Payne,C,1,0.006,2,0,0,0,0.0,0.0,CHC,570500,No
