Jugador,Posicion,Juegos,Porcetnaje_juegos,At-bats,Bateos,Home-runs,RBI,Porcentaje_bateo,OPS,Equipo,Sueldo,Agente libre
John Ryan Murphy,C,5,0.031,7,1,0,1,0.143,0.429,ARI,535000,No
Raisel Iglesias,RP/CL,63,0.389,1,1,0,0,1.0,3.0,CIN,4214285,No
Andrew Susac,C,8,0.049,12,1,0,0,0.083,0.167,MIL,537400,No
A.J. Jimenez,C,7,0.043,12,1,0,0,0.083,0.167,TEX,535000,No
Amir Garrett,SP,16,0.099,19,1,0,1,0.053,0.158,CIN,535000,No
Tyler Anderson,SP,17,0.105,26,1,0,0,0.039,0.113,COL,540000,No
Alex Meyer,SP,13,0.08,2,1,0,0,0.5,1.0,LAA,535000,No
Adam Morgan,RP,37,0.228,2,1,0,0,0.5,1.167,PHI,539000,No
Sean Newcomb,SP,19,0.117,27,1,0,0,0.037,0.14,ATL,535000,No
Daniel Gossett,SP,18,0.111,5,1,0,0,0.2,0.4,OAK,535000,No
Matt Boyd,SP,26,0.161,3,1,0,0,0.333,0.667,DET,544200,No
Luis Severino,SP,31,0.191,5,1,0,0,0.2,0.4,NYY,550975,No
Marco Gonzales,SP,11,0.068,2,1,0,0,0.5,1.0,SEA,535000,No
Rocky Gale,C,3,0.019,10,1,1,2,0.1,0.5,SD,535000,No
Sal Romano,SP,16,0.099,24,1,0,0,0.042,0.163,CIN,535000,No
Jose Torres,RP,62,0.383,1,1,0,0,1.0,2.0,SD,535400,No
Nolan Fontana,SS,12,0.074,20,1,1,1,0.05,0.374,LAA,535000,No
Rookie Davis,SP,7,0.043,6,1,0,0,0.167,0.619,CIN,535000,No
Jose Berrios,SP,26,0.161,5,1,0,0,0.2,0.4,MIN,535000,No
Daniel Mengden,SP,7,0.043,2,1,0,0,0.5,1.167,OAK,537500,No
Brock Stewart,RP,17,0.105,4,1,0,1,0.25,0.5,LAD,537500,No
Rob Zastryzny,P,4,0.025,3,1,0,0,0.333,0.667,CHC,535000,No
Niko Goodrum,RF,11,0.068,17,1,0,0,0.059,0.17,MIN,535000,No
Paolo Espino,RP,12,0.074,4,1,0,0,0.25,0.5,TEX,535000,No
Lucas Sims,SP,14,0.086,15,1,0,0,0.067,0.133,ATL,535000,No
Breyvic Valera,2B,5,0.031,10,1,0,0,0.1,0.282,STL,535000,No
Sam Gaviglio,SP,16,0.099,5,1,0,0,0.2,0.4,KC,535000,No
Kevin Shackelford,RP,26,0.161,3,1,0,0,0.333,0.667,CIN,535000,No
Chad Wallach,C,6,0.037,11,1,0,0,0.091,0.182,CIN,535000,No
Tyler Mahle,SP,4,0.025,7,1,0,0,0.143,0.393,CIN,535000,No
O'Koyea Dickson,LF,7,0.043,7,1,0,0,0.143,0.476,LAD,535000,No
Zach Vincej,SS,9,0.056,9,1,0,0,0.111,0.444,CIN,535000,No
Clay Buchholz,SP,2,0.012,2,0,0,0,0.0,0.0,PHI,13500000,No
Ricky Nolasco,SP,33,0.204,5,0,0,0,0.0,0.286,LAA,12000000,No
Anibal Sanchez,RP,28,0.173,2,0,0,0,0.0,0.0,DET,16800000,No
C.C. Sabathia,SP,27,0.167,3,0,0,0,0.0,0.25,NYY,25000000,No
Cole Hamels,SP,24,0.148,3,0,0,1,0.0,0.0,TEX,22500000,No
Jason Hammel,SP,32,0.198,8,0,0,0,0.0,0.0,KC,5000000,Si
Dustin McGowan,RP,63,0.389,6,0,0,0,0.0,0.0,MIA,1750000,Si
Miguel Gonzalez,SP,27,0.167,6,0,0,0,0.0,0.143,TEX,5900000,No
Bartolo Colon,SP,28,0.173,19,0,0,0,0.0,0.0,MIN,535000,Si
Tony Sipp,RP,46,0.284,1,0,0,0,0.0,0.0,HOU,6000000,No
Rick Porcello,SP,33,0.204,4,0,0,0,0.0,0.0,BOS,20125000,No
J.A. Happ,SP,25,0.154,2,0,0,0,0.0,0.0,TOR,13000000,No
Jesse Chavez,RP,38,0.235,5,0,0,0,0.0,0.0,LAA,6550000,Si
Brett Cecil,RP,73,0.451,1,0,0,0,0.0,0.0,STL,7750000,Si
Drew Storen,RP,58,0.358,1,0,0,0,0.0,0.0,CIN,3150000,Si
Junichi Tazawa,RP,55,0.34,1,0,0,0,0.0,0.0,MIA,5000000,Si
Juan Nicasio,RP,76,0.469,1,0,0,0,0.0,0.0,STL,3650000,No
Jeremy Jeffress,RP,61,0.377,2,0,0,0,0.0,0.0,MIL,2100000,No
Blake Wood,RP,72,0.444,1,0,0,0,0.0,0.0,LAA,1275000,No
Brian Duensing,RP,68,0.42,4,0,0,0,0.0,0.0,CHC,2000000,Si
Charlie Morton,SP,25,0.154,3,0,0,0,0.0,0.0,HOU,8875000,Si
Doug Fister,SP,18,0.111,2,0,0,0,0.0,0.0,BOS,2200000,No
Pedro Strop,RP,69,0.426,1,0,0,0,0.0,0.0,CHC,5500000,No
George Kontos,RP,65,0.401,2,0,0,0,0.0,0.0,PIT,1750000,No
Alex Cobb,SP,29,0.179,6,0,0,0,0.0,0.0,TB,4200000,No
Henderson Alvarez,SP,3,0.019,6,0,0,0,0.0,0.0,PHI,750000,No
Martin Perez,SP,32,0.198,6,0,0,0,0.0,0.0,TEX,4650000,No
Randall Delgado,RP,26,0.161,8,0,0,0,0.0,0.0,ARI,1775000,No
Cory Gearrin,RP,68,0.42,2,0,0,0,0.0,0.0,SF,1050000,No
Brad Hand,RP,72,0.444,1,0,0,0,0.0,0.0,SD,1375000,No
Marco Estrada,SP,33,0.204,4,0,0,0,0.0,0.0,TOR,14500000,No
Michael Fiers,SP,30,0.185,1,0,0,0,0.0,0.0,HOU,3450000,No
Tony Watson,RP,71,0.438,1,0,0,0,0.0,0.0,LAD,5600000,No
Drew Pomeranz,SP,32,0.198,1,0,0,0,0.0,0.0,BOS,4450000,No
Javy Guerra,RP,16,0.099,1,0,0,0,0.0,0.0,MIA,535000,No
David Phelps,RP,54,0.333,1,0,0,0,0.0,0.0,SEA,4600000,No
Quintin Berry,LF,7,0.043,3,0,0,0,0.0,0.0,MIL,535000,No
Tyler Skaggs,SP,16,0.099,1,0,0,0,0.0,0.0,LAA,555000,No
Luis Avilan,RP,61,0.377,2,0,0,0,0.0,0.0,LAD,1500000,No
Justin Grimm,RP,50,0.309,3,0,0,0,0.0,0.0,CHC,1825000,No
Sam Freeman,RP,58,0.358,2,0,0,0,0.0,0.0,ATL,535000,No
Shelby Miller,RP,4,0.025,6,0,0,0,0.0,0.333,ARI,4700000,No
Collin McHugh,SP,12,0.074,2,0,0,0,0.0,0.0,HOU,3850000,No
Dallas Keuchel,SP,23,0.142,3,0,0,0,0.0,0.0,HOU,9150000,No
Tony Sanchez,C,1,0.006,1,0,0,0,0.0,0.0,ATL,535000,No
Masahiro Tanaka,SP,30,0.185,2,0,0,0,0.0,0.0,NYY,22000000,No
Kevin Gausman,SP,34,0.21,2,0,0,0,0.0,0.0,BAL,3550000,No
Eduardo Rodriguez,SP,25,0.154,7,0,0,0,0.0,0.0,BOS,584500,No
A.J. Schugel,RP,32,0.198,1,0,0,0,0.0,0.5,PIT,535000,No
J.C. Ramirez,SP,27,0.167,3,0,0,0,0.0,0.0,LAA,550000,No
Ian Krol,RP,51,0.315,1,0,0,0,0.0,0.0,ATL,900000,No
Jarred Cosart,RP,7,0.043,4,0,0,0,0.0,0.0,SD,566300,No
Scott Alexander,RP,58,0.358,3,0,0,0,0.0,0.0,KC,535000,No
Matt Shoemaker,SP,14,0.086,2,0,0,0,0.0,0.0,LAA,3325000,No
Ross Stripling,RP,51,0.315,9,0,0,0,0.0,0.0,LAD,540000,No
A.J. Griffin,RP,18,0.111,5,0,0,0,0.0,0.167,TEX,2000000,No
Pedro Baez,RP,66,0.407,1,0,0,1,0.0,0.5,LAD,550000,No
Nick Martinez,SP,23,0.142,1,0,0,0,0.0,0.5,TEX,540590,No
Tyler Lyons,RP,50,0.309,1,0,0,0,0.0,0.5,STL,549800,No
Terrance Gore,LF,12,0.074,4,0,0,0,0.0,0.2,KC,536500,No
Matt Grace,RP,40,0.247,5,0,0,0,0.0,0.0,WSH,535000,No
Kendall Graveman,SP,19,0.117,1,0,0,0,0.0,0.0,OAK,545000,No
Enny Romero,RP,53,0.327,1,0,0,0,0.0,0.0,WSH,551000,No
Nik Turley,RP,10,0.062,2,0,0,0,0.0,0.0,MIN,535000,No
Chasen Shreve,RP,44,0.272,2,0,0,0,0.0,0.0,NYY,552425,No
Brandon Finnegan,SP,5,0.031,5,0,0,0,0.0,0.0,CIN,567000,No
C.J. Edwards,RP,74,0.457,1,0,0,0,0.0,0.0,CHC,556000,No
Michael Feliz,RP,46,0.284,1,0,0,0,0.0,0.0,HOU,546200,No
Justin Nicolino,RP,20,0.124,11,0,0,0,0.0,0.0,MIA,535000,No
Gabriel Ynoa,SP,9,0.056,1,0,0,0,0.0,0.0,BAL,535000,No
Luke Jackson,RP,43,0.265,2,0,0,0,0.0,0.0,ATL,535000,No
Ryan Tepera,RP,73,0.451,1,0,0,0,0.0,0.0,TOR,542700,No
Josh Smoker,RP,54,0.333,3,0,0,0,0.0,0.0,NYM,536625,No
Lance McCullers,SP,22,0.136,3,0,0,0,0.0,0.0,HOU,548000,No
Josh Ravin,RP,14,0.086,1,0,0,0,0.0,0.0,LAD,545000,No
Matt Wisler,RP,20,0.124,2,0,0,0,0.0,0.0,ATL,535000,No
Erick Fedde,SP,3,0.019,4,0,0,0,0.0,0.0,WSH,535000,No
Jack Flaherty,SP,6,0.037,6,0,0,0,0.0,0.0,STL,535000,No
A.J. Reed,1B,2,0.012,6,0,0,0,0.0,0.0,HOU,535000,No
Cody Reed,RP,12,0.074,2,0,0,0,0.0,0.0,CIN,537000,No
Brian Ellington,RP,42,0.259,1,0,0,0,0.0,0.0,MIA,535000,No
Kyle Barraclough,RP,66,0.407,1,0,0,0,0.0,0.0,MIA,536500,No
John Gant,SP,7,0.043,3,0,0,0,0.0,0.0,STL,536600,No
Michael Fulmer,SP,25,0.154,5,0,0,0,0.0,0.0,DET,551900,No
Steven Okert,RP,44,0.272,1,0,0,0,0.0,0.0,SF,536500,No
Edubray Ramos,RP,60,0.37,1,0,0,0,0.0,0.0,PHI,540000,No
Blake Snell,SP,24,0.148,5,0,0,0,0.0,0.167,TB,545000,No
Austin Brice,RP,22,0.136,4,0,0,0,0.0,0.0,CIN,535000,No
Nick Wittgren,RP,38,0.235,4,0,0,0,0.0,0.0,MIA,535000,No
Johnny Barbato,RP,24,0.148,1,0,0,0,0.0,0.0,PIT,535000,No
Jharel Cotton,SP,24,0.148,2,0,0,0,0.0,0.0,OAK,535000,No
Joe Musgrove,SP,38,0.235,5,0,0,0,0.0,0.0,HOU,543400,No
Deck McGuire,SP,6,0.037,3,0,0,1,0.0,0.0,CIN,535000,No
Joseph Biagini,SP,44,0.272,2,0,0,1,0.0,0.0,TOR,535000,No
Braden Shipley,SP,10,0.062,6,0,0,0,0.0,0.0,ARI,535000,No
Chris Smith,RP,14,0.086,1,0,0,0,0.0,0.0,OAK,535000,No
Chris O'Grady,SP,13,0.08,8,0,0,0,0.0,0.0,MIA,535000,No
Chris Devenski,RP,62,0.383,1,0,0,0,0.0,0.0,HOU,554500,No
Sean Manaea,SP,29,0.179,3,0,0,0,0.0,0.25,OAK,537500,No
Junior Guerra,SP,21,0.13,16,0,0,0,0.0,0.0,MIL,546200,No
Albert Suarez,RP,18,0.111,2,0,0,0,0.0,0.0,SF,535000,No
Edwin Diaz,RP/CL,66,0.407,1,0,0,0,0.0,0.0,SEA,545000,No
Ariel Miranda,SP,32,0.198,6,0,0,0,0.0,0.0,SEA,540500,No
Alberto Rosario,C,3,0.019,3,0,0,0,0.0,0.0,STL,535000,No
James Hoyt,P,43,0.265,1,0,0,0,0.0,0.0,HOU,535000,No
Felix Pena,RP,25,0.154,3,0,0,0,0.0,0.25,CHC,535000,No
Casey Lawrence,P,27,0.167,2,0,0,0,0.0,0.0,SEA,535000,No
Anthony Banda,RP,8,0.049,5,0,0,0,0.0,0.0,ARI,535000,No
Max Fried,RP,10,0.062,7,0,0,0,0.0,0.125,ATL,535000,No
Jake Junis,SP,20,0.124,3,0,0,0,0.0,0.0,KC,535000,No
Ricardo Pinto,RP,26,0.161,1,0,0,0,0.0,0.0,PHI,535000,No
Paul Blackburn,SP,10,0.062,3,0,0,0,0.0,0.0,OAK,535000,No
Josh Hader,RP/CL,35,0.216,4,0,0,0,0.0,0.0,MIL,535000,No
Miguel Diaz,P,31,0.191,3,0,0,0,0.0,0.0,SD,535000,No
Dylan Covey,SP,18,0.111,1,0,0,0,0.0,0.0,CHW,535000,No
Austin Bibens-Dirkx,P,24,0.148,3,0,0,0,0.0,0.0,TEX,535000,No
Hoby Milner,RP,37,0.228,2,0,0,0,0.0,0.0,PHI,535000,No
Ariel Hernandez,RP,19,0.117,2,0,0,0,0.0,0.0,CIN,535000,No
Paul Sewald,RP/CL,57,0.352,2,0,0,0,0.0,0.0,NYM,535000,No
Jordan Montgomery,SP,29,0.179,3,0,0,0,0.0,0.4,NYY,535000,No
Emilio Pagan,RP,34,0.21,2,0,0,0,0.0,0.0,SEA,535000,No
Hector Velazquez,P,8,0.049,1,0,0,0,0.0,0.0,BOS,535000,No
John Brebbia,RP,50,0.309,1,0,0,0,0.0,0.0,STL,535000,No
Jimmy Yacabonis,P,14,0.086,2,0,0,1,0.0,0.0,BAL,535000,No
Chasen Bradford,RP,28,0.173,1,0,0,0,0.0,0.0,NYM,535000,No
Yacksel Rios,P,13,0.08,1,0,0,0,0.0,0.0,PHI,535000,No
Dillon Peters,SP,6,0.037,9,0,0,0,0.0,0.0,MIA,535000,No
Luiz Gohara,SP,5,0.031,9,0,0,0,0.0,0.0,ATL,535000,No
Jen-Ho Tseng,P,2,0.012,1,0,0,1,0.0,0.0,CHC,535000,No
Aaron Wilkerson,SP,3,0.019,4,0,0,0,0.0,0.0,MIL,535000,No
Tim Locastro,2B,3,0.019,1,0,0,0,0.0,0.0,LAD,535000,No
