Acronimo_t,Acronimo_t_1,Al_bate_2_t,Al_bate_2_t_1,Al_bate_t,Al_bate_t_1,Altura_t,Altura_t_1,Anio_de_agente_libre_t,Anio_de_agente_libre_t_1,Anio_t,Anios_de_contrato,Anios_de_contrato_t,Anios_de_contrato_t_1,Antiguedad_t,Antiguedad_t_1,Bateos_2_t,Bateos_2_t_1,Bateos_promedio_2_t,Bateos_promedio_2_t_1,Bateos_promedio_t,Bateos_promedio_t_1,Bateos_t,Bateos_t_1,Bono_por_firma_t,Bono_por_firma_t_1,Cantidad_agentes_libres_t,Cantidad_agentes_libres_t_1,Cantidad_de_equipos_t,Cantidad_de_equipos_t_1,Dobles_2_t,Dobles_2_t_1,Dobles_t,Dobles_t_1,Edad_al_firmar_t,Edad_al_firmar_t_1,Edad_t,Equipo_anterior,Equipo_t,Equipo_t_1,Estado_t,Ganancias_t,Ganancias_t_1,Home_runs_2_t,Home_runs_2_t_1,Home_runs_t,Home_runs_t_1,Juegos_iniciados_2_t,Juegos_iniciados_2_t_1,Juegos_iniciados_t,Juegos_iniciados_t_1,Juegos_t,Juegos_t_1,Juegos_totales_t,Juegos_totales_t_1,Jugador,Pago_efectivo_t,Pago_efectivo_t_1,Pennants_won_t,Pennants_won_t_1,Peso_t,Peso_t_1,Playoffs_t,Playoffs_t_1,Porcentaje_On_base_plus_slugging_2_t,Porcentaje_On_base_plus_slugging_2_t_1,Porcentaje_On_base_plus_slugging_t,Porcentaje_On_base_plus_slugging_t_1,Porcentaje_juegos_iniciados_2_t,Porcentaje_juegos_iniciados_2_t_1,Porcentaje_juegos_iniciados_t,Porcentaje_juegos_iniciados_t_1,Porcentaje_juegos_t,Porcentaje_juegos_t_1,Porcentaje_on_base_2_t,Porcentaje_on_base_2_t_1,Porcentaje_on_base_t,Porcentaje_on_base_t_1,Porcentaje_slugging_2_t,Porcentaje_slugging_2_t_1,Porcentaje_slugging_t,Porcentaje_slugging_t_1,Posicion_t,Posicion_t_1,Promedio_victorias_t,Promedio_victorias_t_1,Runs_batted_in_2_t,Runs_batted_in_2_t_1,Runs_batted_in_t,Runs_batted_in_t_1,Status_agente_libre,Sueldo_ajustado_t,Sueldo_ajustado_t_1,Sueldo_base_t,Sueldo_base_t_1,Sueldo_porcentual_t,Sueldo_porcentual_t_1,Sueldo_regular_t,Sueldo_regular_t_1,TVS_2_t,TVS_2_t_1,TVS_t,TVS_t_1,Triples_2_t,Triples_2_t_1,Triples_t,Triples_t_1,Valor_contrato,Valor_contrato_promedio_t,Valor_contrato_promedio_t_1,Valor_contrato_total_t,Valor_contrato_total_t_1,Valor_del_contrato_t,Valor_del_contrato_t_1,Valor_promedio_contrato,Victorias_t,Victorias_t_1,WAR_2_t,WAR_2_t_1,WAR_t,WAR_t_1,WS_ganadas_t,WS_ganadas_t_1,ln_Sueldo_ajustado_t,ln_Sueldo_base_t,ln_Sueldo_regular_t
BAL,BAL,207936,320356,456,566,6.3,6.3,2023,2023,2017,7,7,7,2,1,9604,15625,0.046224999999999995,0.048841,0.215,0.221,98,125,0,0,5,8,1,1,225,441,15,21,29,29,31,BAL,Baltimore Orioles,Baltimore Orioles,Maryland,61635226,44635226,676,1444,26,38,16129,24649,127,157,128,157,162,161,Chris Davis,17000000,17000000,7,7,245.0,245.0,14,14,0.535824,0.627264,0.732,0.792,0.6146560000000001,0.9389609999999999,0.784,0.969,0.79,0.969,0.095481,0.11022400000000002,0.309,0.332,0.17892899999999998,0.210681,0.423,0.459,1B,1B,0.4629629629629629,0.546583850931677,3721,7056,61,84,UFA,21065362,21065362,17000000,17000000,0.12,0.14,21065362,21065362,51.408899999999996,1722.25,7.17,41.5,1,0,1,0,161000000,23000000,23000000,55600000,220260000,161000000,161000000,23000000,75,88,3.009561375376984,9.4864,1.7348087431693973,3.08,3,3,16.863140638151464,16.64872390202049,16.863140638151464
LAA,DET,310249,324900,557,570,6.1,6.1,2022,2022,2017,6,6,6,1,0,23104,19600,0.07452900000000001,0.060516,0.273,0.246,152,140,0,0,4,11,5,1,1936,784,44,28,28,28,29,SD,Los Angeles Angels,Detroit Tigers,California,88285000,66160000,1225,961,35,31,22801,22201,151,149,152,153,162,160,Justin Upton,3000000,22125000,1,11,215.0,215.0,10,16,0.811801,0.6006250000000001,0.901,0.775,0.8686240000000001,0.8574760000000001,0.932,0.926,0.938,0.95,0.130321,0.0961,0.361,0.31,0.2916,0.21622500000000003,0.54,0.465,LF,LF,0.4938271604938271,0.5375,11881,7569,109,87,UFA,3000000,22125000,22125000,22125000,0.018,0.111,22125000,22125000,5852.25,638.0676000000001,76.5,25.26,0,4,0,2,132750000,22125000,22125000,24750000,272257500,132750000,132750000,22125000,80,86,27.040000000000003,2.7556,5.2,1.66,1,4,14.914122846632385,16.91221874885827,16.91221874885827
DET,DET,36,16,6,4,6.2,6.2,2021,2021,2017,5,5,5,2,1,1,1,0.027889000000000004,0.0625,0.167,0.25,1,1,0,0,1,11,1,1,0,0,0,0,29,29,31,WSH,Detroit Tigers,Detroit Tigers,Michigan,69361000,51361000,0,0,0,0,841,324,29,18,29,19,162,160,Jordan Zimmermann,18000000,18000000,11,11,225.0,225.0,16,16,0.11088900000000002,0.25,0.333,0.5,0.032041,0.012544000000000001,0.179,0.112,0.179,0.118,0.027889000000000004,0.0625,0.167,0.25,0.027889000000000004,0.0625,0.167,0.25,SP,SP,0.3950617283950617,0.5375,0,0,0,0,UFA,18000000,18000000,18000000,18000000,0.096,0.09,18000000,18000000,9.1204,73.4449,3.02,8.57,0,0,0,0,110000000,22000000,22000000,2000000,272257500,110000000,110000000,22000000,64,86,0.5625,0.22089999999999999,0.75,0.47,4,4,16.70588231586044,16.70588231586044,16.70588231586044
SF,SF,4096,4096,64,64,5.718369351669941,5.721339712918669,2021,2021,2017,5,5,5,2,1,36,100,0.008836,0.024336,0.094,0.156,6,10,1800000,1800000,3,8,5,5,4,25,2,5,30,30,32,CHW,San Francisco Giants,San Francisco Giants,California,69175000,49675000,1,0,1,0,1024,1024,32,32,35,34,162,161,Jeff Samardzija,19500000,12000000,23,23,240.0,240.0,26,26,0.07075600000000001,0.159201,0.266,0.399,0.039204,0.039204,0.198,0.198,0.216,0.21,0.008836,0.026896000000000003,0.094,0.164,0.029583999999999996,0.054756000000000006,0.172,0.234,SP,SP,0.3950617283950617,0.5341614906832298,4,81,2,9,UFA,19800000,10800000,18000000,9000000,0.104,0.061,19800000,10800000,1824.1441,2829.1760999999997,42.71,53.19,0,0,0,0,90000000,18000000,18000000,65250000,251000000,90000000,90000000,18000000,64,86,7.617599999999999,6.760000000000001,2.76,2.6,8,8,16.801192495664765,16.70588231586044,16.801192495664765
SEA,STL,2209,2401,47,49,5.718369351669941,5.721339712918669,2021,2021,2017,5,5,5,1,0,64,49,0.028900000000000006,0.020448999999999995,0.17,0.143,8,7,0,0,2,5,1,2,1,1,1,1,28,28,29,SF,Seattle Mariners,St. Louis Cardinals,Washington,61657589,34362500,0,0,0,0,961,900,31,30,32,34,162,161,Mike Leake,15000000,12000000,0,23,170.0,170.0,4,28,0.168921,0.126736,0.411,0.356,0.036481,0.034225,0.191,0.185,0.198,0.21,0.0484,0.036864,0.22,0.192,0.036481,0.026569000000000002,0.191,0.163,SP,SP,0.4814814814814814,0.5279503105590062,16,16,4,4,UFA,2704911,12000000,15000000,12000000,0.017,0.08,15000000,12000000,1754.7721000000001,365.5744,41.89,19.12,0,0,0,0,80000000,16000000,16000000,11535000,94000000,80000000,80000000,16000000,78,85,0.9409,0.3844,0.97,0.62,0,11,14.810579567688164,16.523560759066484,16.523560759066484
MIA,MIA,64,1936,8,44,5.718369351669941,5.721339712918669,2022,2022,2017,5,5,5,1,0,1,0,0.015625,0.0,0.125,0.0,1,0,6500000,6500000,6,10,2,2,0,0,0,0,30,30,31,BAL,Miami Marlins,Miami Marlins,Florida,35916000,21916000,0,0,0,0,25,484,5,22,9,22,162,160,Wei-Yin Chen,9500000,3000000,2,2,200.0,200.0,2,2,0.0625,0.0,0.25,0.0,0.0009609999999999999,0.018769000000000004,0.031,0.137,0.056,0.137,0.015625,0.0,0.125,0.0,0.015625,0.0,0.125,0.0,SP,SP,0.4753086419753086,0.49375,0,0,0,0,UFA,15500000,12500000,9000000,6000000,0.14,0.161,15500000,12500000,0.0,72.59039999999999,0.0,8.52,0,0,0,0,80000000,16000000,16000000,57250000,84707500,80000000,80000000,16000000,77,79,0.16809999999999997,3.0175853971921485,0.41,1.7371198568872985,2,2,16.556350581889475,16.012735135300492,16.556350581889475
KC,KC,226576,198025,476,445,6.1,6.1,2020,2020,2017,4,4,4,2,1,9801,9604,0.043264,0.0484,0.208,0.22,99,98,0,0,4,10,2,2,400,256,20,16,31,31,33,KC,Kansas City Royals,Kansas City Royals,Missouri,75668000,59668000,81,289,9,17,19600,15625,140,125,148,128,162,161,Alex Gordon,16000000,12000000,4,4,225.0,225.0,9,9,0.369664,0.47886399999999996,0.608,0.692,0.7464959999999999,0.5959840000000001,0.864,0.772,0.914,0.79,0.085849,0.097344,0.293,0.312,0.09922500000000001,0.1444,0.315,0.38,LF,LF,0.4938271604938271,0.5031055900621118,2025,1600,45,40,UFA,16000000,12000000,16000000,12000000,0.108,0.085,16000000,12000000,5.3361,152.7696,2.31,12.36,4,4,2,2,72000000,18000000,18000000,43800000,186750000,72000000,72000000,18000000,80,81,3.009561375376984,0.48999999999999994,1.7348087431693973,0.7,2,2,16.588099280204055,16.588099280204055,16.588099280204055
KC,KC,9,9,3,3,6.0,6.0,2021,2021,2017,5,5,5,1,0,1,0,0.11088900000000002,0.0,0.333,0.0,1,0,0,0,4,10,2,2,0,0,0,0,31,31,32,SD,Kansas City Royals,Kansas City Royals,Missouri,45613700,32113700,0,0,0,0,900,1089,30,33,30,33,162,161,Ian Kennedy,13500000,7500000,4,4,205.0,205.0,9,9,0.693889,0.0,0.833,0.0,0.034225,0.04161599999999999,0.185,0.204,0.185,0.204,0.25,0.0,0.5,0.0,0.11088900000000002,0.0,0.333,0.0,SP,SP,0.4938271604938271,0.5031055900621118,0,0,0,0,UFA,13500000,7500000,13500000,7500000,0.091,0.053,13500000,7500000,119.4649,2921.4024999999997,10.93,54.05,0,0,0,0,70000000,14000000,14000000,43800000,186750000,70000000,70000000,14000000,80,81,0.4096,18.3184,0.64,4.28,2,2,16.41820024340866,16.41820024340866,16.41820024340866
CHC,CHC,189225,273529,435,523,6.3,6.3,2020,2020,2017,4,4,4,2,1,10201,20164,0.053824000000000004,0.07398400000000001,0.232,0.272,101,142,500000,500000,3,15,2,2,400,961,20,31,34,34,36,KC,Chicago Cubs,Chicago Cubs,Illinois,59260100,43260100,144,324,12,18,11025,20164,105,142,128,147,162,160,Ben Zobrist,16000000,12000000,17,17,210.0,210.0,19,18,0.4802489999999999,0.690561,0.693,0.831,0.419904,0.769129,0.648,0.877,0.79,0.907,0.101124,0.14899600000000002,0.318,0.386,0.140625,0.198916,0.375,0.446,2B,2B,0.5679012345679012,0.6375,2500,5776,50,76,UFA,16500000,10500000,16000000,10000000,0.096,0.057,16500000,10500000,116.42409999999998,5433.164099999999,10.79,73.71,9,9,3,3,56000000,14000000,14000000,16000000,291277500,56000000,56000000,14000000,92,102,0.010000000000000002,11.4921,0.1,3.39,3,3,16.61887093887081,16.588099280204055,16.61887093887081
WSH,WSH,285156,281961,534,531,5.718369351669941,5.721339712918669,2019,2019,2017,3,3,3,2,1,29584,33856,0.10368400000000001,0.12040899999999999,0.322,0.347,172,184,0,0,4,11,1,1,1849,2209,43,47,30,30,32,NYM,Washington Nationals,Washington Nationals,Washington DC,38379196,26379196,529,625,23,25,18496,17956,136,134,144,142,163,161,Daniel Murphy,12000000,8000000,1,1,221.0,221.0,5,4,0.8611840000000001,0.970225,0.928,0.985,0.7055999999999999,0.6839289999999999,0.84,0.827,0.889,0.877,0.148225,0.1521,0.385,0.39,0.294849,0.354025,0.543,0.595,2B,2B,0.5950920245398773,0.5838509316770186,8649,10816,93,104,UFA,12000000,8000000,12000000,8000000,0.066,0.057,12000000,8000000,5580.09,8886.8329,74.7,94.27,9,25,3,5,37500000,12500000,12500000,10400000,68750000,37500000,37500000,12500000,97,94,11.1556,20.3401,3.34,4.51,0,0,16.300417207752275,16.300417207752275,16.300417207752275
TOR,TOR,4,49,2,7,6.5,6.5,2019,2019,2017,3,3,3,1,0,0,4,0.0,0.08179599999999998,0.0,0.286,0,2,0,0,6,13,1,1,0,0,0,0,33,33,34,PIT,Toronto Blue Jays,Toronto Blue Jays,Toronto,43489000,30489000,0,0,0,0,625,1024,25,32,25,32,162,161,J.A. Happ,13000000,10000000,2,2,205.0,205.0,7,7,0.0,0.32604099999999997,0.0,0.571,0.023716,0.039204,0.154,0.198,0.154,0.198,0.0,0.08179599999999998,0.0,0.286,0.0,0.08179599999999998,0.0,0.286,SP,SP,0.4691358024691358,0.546583850931677,0,0,0,0,UFA,13000000,10000000,13000000,10000000,0.074,0.066,13000000,10000000,4851.1225,7449.4161,69.65,86.31,0,0,0,0,36000000,12000000,12000000,70000000,65800000,36000000,36000000,12000000,76,88,9.985600000000002,19.9809,3.16,4.47,2,2,16.38045991542581,16.38045991542581,16.38045991542581
CHC,CHC,2809,3969,53,63,6.6,6.6,2018,2018,2017,2,2,2,1,0,49,36,0.017424000000000002,0.009025,0.132,0.095,7,6,0,0,3,15,2,2,1,4,1,2,37,37,38,STL,Chicago Cubs,Chicago Cubs,Illinois,153992500,137992500,0,0,0,0,900,841,30,29,32,29,162,160,John Lackey,16000000,16000000,17,17,235.0,235.0,19,18,0.10890000000000001,0.0625,0.33,0.25,0.034225,0.032041,0.185,0.179,0.198,0.179,0.032041,0.015129,0.179,0.123,0.022801,0.016129,0.151,0.127,SP,SP,0.5679012345679012,0.6375,1,4,1,2,UFA,16000000,16000000,16000000,16000000,0.093,0.087,16000000,16000000,644.6521,5209.952400000001,25.39,72.18,0,0,0,0,32000000,16000000,16000000,16000000,291277500,32000000,32000000,16000000,92,102,1.1236000000000002,8.1225,1.06,2.85,3,3,16.588099280204055,16.588099280204055,16.588099280204055
SF,SF,247009,327184,497,572,6.0,6.0,2020,2020,2017,3,3,3,2,1,18225,23104,0.07398400000000001,0.07075600000000001,0.272,0.266,135,152,2000000,2000000,3,8,5,5,961,529,31,23,31,31,33,WSH,San Francisco Giants,San Francisco Giants,California,48275000,36525000,144,121,12,11,13456,17424,116,132,129,143,162,161,Denard Span,11750000,9000000,23,23,210.0,210.0,26,26,0.571536,0.506944,0.756,0.712,0.512656,0.664225,0.716,0.815,0.796,0.883,0.108241,0.109561,0.329,0.331,0.182329,0.145161,0.427,0.381,CF,CF,0.3950617283950617,0.5341614906832298,1849,2809,43,53,UFA,13750000,5000000,10000000,3000000,0.072,0.028,13750000,5000000,345.96000000000004,830.0160999999999,18.6,28.81,25,25,5,5,31000000,10333333,10333333,65250000,251000000,31000000,31000000,10333333,64,86,3.009561375376984,2.4336,1.7348087431693973,1.56,8,8,16.436549382076855,16.11809565095832,16.436549382076855
TOR,TOR,16,25,4,5,6.0,6.0,2019,2018,2017,2,1,2,0,0,0,0,0.0,0.0,0.0,0.0,0,0,500000,500000,6,13,1,1,0,0,0,0,33,32,33,TOR,Toronto Blue Jays,Toronto Blue Jays,Toronto,36406808,22406808,0,0,0,0,1089,841,33,29,33,29,162,161,Marco Estrada,14000000,12000000,2,2,180.0,180.0,7,7,0.0,0.0,0.0,0.0,0.04161599999999999,0.032041,0.204,0.179,0.204,0.179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,SP,SP,0.4691358024691358,0.546583850931677,0,0,0,0,UFA,14500000,11500000,14000000,11000000,0.083,0.076,14500000,11500000,856.1476000000001,4686.771599999999,29.26,68.46,0,0,0,0,26000000,13000000,13000000,70000000,65800000,13000000,26000000,13000000,76,88,2.9929,13.0321,1.73,3.61,2,2,16.489659207390805,16.454567887579532,16.489659207390805
SEA,BAL,4,16,2,4,6.2,6.2,2019,2019,2017,2,2,2,2,1,1,4,0.25,0.25,0.5,0.5,1,2,0,0,2,8,1,1,0,0,0,0,29,29,31,TEX,Seattle Mariners,Baltimore Orioles,Washington,67423000,54423000,0,0,0,0,484,529,22,23,28,24,162,161,Yovani Gallardo,11000000,9000000,0,7,205.0,205.0,4,14,1.0,1.2100000000000002,1.0,1.1,0.018496000000000002,0.020163999999999998,0.136,0.142,0.173,0.148,0.25,0.36,0.5,0.6,0.25,0.25,0.5,0.5,RP,RP,0.4814814814814814,0.546583850931677,0,0,0,0,UFA,9000000,9000000,11000000,9000000,0.056,0.06,11000000,9000000,0.0,0.0,0.0,0.0,0,0,0,0,22000000,11000000,11000000,11535000,220260000,22000000,22000000,11000000,78,88,3.009561375376984,3.0175853971921485,1.7348087431693973,1.7371198568872985,0,3,16.012735135300492,16.213405830762646,16.213405830762646
WSH,LAD,93025,237169,305,487,5.718369351669941,5.721339712918669,2018,2018,2017,2,2,2,1,0,9216,15376,0.09922500000000001,0.065025,0.315,0.255,96,124,0,0,4,8,1,5,256,676,16,26,32,32,33,LAD,Washington Nationals,Los Angeles Dodgers,Washington DC,55320000,45320000,81,64,9,8,5476,15376,74,124,91,146,163,161,Howie Kendrick,3551912,5000000,1,25,220.0,220.0,5,30,0.712336,0.47748099999999993,0.844,0.691,0.208849,0.585225,0.457,0.765,0.562,0.901,0.135424,0.10627600000000001,0.368,0.326,0.225625,0.133956,0.475,0.366,LF,LF,0.5950920245398773,0.5652173913043478,1681,1600,41,40,UFA,3551912,10000000,10000000,10000000,0.02,0.038,10000000,10000000,0.0,233.1729,0.0,15.27,9,4,3,2,20000000,10000000,10000000,10400000,79750000,20000000,20000000,10000000,97,91,1.5376,0.4096,1.24,0.64,0,6,15.082996608012524,16.11809565095832,16.11809565095832
NYM,NYM,229441,271441,479,521,6.0,6.0,2019,2019,2017,2,2,2,1,0,17956,21316,0.07840000000000001,0.07840000000000001,0.28,0.28,134,146,0,0,2,9,2,2,1024,900,32,30,30,30,31,TB,New York Mets,New York Mets,New York,48379600,40129600,196,576,14,24,13689,18225,117,135,135,141,162,161,Asdrubal Cabrera,8250000,8250000,5,5,235.0,235.0,9,9,0.616225,0.6658559999999999,0.785,0.816,0.521284,0.693889,0.722,0.833,0.833,0.87,0.12320099999999999,0.11289600000000001,0.351,0.336,0.188356,0.2304,0.434,0.48,2B,2B,0.4320987654320987,0.5403726708074534,3481,3844,59,62,UFA,8250000,8250000,8250000,8250000,0.057,0.056,8250000,8250000,1175.1184,3468.0321,34.28,58.89,0,1,0,1,18500000,9250000,9250000,116500000,48757500,18500000,18500000,9250000,70,87,1.6129,11.1556,1.27,3.34,2,2,15.925723758310864,15.925723758310864,15.925723758310864
BOS,BOS,59049,41209,243,203,6.2,6.2,2018,2018,2017,2,2,2,1,0,3249,3136,0.055224999999999996,0.07617600000000001,0.235,0.276,57,56,0,0,1,6,1,1,144,324,12,18,32,32,33,NYY,Boston Red Sox,Boston Red Sox,Massachusetts,51109770,44609770,49,81,7,9,4225,2809,65,53,90,76,162,161,Chris Young,6500000,6500000,13,13,200.0,200.0,23,22,0.5026809999999999,0.7224999999999999,0.709,0.85,0.16080100000000003,0.10692900000000001,0.401,0.327,0.556,0.469,0.104329,0.12390399999999999,0.323,0.352,0.149769,0.248004,0.387,0.498,RF,RF,0.5740740740740741,0.577639751552795,625,576,25,24,UFA,6500000,6500000,6500000,6500000,0.031,0.031,6500000,6500000,0.0,0.0,0.0,0.0,4,0,2,0,13000000,6500000,6500000,5500000,230000000,13000000,13000000,6500000,93,93,3.009561375376984,2.1609,1.7348087431693973,1.47,8,8,15.687312734865866,15.687312734865866,15.687312734865866
BOS,BOS,59049,1,243,1,6.2,6.2,2018,2018,2017,2,2,2,1,0,3249,0,0.055224999999999996,0.0,0.235,0.0,57,0,0,0,1,6,1,1,144,0,12,0,32,32,33,NYY,Boston Red Sox,Boston Red Sox,Massachusetts,51109770,44609770,49,0,7,0,4225,169,65,13,90,34,162,161,Chris Young,6500000,6500000,13,13,200.0,200.0,23,22,0.5026809999999999,0.0,0.709,0.0,0.16080100000000003,0.0064,0.401,0.08,0.556,0.21,0.104329,0.0,0.323,0.0,0.149769,0.0,0.387,0.0,RF,RF,0.5740740740740741,0.577639751552795,625,0,25,0,UFA,6500000,6500000,6500000,6500000,0.031,0.031,6500000,6500000,0.0,0.0,0.0,0.0,4,0,2,0,13000000,6500000,6500000,5500000,230000000,13000000,13000000,6500000,93,93,3.009561375376984,3.0175853971921485,1.7348087431693973,1.7371198568872985,8,8,15.687312734865866,15.687312734865866,15.687312734865866
BOS,BOS,59049,41209,243,203,6.2,6.2,2018,2018,2017,2,2,2,1,0,3249,3136,0.055224999999999996,0.07617600000000001,0.235,0.276,57,56,0,0,1,6,1,1,144,324,12,18,32,32,33,KC,Boston Red Sox,Boston Red Sox,Massachusetts,51109770,44609770,49,81,7,9,4225,2809,65,53,90,76,162,161,Chris Young,6500000,6500000,13,13,200.0,200.0,23,22,0.5026809999999999,0.7224999999999999,0.709,0.85,0.16080100000000003,0.10692900000000001,0.401,0.327,0.556,0.469,0.104329,0.12390399999999999,0.323,0.352,0.149769,0.248004,0.387,0.498,RF,RF,0.5740740740740741,0.577639751552795,625,576,25,24,UFA,6500000,6500000,6500000,6500000,0.031,0.031,6500000,6500000,0.0,0.0,0.0,0.0,4,0,2,0,11500000,6500000,6500000,5500000,230000000,13000000,13000000,5750000,93,93,3.009561375376984,2.1609,1.7348087431693973,1.47,8,8,15.687312734865866,15.687312734865866,15.687312734865866
BOS,BOS,59049,1,243,1,6.2,6.2,2018,2018,2017,2,2,2,1,0,3249,0,0.055224999999999996,0.0,0.235,0.0,57,0,0,0,1,6,1,1,144,0,12,0,32,32,33,KC,Boston Red Sox,Boston Red Sox,Massachusetts,51109770,44609770,49,0,7,0,4225,169,65,13,90,34,162,161,Chris Young,6500000,6500000,13,13,200.0,200.0,23,22,0.5026809999999999,0.0,0.709,0.0,0.16080100000000003,0.0064,0.401,0.08,0.556,0.21,0.104329,0.0,0.323,0.0,0.149769,0.0,0.387,0.0,RF,RF,0.5740740740740741,0.577639751552795,625,0,25,0,UFA,6500000,6500000,6500000,6500000,0.031,0.031,6500000,6500000,0.0,0.0,0.0,0.0,4,0,2,0,11500000,6500000,6500000,5500000,230000000,13000000,13000000,5750000,93,93,3.009561375376984,3.0175853971921485,1.7348087431693973,1.7371198568872985,8,8,15.687312734865866,15.687312734865866,15.687312734865866
PIT,PIT,65536,144400,256,380,6.2,6.2,2018,2018,2017,2,2,2,1,0,2916,10404,0.044521,0.07182400000000001,0.211,0.268,54,102,0,0,2,10,2,2,361,625,19,25,32,32,33,TB,Pittsburgh Pirates,Pittsburgh Pirates,Pennsylvania,17014400,13014400,100,64,10,8,2809,9801,53,99,126,132,162,160,John Jaso,4000000,4000000,9,9,202.0,202.0,17,17,0.5328999999999999,0.586756,0.73,0.766,0.10692900000000001,0.37332099999999996,0.327,0.611,0.778,0.815,0.10758400000000001,0.12460899999999998,0.328,0.353,0.16160400000000003,0.17056899999999997,0.402,0.413,RF,RF,0.4629629629629629,0.4875,1225,1764,35,42,UFA,4000000,4000000,4000000,4000000,0.04,0.04,4000000,4000000,186.04960000000003,1036.1961,13.64,32.19,0,9,0,3,8000000,4000000,4000000,37000000,25150000,8000000,8000000,4000000,75,78,3.009561375376984,0.4489000000000001,1.7348087431693973,0.67,5,5,15.201804919084164,15.201804919084164,15.201804919084164
ATL,ATL,100489,78961,317,281,6.4,6.4,0,0,2017,2,2,2,2,1,7921,5776,0.07896100000000002,0.073441,0.281,0.271,89,76,0,0,5,13,1,1,256,324,16,18,29,29,31,CHW,Atlanta Braves,Atlanta Braves,Georgia,11432000,7832000,144,64,12,8,7396,5776,86,76,99,83,162,160,Tyler Flowers,3600000,2400000,18,18,260.0,260.0,23,23,0.677329,0.6037290000000001,0.823,0.777,0.281961,0.22278399999999998,0.531,0.472,0.611,0.516,0.142884,0.12744899999999998,0.378,0.357,0.198025,0.17639999999999997,0.445,0.42,C,C,0.4444444444444444,0.41875,2401,1681,49,41,UFA,3600000,2400000,3000000,2000000,0.034,0.025,3600000,2400000,3851.4436,0.0,62.06,0.0,0,0,0,0,5300000,2650000,2650000,34525000,19157500,5300000,5300000,2650000,72,67,4.0,0.16809999999999997,2.0,0.41,3,3,15.096444403426338,14.914122846632385,15.096444403426338
