Acronimo_t,Acronimo_t_1,Altura_t,Altura_t_1,Anio_de_agente_libre_t,Anio_de_agente_libre_t_1,Anio_inicial,Anio_ref,Anio_t,Anios_de_contrato_t,Anios_de_contrato_t_1,Antiguedad_t,Antiguedad_t_1,At-bats_2_t,At-bats_t,At_bats_2_t,At_bats_2_t_1,At_bats_t,At_bats_t_1,Aux_Anio,Bateos_2_t,Bateos_2_t_1,Bateos_promedio_2_t,Bateos_promedio_2_t_1,Bateos_promedio_t,Bateos_promedio_t_1,Bateos_t,Bateos_t_1,Bono_por_firma_t,Bono_por_firma_t_1,Cantidad de equipos_t,Cantidad_agentes_libres_t,Cantidad_agentes_libres_t_1,Cantidad_de_equipos_t,Cantidad_de_equipos_t_1,Dobles_2_t,Dobles_2_t_1,Dobles_t,Dobles_t_1,Edad_al_firmar_t,Edad_al_firmar_t_1,Edad_t,Equipo_anterior,Equipo_t,Equipo_t_1,Estado_t,Ganancias_t,Ganancias_t_1,Home-runs_2_t,Home-runs_t,Home_runs_2_t,Home_runs_2_t_1,Home_runs_t,Home_runs_t_1,Juegos totales_t,Juegos_iniciados_2_t,Juegos_iniciados_2_t_1,Juegos_iniciados_t,Juegos_iniciados_t_1,Juegos_t,Juegos_t_1,Juegos_totales_t,Juegos_totales_t_1,Jugador,Pago_efectivo_t,Pago_efectivo_t_1,Pennants won_t,Pennants_won_t,Pennants_won_t_1,Peso_t,Peso_t_1,Playoffs_t,Playoffs_t_1,Porcentaje_On-base-plus-slugging_2_t,Porcentaje_On-base-plus-slugging_t,Porcentaje_On_base_plus_slugging_2_t,Porcentaje_On_base_plus_slugging_2_t_1,Porcentaje_On_base_plus_slugging_t,Porcentaje_On_base_plus_slugging_t_1,Porcentaje_juegos_iniciados_2_t,Porcentaje_juegos_iniciados_2_t_1,Porcentaje_juegos_iniciados_t,Porcentaje_juegos_iniciados_t_1,Porcentaje_juegos_t,Porcentaje_juegos_t_1,Porcentaje_on-base_2_t,Porcentaje_on-base_t,Porcentaje_on_base_2_t,Porcentaje_on_base_2_t_1,Porcentaje_on_base_t,Porcentaje_on_base_t_1,Porcentaje_slugging_2_t,Porcentaje_slugging_2_t_1,Porcentaje_slugging_t,Porcentaje_slugging_t_1,Posicion_t,Posicion_t_1,Promedio_victorias_t,Promedio_victorias_t_1,Runs-batted-in_2_t,Runs-batted-in_t,Runs_batted_in_2_t,Runs_batted_in_2_t_1,Runs_batted_in_t,Runs_batted_in_t_1,Status_agente_libre,Sueldo_ajustado_norm_t,Sueldo_ajustado_norm_t_1,Sueldo_ajustado_t,Sueldo_ajustado_t_1,Sueldo_base_norm_t,Sueldo_base_norm_t_1,Sueldo_base_t,Sueldo_base_t_1,Sueldo_porcentual_t,Sueldo_porcentual_t_1,Sueldo_regular_norm_t,Sueldo_regular_norm_t_1,Sueldo_regular_t,Sueldo_regular_t_1,TVS_2_t,TVS_2_t_1,TVS_t,TVS_t_1,Triples_2_t,Triples_2_t_1,Triples_t,Triples_t_1,Valor_contrato,Valor_contrato_promedio_t,Valor_contrato_promedio_t_1,Valor_contrato_total_t,Valor_contrato_total_t_1,Valor_del_contrato_t,Valor_del_contrato_t_1,Valor_promedio_contrato,Victorias_t,Victorias_t_1,WAR_2_t,WAR_2_t_1,WAR_t,WAR_t_1,WS ganadas_t,WS_ganadas_t,WS_ganadas_t_1,ln_Sueldo_ajustado_t,ln_Sueldo_base_t,ln_Sueldo_regular_t,id,Y_Sueldo_ajustado_norm_t,Y_Sueldo_regular_norm_t,Y_Sueldo_base_norm_t,Y_TVS_t,Y_ln_Sueldo_ajustado_t,Y_ln_Sueldo_regular_t,X_At_bats_2_t_1,X_At_bats_t_1,X_Bateos_2_t_1,X_Bateos_promedio_2_t_1,X_Bateos_promedio_t_1,X_Bateos_t_1,X_Dobles_2_t_1,X_Dobles_t_1,X_Home_runs_2_t_1,X_Home_runs_t_1,X_Juegos_iniciados_2_t_1,X_Juegos_iniciados_t_1,X_Porcentaje_On_base_plus_slugging_2_t_1,X_Porcentaje_On_base_plus_slugging_t_1,X_Porcentaje_on_base_2_t_1,X_Porcentaje_on_base_t_1,X_Porcentaje_slugging_2_t_1,X_Porcentaje_slugging_t_1,X_Runs_batted_in_2_t_1,X_Runs_batted_in_t_1,X_Triples_2_t_1,X_Triples_t_1,X_WAR_2_t_1,X_WAR_t_1
TB,MIN,6.2,6.2,2022,2021.0,2014,2017,2021,1,1.0,0,2.0,0.0,0.0,263169.0,34225.0,513.0,185.0,4,18496,3136.0,0.07022500000000001,0.091809,0.265,0.303,136,56.0,0,0.0,0.0,7,7.0,2.0,1.0,441,36.0,21,6.0,40,38.0,40,MIN,Tampa Bay Rays,Minnesota Twins,Florida,118257784,105257784.0,0.0,0.0,1024.0,256.0,32.0,16.0,0.0,17956,2704.0,134,52.0,140,53.0,162.0,60.0,Nelson Cruz,5102116,4444444.0,0.0,2.0,6.0,230.0,230.0,7,17.0,0.0,0.0,0.692224,0.9840639999999999,0.832,0.992,0.6839289999999999,0.7516889999999999,0.827,0.867,0.864,0.883,0.0,0.0,0.11222500000000002,0.15760900000000003,0.335,0.397,0.247009,0.354025,0.497,0.595,DH,DH,0.6172839506172839,0.6,0.0,0.0,7396.0,1089.0,86.0,33.0,UFA,0.13727666244594922,0.16451264655162995,5102116,4444444.0,0.35082346632043915,0.33298704243953314,13000000,12000000.0,0.072,0.08,0.33963939447538316,0.33298704243953314,13000000,12000000.0,3258.1263999999996,7738.720899999999,57.08,87.97,1,0.0,1,0.0,13000000,13000000,14300000.0,18725000,134000000.0,13000000,14300000.0,13000000,100,36.0,4.2025,3.3856,2.05,1.84,0.0,0.0,3.0,15.44516591360732,16.38045991542581,16.38045991542581,263,0.15572615993604755,-0.06795502239593698,-0.07747265713099705,-4.026674954134171,0.10734368502789327,-0.009900571106603806,-58.704974271012006,-7.661917140703885,-19.121951219512194,0.2990521172638437,0.5468565783309585,-4.37286533288097,-1.0909090909090908,-1.044465935734187,11.636363636363637,3.4112114616897666,-17.90728476821192,-4.231699985610029,0.992,0.9959919678390986,0.3970000000000001,0.6300793600809346,0.595,0.7713624310270757,-13.6125,-3.689512162874653,-0.0,-0.0,-0.9928445747800586,0.9964158643759435
WSH,TB,6.2,6.2,2023,2022.0,2014,2018,2022,1,1.0,0,0.0,0.0,0.0,200704.0,263169.0,448.0,513.0,5,11025,18496.0,0.054756000000000006,0.07022500000000001,0.234,0.265,105,136.0,0,0.0,0.0,5,7.0,1.0,2.0,256,441.0,16,21.0,41,40.0,41,TB,Washington Nationals,Tampa Bay Rays,Washington DC,133257784,118257784.0,0.0,0.0,100.0,1024.0,10.0,32.0,0.0,14884,17956.0,122,134.0,124,140.0,162.0,162.0,Nelson Cruz,12000000,5102116.0,0.0,1.0,2.0,230.0,230.0,6,7.0,0.0,0.0,0.42380100000000004,0.692224,0.651,0.832,0.567009,0.6839289999999999,0.753,0.827,0.765,0.864,0.0,0.0,0.098596,0.11222500000000002,0.314,0.335,0.11356900000000002,0.247009,0.337,0.497,DH,DH,0.3395061728395062,0.6172839506172839,0.0,0.0,4096.0,7396.0,64.0,86.0,UFA,0.2769230790532545,0.13727666244594922,12000000,5102116.0,0.2650508230261988,0.35082346632043915,12000000,13000000.0,0.095,0.072,0.2650508230261988,0.33963939447538316,12000000,13000000.0,155.00249999999997,3258.1263999999996,12.45,57.08,0,1.0,0,1.0,15000000,15000000,13000000.0,23750000,18725000.0,15000000,13000000.0,15000000,55,100.0,0.019600000000000003,4.2025,0.14,2.05,0.0,1.0,0.0,16.300417207752275,16.300417207752275,16.300417207752275,263,0.15572615993604755,-0.06795502239593698,-0.07747265713099705,-4.026674954134171,0.10734368502789327,-0.009900571106603806,413.7877358490566,20.341773173670397,107.53488372093024,0.20414244186046515,0.45182124989918876,10.369902782617118,-11.605263157894736,3.4066498437460138,31.03030303030303,5.570484990582331,112.93081761006289,10.626891248623132,0.7165879917184265,0.8465152046587389,0.28411392405063296,0.5330233803977391,0.43183391608391614,0.6571407125448218,73.96,8.6,-0.25,-0.5,-0.7308695652173912,-0.8549090976340066
CIN,CHC,6.4,6.4,2025,0.0,2020,2020,2020,4,1.0,1,1.0,0.0,0.0,47524.0,378225.0,218.0,615.0,1,2401,31684.0,0.050625,0.08352099999999998,0.225,0.289,49,178.0,0,0.0,0.0,4,5.0,2.0,2.0,121,3364.0,11,58.0,27,26.0,28,CHC,Cincinnati Reds,Chicago Cubs,Ohio,30017753,24091827.0,0.0,0.0,196.0,729.0,14.0,27.0,0.0,3481,23104.0,59,152.0,60,155.0,59.0,162.0,Nick Castellanos,5925926,2859700.0,0.0,10.0,17.0,203.0,203.0,16,20.0,0.0,0.0,0.6146560000000001,0.744769,0.784,0.863,0.966289,0.8798439999999998,0.983,0.938,1.0,0.957,0.0,0.0,0.088804,0.11356900000000002,0.298,0.337,0.236196,0.275625,0.486,0.525,RF,RF,0.5254237288135594,0.5185185185185185,0.0,0.0,1156.0,5329.0,34.0,73.0,UFA,0.21938868132378977,0.07595328336608469,5925926,2859700.0,0.444155868699611,0.2727536652634635,16000000,9950000.0,0.107,0.013,0.444155868699611,0.24227446181674542,16000000,9950000.0,787.3635999999999,2806.8803999999996,28.06,52.98,4,9.0,2,3.0,64000000,16000000,9950000.0,144825000,49325000.0,64000000,9950000.0,16000000,31,84.0,0.0004,1.0816000000000001,0.02,1.04,0.0,5.0,3.0,15.594847519693772,16.588099280204055,16.588099280204055,264,0.2109767683467289,0.006377730293324446,0.006377730293324446,-2.0878077480833688,0.15112034921477102,0.027302524770924208,615.0,24.799193535274487,178.0,-0.16704199999999997,0.4087077195258244,13.341664064126332,58.0,7.615773105863908,20.82857142857143,4.563832975533989,152.0,12.328828005937954,0.744769,0.863,-0.22713800000000003,0.476589970519733,0.5190677966101694,0.7204635983935409,61.252873563218394,7.826421504315902,3.0,1.7320508075688774,-0.41600000000000004,-0.644980619863884
PHI,CIN,6.4,6.4,2027,2025.0,2020,2021,2022,5,4.0,1,2.0,0.0,0.0,274576.0,281961.0,524.0,531.0,2,19044,26896.0,0.06916900000000001,0.095481,0.263,0.309,138,164.0,0,0.0,0.0,7,1.0,2.0,2.0,729,1444.0,27,38.0,29,27.0,30,CIN,Philadelphia Phillies,Cincinnati Reds,Pennsylvania,63942249,43942249.0,0.0,0.0,169.0,1156.0,13.0,34.0,0.0,17956,18496.0,134,136.0,136,138.0,162.0,163.0,Nick Castellanos,20000000,13924496.0,0.0,8.0,10.0,203.0,203.0,15,16.0,0.0,0.0,0.48163599999999995,0.8817209999999999,0.694,0.939,0.6839289999999999,0.7055999999999999,0.827,0.84,0.84,0.852,0.0,0.0,0.093025,0.131769,0.305,0.363,0.151321,0.33177599999999996,0.389,0.576,RF,RF,0.5370370370370371,0.50920245398773,0.0,0.0,3844.0,10000.0,62.0,100.0,UFA,0.46153846508875745,0.3726321760302047,20000000,13849496.0,0.4526974233987289,0.3790485330021592,20000000,14000000.0,0.082,0.109,0.4526974233987289,0.3690140554883794,20000000,14075000.0,106.09000000000002,6857.4961,10.3,82.81,0,1.0,0,1.0,100000000,20000000,16000000.0,204150000,1500000.0,100000000,64000000.0,20000000,87,83.0,3.4778082527074643,10.497600000000002,1.8648882681564234,3.24,0.0,2.0,5.0,16.811242831518264,16.811242831518264,16.811242831518264,264,0.2109767683467289,0.006377730293324446,0.006377730293324446,-2.0878077480833688,0.15112034921477102,0.027302524770924208,480.34241908006817,21.916715517615046,164.0,-0.095481,-0.309,12.806248474865697,38.0,6.164414002968977,34.0,5.8309518948453,119.32903225806452,10.923782873073984,-0.44086049999999993,-0.6639732675341681,-0.131769,-0.363,-0.33177599999999996,0.576,100.0,10.0,-0.2,-0.4472135954999579,2.71958549222798,1.6491165793320919
COL,BAL,6.0,6.0,2017,2015.0,2015,2015,2015,2,3.0,0,2.0,0.0,0.0,133956.0,47524.0,366.0,218.0,1,12100,2809.0,0.09060099999999999,0.059049,0.301,0.243,110,53.0,0,0.0,0.0,9,10.0,1.0,1.0,484,49.0,22,7.0,31,28.0,31,BAL,Colorado Rockies,Baltimore Orioles,Colorado,12494749,9394749.0,0.0,0.0,100.0,36.0,10.0,6.0,0.0,10000,2916.0,100,54.0,103,83.0,161.0,162.0,Nick Hundley,3100000,248633.0,0.0,1.0,7.0,203.0,203.0,3,13.0,0.0,0.0,0.6544810000000001,0.398161,0.809,0.631,0.380689,0.11088900000000002,0.617,0.333,0.636,0.512,0.0,0.0,0.11492100000000001,0.07452900000000001,0.339,0.273,0.22089999999999999,0.128164,0.47,0.358,C,C,0.4161490683229814,0.5925925925925926,0.0,0.0,1849.0,484.0,43.0,22.0,UFA,0.09502134780197262,0.009458724662914579,3100000,248633.0,0.09757898557344143,0.09638554216867472,3100000,2500000.0,0.029,0.002,0.08982987128742624,0.09566689756022473,3100000,2500000.0,3950.1225000000004,0.0,62.85,0.0,25,0.0,5,0.0,6250000,3125000,3000000.0,18950000,23300000.0,6250000,9000000.0,3125000,67,96.0,3.4596000000000005,0.0256,1.86,0.16,0.0,0.0,3.0,14.946912669455374,14.946912669455374,14.946912669455374,265,-0.07162864928409093,-0.06561525122968673,-0.06931127738409096,-4.067747377067681,-0.05710052655914977,-0.05710052655914977,-76.0384,-8.72,-15.780898876404494,0.19748829431438128,0.44439655074536893,-3.9725179516780655,-1.3611111111111112,-1.1666666666666667,-1.44,-1.2,-18.81290322580645,-4.337384376073493,0.46030173410404623,0.6784554031799336,0.2105338983050848,0.45883973052154586,-0.2508101761252446,0.5008095208013168,-5.627906976744186,-2.372321010475645,-0.0,-0.0,-0.01158371040723982,-0.10762764703941
SF,COL,6.0,6.0,2018,2017.0,2015,2016,2017,1,2.0,0,1.0,0.0,0.0,82369.0,83521.0,287.0,289.0,2,4900,5625.0,0.059536,0.06760000000000001,0.244,0.26,70,75.0,0,0.0,0.0,3,3.0,5.0,1.0,529,400.0,23,20.0,33,31.0,33,COL,San Francisco Giants,Colorado Rockies,California,17644749,15644749.0,0.0,0.0,81.0,100.0,9.0,10.0,0.0,4356,5929.0,66,77.0,101,83.0,162.0,161.0,Nick Hundley,2000000,3150000.0,0.0,23.0,1.0,203.0,203.0,26,3.0,0.0,0.0,0.47748099999999993,0.5760810000000001,0.691,0.759,0.165649,0.225625,0.407,0.475,0.624,0.512,0.0,0.0,0.07398400000000001,0.1024,0.272,0.32,0.174724,0.192721,0.418,0.439,C,C,0.3950617283950617,0.4658385093167702,0.0,0.0,1225.0,2209.0,35.0,47.0,UFA,0.05599218551121275,0.09104279585074976,2000000,3150000.0,0.059080630719499795,0.08390886719060094,2000000,3150000.0,0.011,0.029,0.05480330947233183,0.07757472949097355,2000000,3150000.0,222.01000000000002,0.0,14.9,0.0,0,1.0,0,1.0,2000000,2000000,3125000.0,65250000,43500000.0,2000000,6250000.0,2000000,64,75.0,0.18489999999999998,0.0081,0.43,0.09,0.0,8.0,0.0,14.508657738524219,14.508657738524219,14.508657738524219,265,0.028479196632094944,0.00255030153746727,0.0018394361546884563,-3.8600518131237567,0.029179672367417364,0.029179672367417364,-138.05123966942148,-11.749520827226167,-32.327586206896555,-0.13520000000000001,0.3676955262170047,-5.685735326841775,-10.526315789473685,3.244428422615251,-5.555555555555555,2.3570226039551585,-39.79194630872483,-6.308085787996612,0.5760810000000001,0.759,-0.2048,0.45254833995939037,0.385442,0.6208397538817887,36.21311475409836,6.017733356846111,-0.06666666666666667,-0.2581988897471611,-0.0019424460431654675,-0.04407318961869526
SF,SF,6.0,6.0,2019,2018.0,2015,2017,2018,1,1.0,0,0.0,0.0,0.0,79524.0,82369.0,282.0,287.0,3,4624,4900.0,0.058080999999999994,0.059536,0.241,0.244,68,70.0,0,0.0,0.0,2,3.0,5.0,5.0,169,529.0,13,23.0,34,33.0,34,SF,San Francisco Giants,San Francisco Giants,California,20144749,17644749.0,0.0,0.0,100.0,81.0,10.0,9.0,0.0,5041,4356.0,71,66.0,96,101.0,162.0,162.0,Nick Hundley,2500000,2000000.0,0.0,23.0,23.0,203.0,203.0,26,26.0,0.0,0.0,0.49843599999999993,0.47748099999999993,0.706,0.691,0.191844,0.165649,0.438,0.407,0.593,0.624,0.0,0.0,0.088804,0.07398400000000001,0.298,0.272,0.16646399999999997,0.174724,0.408,0.418,C,C,0.4506172839506173,0.3950617283950617,0.0,0.0,961.0,1225.0,31.0,35.0,UFA,0.07028112562700603,0.05599218551121275,2500000,2000000.0,0.059978219618924036,0.059080630719499795,2500000,2000000.0,0.012,0.011,0.056003870131379634,0.05480330947233183,2500000,2000000.0,0.0,222.01000000000002,0.0,14.9,4,0.0,2,0.0,2500000,2500000,2000000.0,11500000,65250000.0,2500000,2000000.0,2500000,73,64.0,0.06760000000000001,0.18489999999999998,0.26,0.43,0.0,8.0,8.0,14.73180128983843,14.73180128983843,14.73180128983843,265,0.028479196632094944,0.00255030153746727,0.0018394361546884563,-3.8600518131237567,0.029179672367417364,0.029179672367417364,-136.14710743801652,-11.668209264407993,-28.160919540229884,-0.119072,-0.34506810921903514,-5.306686305052324,-13.921052631578947,3.7310926860075386,-4.5,-2.121320343559643,-29.23489932885906,-5.406930675425667,-0.47748099999999993,0.691,-0.14796800000000002,0.3846660889654819,0.349448,0.5911412690719536,-20.081967213114755,4.48129079765136,-0.0,-0.0,-0.04434052757793765,-0.21057190595598846
ATL,BAL,5.698559077809805,5.567013527575445,2019,2016.0,2015,2015,2015,4,6.0,0,5.0,0.0,0.0,374544.0,412164.0,612.0,642.0,1,32761,31329.0,0.08761599999999999,0.07617600000000001,0.296,0.276,181,177.0,500000,350000.0,0.0,18,10.0,1.0,1.0,1444,729.0,38,27.0,31,25.0,31,BAL,Atlanta Braves,Baltimore Orioles,Georgia,81707000,67207000.0,0.0,0.0,9.0,196.0,3.0,14.0,0.0,24336,24025.0,156,155.0,156,155.0,160.0,162.0,Nick Markakis,12500000,15000000.0,0.0,18.0,7.0,210.0,210.0,23,13.0,0.0,0.0,0.556516,0.5314409999999999,0.746,0.729,0.9273689999999999,0.9158489999999999,0.963,0.957,0.963,0.957,0.0,0.0,0.1369,0.11696400000000001,0.37,0.342,0.141376,0.14899600000000002,0.376,0.386,RF,RF,0.40625,0.5925925925925926,0.0,0.0,2809.0,2500.0,53.0,50.0,UFA,0.3376065171519076,0.5903415697372508,11000000,15350000.0,0.3458286326647624,0.5983935742971888,10500000,15000000.0,0.099,0.135,0.33380664828070034,0.5901639344262295,11000000,15350000.0,1359.3968999999997,1282.3561000000002,36.87,35.81,1,1.0,1,1.0,44000000,11000000,11016667.0,69107500,23300000.0,44000000,66100000.0,11000000,65,96.0,4.0804,3.4969000000000006,2.02,1.87,0.0,3.0,3.0,16.213405830762646,16.166885815127753,16.213405830762646,266,-0.25490046829426555,-0.2797025366850761,-0.2718212453190624,0.22634530509578887,-0.12763816078850887,-0.12763816078850887,642.0,25.337718918639855,169.34594594594594,-0.07617600000000001,-0.276,13.013298811060396,-16.953488372093023,4.117461398980327,-6.533333333333333,-2.556038601690775,148.30246913580248,12.177950120434986,-0.26572049999999997,-0.5154808434849931,-0.11696400000000001,-0.342,-0.14899600000000002,-0.386,-26.881720430107528,5.184758473652126,-0.1111111111111111,-0.3333333333333333,-1.0893769470404986,1.043732219987722
ATL,ATL,5.919150943396228,5.858590733590735,2021,2019.0,2015,2016,2019,1,4.0,0,3.0,0.0,0.0,171396.0,388129.0,414.0,623.0,2,13924,34225.0,0.08122499999999999,0.088209,0.285,0.297,118,185.0,0,500000.0,0.0,6,4.0,1.0,1.0,625,1849.0,25,43.0,35,31.0,35,ATL,Atlanta Braves,Atlanta Braves,Georgia,119282000,113282000.0,0.0,0.0,81.0,196.0,9.0,14.0,0.0,11664,26244.0,108,162.0,116,162.0,161.0,162.0,Nick Markakis,4000000,10550000.0,0.0,18.0,18.0,210.0,210.0,25,24.0,0.0,0.0,0.602176,0.6496360000000001,0.776,0.806,0.44488900000000003,1.0,0.667,1.0,0.716,1.0,0.0,0.0,0.126736,0.133956,0.356,0.366,0.17639999999999997,0.1936,0.42,0.44,RF,RF,0.6024844720496895,0.5555555555555556,0.0,0.0,3844.0,8649.0,62.0,93.0,UFA,0.10636645279386955,0.3106425752713667,4000000,11050000.0,0.10001451589490493,0.30453673158798444,4000000,10500000.0,0.028,0.084,0.08883826726542714,0.300056437513009,4000000,11050000.0,1573.7089,2941.9776,39.67,54.24,4,4.0,2,2.0,6000000,6000000,11000000.0,52210000,2900000.0,6000000,44000000.0,6000000,97,90.0,0.5041,6.6564000000000005,0.71,2.58,0.0,3.0,3.0,15.201804919084164,15.201804919084164,15.201804919084164,266,-0.25490046829426555,-0.2797025366850761,-0.2718212453190624,0.22634530509578887,-0.12763816078850887,-0.12763816078850887,604.5623052959502,24.58784873257419,185.0,-0.088209,-0.297,13.601470508735442,43.0,6.557438524302001,-6.533333333333333,-2.556038601690775,162.0,12.727922061357855,-0.32481800000000005,-0.5699280656363573,-0.133956,-0.366,-0.1936,-0.44,93.0,9.643650760992955,-0.4444444444444444,-0.6666666666666666,2.073644859813084,1.4400155762397446
OAK,LAD,5.567013527575445,6.233201581027661,2016,2014.0,2014,2014,2014,1,2.0,0,1.0,0.0,0.0,39204.0,86436.0,198.0,294.0,1,1681,5625.0,0.042849,0.065025,0.207,0.255,41,75.0,0,0.0,0.0,5,7.0,5.0,5.0,49,225.0,7,15.0,36,34.0,36,LAD,Oakland Athletics,Los Angeles Dodgers,California,20822500,18072500.0,0.0,0.0,4.0,4.0,2.0,2.0,0.0,2304,5041.0,48,71.0,73,116.0,162.0,162.0,Nick Punto,2750000,1500000.0,0.0,15.0,25.0,214.4792576419214,214.14778325123152,26,27.0,0.0,0.0,0.346921,0.42902500000000005,0.589,0.655,0.08761599999999999,0.191844,0.296,0.438,0.451,0.716,0.0,0.0,0.08761599999999999,0.10758400000000001,0.296,0.328,0.085849,0.10692900000000001,0.293,0.327,SS,SS,0.5432098765432098,0.5679012345679012,0.0,0.0,196.0,441.0,14.0,21.0,UFA,0.10567525787709693,0.05129133049318707,2750000,1500000.0,0.106425702811245,0.04332129963898917,2750000,1500000.0,0.03,0.006,0.10528746247979681,0.035764375876577846,2750000,1500000.0,0.0,458.3881,0.0,21.41,4,0.0,2,0.0,3000000,3000000,1500000.0,32800000,150850000.0,3000000,3000000.0,3000000,88,92.0,0.4760999999999999,3.8415999999999997,0.69,1.96,0.0,9.0,6.0,14.827111469642754,14.827111469642754,14.827111469642754,267,0.0,0.0,0.0,0.0,0.0,0.0,-157.44262295081967,12.547614233423806,-37.75167785234899,0.23818681318681317,0.48804386399873234,6.144239403892804,-7.03125,-2.651650429449553,-0.2857142857142857,-0.5345224838248488,-35.25174825174825,-5.937318271050344,0.47989373601789714,0.6927436293593013,0.26695781637717125,0.5166796070846722,-0.19406352087114337,0.4405264133637657,-6.681818181818182,-2.584921310565987,-0.0,-0.0,1.9553457639017948,1.398336784863287
BAL,ARI,6.4,6.4,2016,2015.0,2015,2015,2015,1,1.0,0,0.0,0.0,0.0,28900.0,4761.0,170.0,69.0,1,1764,256.0,0.061009,0.053824000000000004,0.247,0.232,42,16.0,0,0.0,0.0,9,8.0,1.0,1.0,25,25.0,5,5.0,31,30.0,31,ARI,Baltimore Orioles,Arizona Diamondbacks,Maryland,4432915,4144500.0,0.0,0.0,36.0,9.0,6.0,3.0,0.0,2025,225.0,45,15.0,61,29.0,161.0,161.0,Nolan Reimold,288415,179234.0,0.0,7.0,1.0,205.0,205.0,13,5.0,0.0,0.0,0.544644,0.5140889999999999,0.738,0.717,0.07728400000000002,0.008649,0.278,0.093,0.377,0.179,0.0,0.0,0.11833599999999998,0.07952399999999998,0.344,0.282,0.155236,0.189225,0.394,0.435,LF,LF,0.4968944099378882,0.3975155279503105,0.0,0.0,400.0,169.0,20.0,13.0,UFA,0.008686053704917311,0.006789251855233404,288415,179234.0,0.01060774096746175,0.037148594377510044,507500,1025000.0,0.002,0.002,0.0097653403564056,0.03890556453474948,507500,1025000.0,0.0,0.0,0.0,0.0,1,0.0,1,0.0,0,507500,1025000.0,3000000,42450000.0,507500,1025000.0,0,80,64.0,0.0121,0.0036,0.11,0.06,0.0,3.0,1.0,12.572155694136102,13.137251989898079,13.137251989898079,268,0.0,0.0,0.0,0.0,0.0,0.0,-7.766721044045677,-2.786883751440967,-1.6305732484076434,-0.10764800000000001,-0.32809754647055805,-1.2769390151481954,-0.8064516129032258,-0.8980265101338746,-0.19148936170212766,-0.4375949744936837,-1.4150943396226414,-1.1895773785772161,-0.3760709583028529,0.6132462460568779,-0.14511678832116784,0.3809419750056009,-0.23132640586797068,0.48096403801944554,-1.4444444444444444,-1.2018504251546631,-0.0,-0.0,-0.000736196319018405,-0.027132937898768077
SEA,SF,5.9,5.9,0,0.0,2016,2016,2016,1,1.0,1,1.0,0.0,0.0,173889.0,126025.0,417.0,355.0,1,13924,10404.0,0.08008899999999998,0.08236899999999998,0.283,0.287,118,102.0,0,0.0,0.0,8,9.0,1.0,5.0,576,144.0,24,12.0,33,32.0,34,SF,Seattle Mariners,San Francisco Giants,Washington,20800000,14300000.0,0.0,0.0,16.0,25.0,4.0,5.0,0.0,10404,7396.0,102,86.0,118,93.0,161.0,161.0,Norichika Aoki,5800000,4000000.0,0.0,0.0,23.0,180.0,180.0,4,25.0,0.0,0.0,0.544644,0.537289,0.738,0.733,0.39690000000000003,0.281961,0.63,0.531,0.728,0.574,0.0,0.0,0.12180099999999998,0.12460899999999998,0.349,0.353,0.150544,0.1444,0.388,0.38,LF,LF,0.5341614906832298,0.5217391304347826,0.0,0.0,784.0,676.0,28.0,26.0,UFA,0.16770183855865958,0.122657632917788,5800000,4000000.0,0.15852980868460745,0.12777151021968314,5500000,4000000.0,0.04,0.022,0.15536963323783445,0.11762469398286253,5800000,4000000.0,1304.6544,0.0,36.12,0.0,16,9.0,4,3.0,5500000,5500000,4700000.0,35100000,44000000.0,5500000,4700000.0,5500000,86,84.0,2.8899999999999997,1.0201,1.7,1.01,0.0,0.0,8.0,15.573368475516649,15.520258650202699,15.573368475516649,269,0.0,0.0,0.0,0.0,0.0,0.0,-205.5872756933116,14.338314953065844,-54.757894736842104,0.26232165605095537,0.5121734628531192,7.399857751122119,-3.5121951219512195,-1.8740851426632728,-0.625,-0.7905694150420948,-46.225,-6.798896969362016,0.5516314168377824,0.7427189352896439,0.3253498694516971,0.5703944858181021,-0.23290322580645162,0.4826004826007239,-6.2592592592592595,-2.5018511664883785,3.0,1.7320508075688774,-0.1538612368024133,-0.3922514968772118
