Jugador,Posicion,Juegos,Porcetnaje_juegos,At-bats,Bateos,Home-runs,RBI,Porcentaje_bateo,OPS,Equipo,Sueldo
Adam Conley,RP,60,0.37,1,0,0,0,0.0,0.0,MIA,1125000
Domingo German,SP,27,0.167,8,0,0,0,0.0,0.0,NYY,577500
Hector Neris,RP,68,0.42,1,0,0,0,0.0,0.0,PHI,1800000
Jandel Gustave,RP,23,0.142,1,0,0,0,0.0,0.0,SF,555000
Trevor Gott,RP,50,0.309,1,0,0,0,0.0,0.0,SF,567500
Matt Wisler,RP,44,0.272,1,0,0,0,0.0,0.0,SEA,570000
Carson Fulmer,RP,20,0.124,1,0,0,0,0.0,0.0,CHW,555000
Kolby Allard,SP,9,0.056,2,0,0,0,0.0,0.0,TEX,555000
Andrew Suarez,RP,21,0.13,3,0,0,0,0.0,0.0,SF,555000
Sean Newcomb,RP,55,0.34,8,0,0,0,0.0,0.0,ATL,575000
Touki Toussaint,RP,24,0.148,9,0,0,0,0.0,0.0,ATL,555000
Justus Sheffield,SP,8,0.049,2,0,0,0,0.0,0.0,SEA,555000
Spencer Turnbull,SP,30,0.186,8,0,0,0,0.0,0.0,DET,556100
Mitch Keller,SP,11,0.068,10,0,0,0,0.0,0.0,PIT,555000
Brian Johnson,RP,22,0.136,1,0,0,0,0.0,0.0,BOS,575000
Jay Jackson,RP,28,0.173,2,0,0,0,0.0,0.0,MIL,1000000
Jorge Lopez,SP,39,0.241,1,0,0,0,0.0,0.0,KC,562250
Luis Cessa,RP,43,0.265,1,0,0,0,0.0,0.0,NYY,578975
John Gant,RP,64,0.395,3,0,0,0,0.0,0.0,STL,571300
Sal Romano,RP,12,0.074,2,0,0,0,0.0,0.0,CIN,555000
Chris Stratton,SP,35,0.216,4,0,0,0,0.0,0.0,PIT,567500
Tyler Glasnow,SP,12,0.074,2,0,0,0,0.0,0.0,TB,566700
Jarlin Garcia,RP,53,0.327,1,0,0,0,0.0,0.0,MIA,555000
Randy Rosario,RP,19,0.117,1,0,0,0,0.0,0.0,KC,564000
Matthew Bowman,RP,27,0.167,1,0,0,0,0.0,0.0,CIN,555000
Jose Berrios,SP,32,0.198,4,0,0,0,0.0,0.2,MIN,620000
Chad Green,RP,54,0.333,1,0,0,0,0.0,0.0,NYY,598650
Daniel Mengden,RP,13,0.08,2,0,0,0,0.0,0.0,OAK,555000
Jeremy Walker,P,6,0.037,1,0,0,0,0.0,0.0,ATL,555000
Tres Barrera,C,2,0.012,2,0,0,0,0.0,0.0,WSH,555000
Adrian Sampson,RP,35,0.216,2,0,0,0,0.0,0.0,TEX,555000
T.J. Zeuch,SP,5,0.031,1,0,0,0,0.0,0.0,TOR,555000
Justin Dunn,P,4,0.025,1,0,0,0,0.0,0.0,SEA,555000
Tanner Rainey,P,52,0.321,1,0,0,0,0.0,0.0,WSH,555000
Dylan Floro,RP/CL,50,0.309,2,0,0,0,0.0,0.0,LAD,565000
Adrian Morejon,P,5,0.031,1,0,0,0,0.0,0.0,SD,555000
Donnie Hart,RP,5,0.031,2,0,0,0,0.0,0.0,NYM,555000
Joel Kuhnel,P,12,0.074,1,0,0,0,0.0,0.0,CIN,555000
Reynaldo Lopez,SP,33,0.205,4,0,0,0,0.0,0.0,CHW,580000
Mike Mayers,RP,16,0.099,1,0,0,0,0.0,0.0,STL,563700
Ronald Bolanos,SP,5,0.031,5,0,0,1,0.0,0.0,SD,555000
Felix Pena,SP,23,0.142,2,0,0,0,0.0,0.0,LAA,569000
Brent Suter,RP,9,0.056,2,0,0,0,0.0,0.0,MIL,568300
Jimmie Sherfy,RP,17,0.105,2,0,0,0,0.0,0.0,ARI,555000
Duane Underwood,RP,12,0.074,1,0,0,0,0.0,0.0,CHC,555000
Keury Mella,RP,3,0.019,1,0,0,0,0.0,0.0,CIN,555000
Yefry Ramirez,RP,14,0.086,2,0,0,0,0.0,0.0,PIT,555000
Giovanny Gallegos,RP/CL,67,0.414,2,0,0,0,0.0,0.0,STL,555000
Austin Pruitt,SP,14,0.086,1,0,0,0,0.0,0.0,TB,555000
Jake Junis,SP,31,0.191,2,0,0,0,0.0,0.0,KC,578250
Clay Holmes,RP,35,0.216,5,0,0,0,0.0,0.0,PIT,555000
Taylor Williams,RP,12,0.074,1,0,0,0,0.0,0.0,MIL,563800
Josh Hader,RP/CL,61,0.377,2,0,0,0,0.0,0.0,MIL,687600
Yency Almonte,RP,28,0.173,5,0,0,0,0.0,0.0,COL,555000
Dylan Covey,SP,19,0.118,2,0,0,0,0.0,0.0,CHW,571000
Glenn Sparkman,SP,31,0.191,2,0,0,0,0.0,0.0,KC,555000
Paul Sewald,RP/CL,17,0.105,1,0,0,0,0.0,0.0,NYM,555000
Emilio Pagan,RP,66,0.407,1,0,0,0,0.0,0.0,TB,555000
Hector Velazquez,RP,34,0.21,1,0,0,0,0.0,0.0,BOS,568500
Kyle Wright,SP,7,0.043,6,0,0,0,0.0,0.0,ATL,565000
Griffin Canning,SP,19,0.117,2,0,0,0,0.0,0.0,LAA,555000
Jalen Beeks,RP,34,0.21,3,0,0,0,0.0,0.0,TB,556500
Seranthony Dominguez,RP,27,0.167,1,0,0,0,0.0,0.0,PHI,564000
David Hess,RP,23,0.142,3,0,0,0,0.0,0.0,BAL,563500
Luis Escobar,RP,4,0.025,2,0,0,0,0.0,0.0,PIT,555000
Ariel Jurado,SP,32,0.198,1,0,0,0,0.0,0.0,TEX,555000
Brad Wieck,RP,44,0.272,2,0,0,0,0.0,0.0,CHC,555000
Sam Howard,RP,20,0.124,1,0,0,0,0.0,0.0,COL,555000
Corey Oswalt,SP,2,0.012,1,0,0,1,0.0,0.0,NYM,555000
Wander Suero,RP,78,0.482,1,0,0,0,0.0,0.0,WSH,562500
Jaime Barria,SP,19,0.117,2,0,0,0,0.0,0.0,LAA,563500
Yonny Chirinos,SP,26,0.161,2,0,0,0,0.0,0.0,TB,561800
Diego Castillo,RP,66,0.407,1,0,0,0,0.0,0.0,TB,561500
Tyler Kinley,RP,52,0.321,1,0,0,0,0.0,0.0,MIA,555000
Enyel De Los Santos,SP,5,0.031,1,0,0,0,0.0,0.0,PHI,555000
Daniel Poncedeleon,RP,13,0.08,9,0,0,0,0.0,0.1,STL,555000
Wes Parsons,RP,32,0.198,2,0,0,0,0.0,0.333,COL,565000
James Norwood,RP,9,0.056,1,0,0,0,0.0,0.0,CHC,555000
Chad Sobotka,RP,32,0.198,2,0,0,0,0.0,0.0,ATL,565000
Chris Mazza,RP,9,0.056,3,0,0,0,0.0,0.0,NYM,555000
Jeff Brigham,RP,32,0.198,1,0,0,0,0.0,0.0,MIA,555000
Joe Hudson,C,1,0.006,1,0,0,0,0.0,0.0,STL,555000
Jacob Webb,RP,36,0.222,1,0,0,0,0.0,0.0,ATL,555000
Jose Suarez,SP,19,0.117,2,0,0,0,0.0,0.0,LAA,555000
Pedro Avila,SP,1,0.006,1,0,0,0,0.0,0.0,SD,555000
Gerardo Reyes,RP,27,0.167,1,0,0,0,0.0,0.0,SD,555000
Genesis Cabrera,RP,13,0.08,4,0,0,0,0.0,0.0,STL,555000
Jose Quijada,RP,34,0.21,1,0,0,0,0.0,0.0,MIA,555000
Jacob Waguespack,SP,16,0.099,2,0,0,0,0.0,0.333,TOR,555000
Erik Swanson,RP,27,0.167,2,0,0,0,0.0,0.0,SEA,555000
Elvis Luciano,RP,25,0.154,1,0,0,0,0.0,0.0,TOR,555000
Nick Ramirez,RP,46,0.286,1,0,0,0,0.0,0.0,DET,555000
Yusei Kikuchi,SP,32,0.198,1,0,0,0,0.0,0.0,SEA,9500000
Parker Markel,P,20,0.124,3,0,0,0,0.0,0.0,PIT,555000
JD Hammer,P,20,0.124,1,0,0,0,0.0,0.0,PHI,555000
Jose Urquidy,SP,9,0.056,4,0,0,0,0.0,0.0,HOU,555000
Conner Menez,P,9,0.056,3,0,0,0,0.0,0.0,SF,555000
Robert Dugger,P,8,0.049,11,0,0,0,0.0,0.0,MIA,555000
Patrick Sandoval,SP,10,0.062,2,0,0,0,0.0,0.0,LAA,555000
Devin Williams,P,13,0.08,1,0,0,0,0.0,0.0,MIL,555000
Rico Garcia,P,2,0.012,1,0,0,0,0.0,0.0,COL,555000
Sam Haggerty,2B,11,0.068,4,0,0,0,0.0,0.0,NYM,555000
James Marvel,SP,4,0.025,4,0,0,0,0.0,0.0,PIT,555000
