Jugador,Posicion,Juegos,Porcetnaje_juegos,At-bats,Bateos,Home-runs,RBI,Porcentaje_bateo,OPS,Equipo,Sueldo
Spencer Turnbull,SP,4,0.025,2,0,0,0,0.0,0.0,DET,545000
Jacob Nix,SP,9,0.056,15,0,0,0,0.0,0.0,SD,545000
Matt Boyd,SP,31,0.191,2,0,0,0,0.0,0.0,DET,562000
Luis Severino,SP,32,0.198,5,0,0,0,0.0,0.0,NYY,604975
Marco Gonzales,SP,29,0.179,2,0,0,0,0.0,0.0,SEA,550300
Rocky Gale,C,3,0.018,2,0,0,0,0.0,0.0,LAD,545000
Luis Cessa,RP,16,0.099,1,0,0,0,0.0,0.0,NYY,568925
Michael Fulmer,SP,24,0.148,6,0,0,0,0.0,0.0,DET,575200
Adalberto Mejia,SP,5,0.031,1,0,0,0,0.0,0.0,MIN,545000
Tyler Glasnow,RP,45,0.278,3,0,0,0,0.0,0.0,TB,556500
Blake Snell,SP,31,0.191,1,0,0,0,0.0,0.667,TB,558200
Yohander Mendez,RP,8,0.049,2,0,0,0,0.0,0.0,TEX,545000
Pierce Johnson,RP,37,0.228,1,0,0,0,0.0,0.0,SF,545000
Matthew Strahm,RP,42,0.259,8,0,0,0,0.0,0.0,SD,552700
Jarlin Garcia,RP,29,0.18,9,0,0,0,0.0,0.1,MIA,555000
Robert Gsellman,RP,69,0.426,3,0,0,0,0.0,0.25,NYM,562375
J.T. Chargois,RP,39,0.239,1,0,0,0,0.0,0.0,LAD,550000
Jose Berrios,SP,32,0.198,4,0,0,0,0.0,0.0,MIN,570000
Julio Urias,RP,3,0.018,1,0,0,0,0.0,0.0,LAD,550000
Bryse Wilson,SP,3,0.019,2,0,0,0,0.0,0.0,ATL,545000
Dakota Hudson,RP,26,0.161,1,0,0,0,0.0,0.0,STL,545000
Lucas Giolito,SP,32,0.198,6,0,0,0,0.0,0.0,CHW,555000
Jordan Hicks,RP,73,0.451,1,0,0,0,0.0,0.0,STL,545000
Brock Stewart,RP,9,0.055,2,0,0,0,0.0,0.0,LAD,545000
Dylan Floro,RP/CL,54,0.331,4,0,0,0,0.0,0.0,LAD,545000
Reynaldo Lopez,SP,32,0.198,1,0,0,0,0.0,0.0,CHW,555000
Mike Mayers,RP,50,0.309,1,0,0,0,0.0,0.5,STL,545000
Alexander Reyes,RP,1,0.006,1,0,0,0,0.0,0.0,STL,545600
Felix Pena,SP,19,0.117,6,0,0,0,0.0,0.0,LAA,545000
Wandy Peralta,RP,59,0.364,1,0,0,0,0.0,0.0,CIN,557500
Austin Voth,SP,4,0.025,2,0,0,0,0.0,0.0,WSH,545000
Lucas Sims,SP,9,0.056,2,0,0,0,0.0,0.0,CIN,545000
Keury Mella,P,4,0.025,2,0,0,0,0.0,0.0,CIN,545000
Jackson Stephens,RP,29,0.179,2,0,0,0,0.0,0.333,CIN,545000
Jacob Rhame,RP,30,0.185,1,0,0,0,0.0,0.0,NYM,545650
Reyes Moronta,RP,69,0.426,1,0,0,0,0.0,0.0,SF,545000
Yefry Ramirez,RP,17,0.105,2,0,0,0,0.0,0.0,BAL,545000
Giovanny Gallegos,RP/CL,6,0.037,1,0,0,0,0.0,0.0,STL,549975
Edmundo Sosa,SS,3,0.019,2,0,0,0,0.0,0.333,STL,545000
Jake Junis,SP,30,0.185,2,0,0,0,0.0,0.0,KC,554250
Clay Holmes,SP,11,0.068,6,0,0,0,0.0,0.0,PIT,545000
Drew Anderson,SP,5,0.031,3,0,0,0,0.0,0.0,PHI,545000
Paul Blackburn,SP,6,0.037,2,0,0,0,0.0,0.0,OAK,547500
Yency Almonte,RP,14,0.086,1,0,0,0,0.0,0.0,COL,545000
Dylan Covey,SP,27,0.167,1,0,0,0,0.0,0.0,CHW,545000
Tyler Webb,RP,22,0.136,1,0,0,0,0.0,0.0,STL,545000
Kyle McGowin,SP,6,0.037,2,0,0,0,0.0,0.0,WSH,545000
Paul Sewald,RP/CL,47,0.29,5,0,0,0,0.0,0.0,NYM,553250
Mark Leiter Jr.,RP,20,0.124,3,0,0,0,0.0,0.0,TOR,549500
Hector Velazquez,RP,48,0.296,1,0,0,0,0.0,0.0,BOS,547000
John Brebbia,RP,45,0.278,2,0,0,0,0.0,0.0,STL,552000
Eric Skoglund,SP,14,0.086,3,0,0,0,0.0,0.0,KC,545000
Andrew Kittredge,RP/CL,33,0.204,1,0,0,0,0.0,0.0,TB,548100
Yacksel Rios,RP,36,0.222,1,0,0,0,0.0,0.0,PHI,545000
Sandy Alcantara,SP,6,0.037,12,0,0,0,0.0,0.077,MIA,545000
Richard Rodriguez,RP/CL,63,0.391,2,0,0,0,0.0,0.0,PIT,545000
Luiz Gohara,SP,9,0.056,2,0,0,0,0.0,0.0,ATL,555000
Jalen Beeks,SP,14,0.086,2,0,0,0,0.0,0.0,TB,545000
Seranthony Dominguez,RP,53,0.327,1,0,0,0,0.0,0.5,PHI,545000
David Hess,RP,21,0.13,2,0,0,0,0.0,0.333,BAL,545000
Jose Castillo,RP,37,0.228,1,0,0,1,0.0,0.0,SD,545000
Corey Oswalt,SP,17,0.105,18,0,0,0,0.0,0.0,NYM,545000
Tyler Bashlor,RP,24,0.148,1,0,0,0,0.0,0.0,NYM,545000
Wander Suero,RP,40,0.247,3,0,0,0,0.0,0.0,WSH,545000
Tim Hill,RP,70,0.432,1,0,0,0,0.0,0.0,KC,545000
Jaime Barria,SP,26,0.161,5,0,0,0,0.0,0.0,LAA,545000
Jonathan Loaisiga,RP,9,0.056,2,0,0,0,0.0,0.0,NYY,545000
Yonny Chirinos,RP,18,0.111,1,0,0,0,0.0,0.0,TB,545000
Ryan Yarbrough,RP,38,0.235,3,0,0,0,0.0,0.0,TB,545000
Diego Castillo,RP,43,0.265,1,0,0,0,0.0,0.0,TB,545000
Elieser Hernandez,RP,32,0.199,11,0,0,0,0.0,0.0,MIA,1090000
Brett Graves,RP,21,0.13,2,0,0,0,0.0,0.0,MIA,1090000
Enyel De Los Santos,SP,7,0.043,3,0,0,0,0.0,0.0,PHI,545000
Yoshihisa Hirano,RP/CL,75,0.463,1,0,0,0,0.0,0.0,ARI,3000000
Kazuhisa Makita,RP,27,0.167,3,0,0,0,0.0,0.0,SD,1900000
Drew Gagnon,SP,5,0.031,1,0,0,1,0.0,0.0,NYM,545000
Harrison Musgrave,RP,35,0.215,3,0,0,0,0.0,0.0,COL,545000
Justin Hancock,RP,10,0.061,2,0,0,0,0.0,0.0,CHC,545000
Tim Peterson,RP,22,0.136,2,0,0,0,0.0,0.0,NYM,545000
Ben Meyer,RP,13,0.081,1,0,0,0,0.0,0.0,MIA,545000
Austin Davis,RP,32,0.198,3,0,0,0,0.0,0.0,PHI,545000
Tanner Anderson,RP,6,0.037,1,0,0,0,0.0,0.0,PIT,545000
James Norwood,RP,11,0.068,3,0,0,0,0.0,0.0,CHC,545000
Brett Kennedy,SP,6,0.037,8,0,0,0,0.0,0.0,SD,545000
Sherman Johnson,2B,10,0.062,10,0,0,0,0.0,0.091,LAA,545000
