Acronimo_t,Acronimo_t_1,Agente_libre,Altura_t,Altura_t_1,Anio_de_agente_libre_t,Anio_de_agente_libre_t_1,Anio_t,Anios_de_contrato_t,Anios_de_contrato_t_1,Antiguedad_t,Antiguedad_t_1,At-bats_2_t,At-bats_t,At_bats_2_t,At_bats_2_t_1,At_bats_t,At_bats_t_1,Bateos_2_t,Bateos_2_t_1,Bateos_promedio_2_t,Bateos_promedio_2_t_1,Bateos_promedio_t,Bateos_promedio_t_1,Bateos_t,Bateos_t_1,Bono_por_firma_t,Bono_por_firma_t_1,Cantidad de equipos_t,Cantidad_agentes_libres_t,Cantidad_agentes_libres_t_1,Cantidad_de_equipos_t,Cantidad_de_equipos_t_1,Dobles_2_t,Dobles_2_t_1,Dobles_t,Dobles_t_1,Edad_al_firmar_t,Edad_al_firmar_t_1,Edad_t,Equipo_t,Equipo_t_1,Estado_t,Ganancias_t,Ganancias_t_1,Home-runs_2_t,Home-runs_t,Home_runs_2_t,Home_runs_2_t_1,Home_runs_t,Home_runs_t_1,Juegos totales_t,Juegos_iniciados_2_t,Juegos_iniciados_2_t_1,Juegos_iniciados_t,Juegos_iniciados_t_1,Juegos_t,Juegos_t_1,Juegos_totales_t,Juegos_totales_t_1,Jugador,Pago_efectivo_t,Pago_efectivo_t_1,Pennants won_t,Pennants_won_t,Pennants_won_t_1,Peso_t,Peso_t_1,Playoffs_t,Playoffs_t_1,Porcentaje_On-base-plus-slugging_2_t,Porcentaje_On-base-plus-slugging_t,Porcentaje_On_base_plus_slugging_2_t,Porcentaje_On_base_plus_slugging_2_t_1,Porcentaje_On_base_plus_slugging_t,Porcentaje_On_base_plus_slugging_t_1,Porcentaje_juegos_iniciados_2_t,Porcentaje_juegos_iniciados_2_t_1,Porcentaje_juegos_iniciados_t,Porcentaje_juegos_iniciados_t_1,Porcentaje_juegos_t,Porcentaje_juegos_t_1,Porcentaje_on-base_2_t,Porcentaje_on-base_t,Porcentaje_on_base_2_t,Porcentaje_on_base_2_t_1,Porcentaje_on_base_t,Porcentaje_on_base_t_1,Porcentaje_slugging_2_t,Porcentaje_slugging_2_t_1,Porcentaje_slugging_t,Porcentaje_slugging_t_1,Posicion_t,Posicion_t_1,Promedio_victorias_t,Promedio_victorias_t_1,Runs-batted-in_2_t,Runs-batted-in_t,Runs_batted_in_2_t,Runs_batted_in_2_t_1,Runs_batted_in_t,Runs_batted_in_t_1,Sueldo_ajustado_norm_t,Sueldo_ajustado_norm_t_1,Sueldo_ajustado_t,Sueldo_ajustado_t_1,Sueldo_base_norm_t,Sueldo_base_norm_t_1,Sueldo_base_t,Sueldo_base_t_1,Sueldo_porcentual_t,Sueldo_porcentual_t_1,Sueldo_regular_norm_t,Sueldo_regular_norm_t_1,Sueldo_regular_t,Sueldo_regular_t_1,TVS_2_t,TVS_2_t_1,TVS_t,TVS_t_1,Triples_2_t,Triples_2_t_1,Triples_t,Triples_t_1,Valor_contrato_promedio_t,Valor_contrato_promedio_t_1,Valor_contrato_total_t,Valor_contrato_total_t_1,Valor_del_contrato_t,Valor_del_contrato_t_1,Victorias_t,Victorias_t_1,WAR_2_t,WAR_2_t_1,WAR_t,WAR_t_1,WS ganadas_t,WS_ganadas_t,WS_ganadas_t_1,ln_Sueldo_ajustado_t,ln_Sueldo_base_t,ln_Sueldo_regular_t,Anio,Status_agente_libre,Equipo_anterior,id,Y_Sueldo_ajustado_norm_t,Y_Sueldo_regular_norm_t,Y_Sueldo_base_norm_t,Y_TVS_t,Y_ln_Sueldo_ajustado_t,Y_ln_Sueldo_regular_t,X_At_bats_2_t,X_At_bats_2_t_1,X_At_bats_t,X_At_bats_t_1,X_Bateos_2_t,X_Bateos_2_t_1,X_Bateos_promedio_2_t,X_Bateos_promedio_2_t_1,X_Bateos_promedio_t,X_Bateos_promedio_t_1,X_Bateos_t,X_Bateos_t_1,X_Dobles_2_t,X_Dobles_2_t_1,X_Dobles_t,X_Dobles_t_1,X_Home_runs_2_t,X_Home_runs_2_t_1,X_Home_runs_t,X_Home_runs_t_1,X_Juegos_iniciados_2_t,X_Juegos_iniciados_2_t_1,X_Juegos_iniciados_t,X_Juegos_iniciados_t_1,X_Porcentaje_On_base_plus_slugging_2_t,X_Porcentaje_On_base_plus_slugging_2_t_1,X_Porcentaje_On_base_plus_slugging_t,X_Porcentaje_On_base_plus_slugging_t_1,X_Porcentaje_on_base_2_t,X_Porcentaje_on_base_2_t_1,X_Porcentaje_on_base_t,X_Porcentaje_on_base_t_1,X_Porcentaje_slugging_2_t,X_Porcentaje_slugging_2_t_1,X_Porcentaje_slugging_t,X_Porcentaje_slugging_t_1,X_Runs_batted_in_2_t,X_Runs_batted_in_2_t_1,X_Runs_batted_in_t,X_Runs_batted_in_t_1,X_Triples_2_t,X_Triples_2_t_1,X_Triples_t,X_Triples_t_1,X_WAR_2_t,X_WAR_2_t_1,X_WAR_t,X_WAR_t_1
No,No,0,6.233201581027661,6.241500000000008,2015,0.0,0,2,1.0,0,0.0,0.0,0.0,118336.0,210681.0,344.0,459.0,9216,25281.0,0.077841,0.1197159999999999,0.279,0.346,96,159.0,0,0.0,0.0,7,2.0,1.0,2.0,225,625.0,15,25.0,28,26.0,28,No,No,No,20818600,6818600.0,0.0,0.0,9.0,121.0,3.0,11.0,0.0,7225,12544.0,85,112.0,88,113.0,162.0,162.0,Melky Cabrera,8000000,1250000.0,0.0,2.0,2.0,210.0,210.0,5,7.0,0.0,0.0,0.4651240000000001,0.820836,0.682,0.906,0.275625,0.4774809999999999,0.525,0.691,0.543,0.698,0.0,0.0,0.103684,0.1521,0.322,0.39,0.1296,0.266256,0.36,0.516,No,No,0.4567901234567901,0.4444444444444444,0.0,0.0,900.0,3600.0,30.0,60.0,0.2755315614675246,0.0383826966676254,8000000,1250000.0,0.2779783393501805,0.0375130190518393,8000000,1250000.0,0.061,0.024,0.2636746143057503,0.0363374127756086,8000000,1250000.0,0.0,8973.7729,0.0,94.73,4,100.0,2,10.0,8000000,1250000.0,36750000,5000000.0,16000000,1250000.0,74,72.0,0.0196,23.2324,0.14,4.82,0.0,2.0,1.0,15.89495209964411,15.89495209964411,15.89495209964411,1,Si,Si,221,0.253785597102467,-0.1352104881676086,-0.146306152843215,-4.160528812542944,0.1423958140120582,-0.0780709081700248,185.7708006279435,-339.80806451612904,13.62977625010563,18.43388359831235,52.66285714285714,-142.83050847457628,0.2337567567567568,-0.2394319999999999,0.4834839777663338,0.4893178925810908,7.256917881777163,11.951171845244978,-5.357142857142857,-17.36111111111111,2.3145502494313788,-4.166666666666667,0.6,-7.117647058823529,0.7745966692414834,-2.6678918753996625,-44.598765432098766,-77.4320987654321,6.678230711206282,8.799551054765924,0.558372148859544,-0.820836,0.7472430319912953,0.906,0.207368,-0.3042,0.4553767670841366,0.551543289325507,0.2848351648351648,0.532512,0.5336995079959928,0.729734198184517,-10.465116279069768,-42.35294117647059,3.2349831961031525,-6.507913734559685,0.6666666666666666,-20.0,0.8164965809277261,-4.47213595499958,0.0070503597122302,-7.170493827160494,0.0839664201465694,-2.677777777777778
TOR,SD,No,6.3,6.3,2018,2018.0,2016,5,5.0,3,2.0,0.0,0.0,242064.0,42025.0,492.0,205.0,13689,2809.0,0.0566439999999999,0.067081,0.238,0.259,117,53.0,0,600000.0,0.0,13,8.0,1.0,5.0,225,144.0,15,12.0,28,28.0,31,Toronto Blue Jays,San Diego Padres,Toronto,79459000,64009000.0,0.0,0.0,400.0,25.0,20.0,5.0,0.0,16641,2209.0,129,47.0,149,87.0,161.0,161.0,Melvin Upton,5000000,14450000.0,0.0,2.0,2.0,185.0,185.0,7,5.0,0.0,0.0,0.4802489999999999,0.573049,0.693,0.757,0.6336160000000001,0.0841,0.796,0.29,0.92,0.537,0.0,0.0,0.0846809999999999,0.106929,0.291,0.327,0.161604,0.1840409999999999,0.402,0.429,LF,LF,0.546583850931677,0.4596273291925465,0.0,0.0,3721.0,289.0,61.0,17.0,0.1445594860430641,0.4619698001730768,5000000,15050000.0,0.4744780503294435,0.4783402686121566,15450000,14450000.0,0.033,0.14,0.4386605091462147,0.4588833504101636,15450000,15050000.0,591.4624,0.0,24.32,0.0,9,16.0,3,4.0,14500000,14500000.0,65800000,80850000.0,72500000,72500000.0,88,74.0,3.1329,2.3409,1.77,1.53,0.0,2.0,0.0,15.424948470398377,16.55311956130803,16.55311956130803,0,No,No,222,0.2904234695456477,0.0015705244910151,-0.0265335848079054,-4.088916225057545,0.1202914840140128,-0.0208002130789601,-377.0467289719626,69.9251247920133,-19.41769113391092,8.362124418592042,-77.7784090909091,17.77848101265823,-0.1132879999999999,0.234548951048951,0.3365828278447966,0.4843025408243808,-8.819206828899587,4.216453606131369,-6.617647058823529,-4.235294117647059,-2.5724787771376323,-2.057983021710106,-10.0,-0.5952380952380952,-3.162277660168379,-0.7715167498104595,-104.66037735849056,13.80625,-10.230365455764058,3.715676250697845,0.4802489999999999,0.6467821670428894,0.693,0.8042276835840019,-0.1693619999999999,0.292155737704918,0.4115361466505706,0.5405143270117065,0.2901328545780969,0.3479035916824196,0.5386398189682016,0.5898335287879282,-32.64035087719298,-2.2755905511811023,-5.713173450648333,-1.5085060660073937,1.8,-3.2,1.3416407864998738,1.7888543819998317,-0.643305954825462,-0.5723471882640587,-0.8020635603401154,-0.7565363099442476
No,No,0,6.3,6.3,2018,2013.0,0,5,1.0,0,0.0,0.0,0.0,152881.0,328329.0,391.0,573.0,5184,19881.0,0.033856,0.060516,0.184,0.246,72,141.0,600000,0.0,0.0,3,4.0,1.0,2.0,196,841.0,14,29.0,28,27.0,28,No,No,No,36109000,20659000.0,0.0,0.0,81.0,784.0,9.0,28.0,0.0,12321,20736.0,111,144.0,126,146.0,162.0,162.0,Melvin Upton,15450000,7000000.0,0.0,18.0,1.0,185.0,185.0,23,3.0,0.0,0.0,0.310249,0.565504,0.557,0.752,0.469225,0.790321,0.685,0.889,0.778,0.901,0.0,0.0,0.071824,0.088804,0.268,0.298,0.0835209999999999,0.206116,0.289,0.454,No,No,0.5925925925925926,0.5555555555555556,0.0,0.0,676.0,6084.0,26.0,78.0,0.4497489716860485,0.2181973143639231,13050000,7000000.0,0.4386281588447653,0.2235399145292149,12450000,7000000.0,0.137,0.1,0.4407433380084152,0.2165344819313891,13050000,7000000.0,0.5041,4261.4784,0.71,65.28,0,9.0,0,3.0,14500000,7000000.0,77250000,15950000.0,72500000,7000000.0,96,90.0,3.8599097976128247,7.290000000000001,1.9646653144016224,2.7,0.0,3.0,0.0,16.384298691732976,16.33723118087499,16.384298691732976,1,Si,Si,222,0.2904234695456477,0.0015705244910151,-0.0265335848079054,-4.088916225057545,0.1202914840140128,-0.0208002130789601,238.13239875389408,-546.3044925124792,15.431539092193432,23.37315752123532,29.454545454545453,-125.82911392405065,-0.067712,-0.2115944055944056,-0.2602152954766494,0.4599939190841609,5.4272042023997455,-11.217357706877792,5.764705882352941,-24.735294117647054,2.4009801919951235,-4.973458969132756,-2.025,-18.666666666666668,1.4230249470757703,-4.320493798938573,77.49056603773585,-129.6,8.8028726014714,11.384199576606164,0.310249,-0.6382663656884876,0.557,0.7989157437981101,-0.143648,0.2426338797814207,0.3790092347159894,0.4925788056559282,0.149947935368043,-0.3896332703213611,0.3872311136363438,0.6242061120506279,-5.9298245614035086,-47.90551181102362,2.4351231101124045,-6.921380773445688,-0.0,-1.8,0.0,-1.3416407864998738,-0.7925892808239886,-1.7823960880195602,0.8902748344325974,-1.3350640763722017
HOU,HOU,No,6.2,6.2,2023,2023.0,2022,2,2.0,2,1.0,0.0,0.0,59049.0,219961.0,243.0,469.0,4900,21316.0,0.0829439999999999,0.096721,0.288,0.311,70,146.0,0,0.0,0.0,3,5.0,2.0,2.0,196,841.0,14,29.0,33,33.0,35,Houston Astros,Houston Astros,Texas,92436467,76436467.0,0.0,0.0,25.0,64.0,5.0,8.0,0.0,4096,13924.0,64,118.0,64,121.0,162.0,162.0,Michael Brantley,16000000,16000000.0,0.0,5.0,4.0,209.0,209.0,16,15.0,0.0,0.0,0.616225,0.6384010000000001,0.785,0.799,0.156025,0.529984,0.395,0.728,0.395,0.747,0.0,0.0,0.1369,0.131044,0.37,0.362,0.173056,0.190969,0.416,0.437,LF,LF,0.654320987654321,0.5864197530864198,0.0,0.0,676.0,2209.0,26.0,47.0,0.3692307720710059,0.4304932696816747,16000000,16000000.0,0.3588741232124638,0.4354986663655992,16000000,16000000.0,0.087,0.083,0.3588741232124638,0.4216151926511866,16000000,16000000.0,0.0,1219.4064,0.0,34.92,1,9.0,1,3.0,16000000,16000000.0,69100000,76100000.0,32000000,32000000.0,106,95.0,1.6900000000000002,6.1504,1.3,2.48,0.0,2.0,1.0,16.588099280204055,16.588099280204055,16.588099280204055,0,No,No,223,0.0484762366470373,0.0502579876161121,0.0608621929995863,5.909314681077663,0.0,0.0,116.46745562130178,-396.3261261261261,10.79200887792916,-19.90794128296861,33.56164383561644,-138.41558441558442,0.266700964630225,0.3358368055555555,0.5164309872869995,0.5795142841686954,5.793241220216576,-11.765015274770551,6.758620689655173,-24.735294117647054,2.599734734478726,-4.973458969132756,-0.6756756756756757,-2.4615384615384617,-0.8219949365267865,-1.5689290811054724,29.681159420289852,-94.72108843537416,5.448041796855991,-9.732475966339406,0.7165406976744186,0.7189200450450451,0.8464872696469916,0.8478915290560728,0.3750684931506849,0.3541729729729729,0.6124283575657522,0.5951243340453934,0.3496080808080808,0.3292568965517242,0.5912766533595596,0.5738091115969877,-7.681818181818182,-24.01086956521739,2.771609312622936,-4.900088730341257,0.3333333333333333,-3.0,0.5773502691896258,-1.7320508075688774,-0.4256926952141058,-0.8506777316735823,0.6524512971970443,-0.9223219240989462
No,No,0,6.2,6.2,2023,2021.0,0,2,2.0,1,2.0,0.0,0.0,219961.0,28900.0,469.0,170.0,21316,2601.0,0.096721,0.09,0.311,0.3,146,51.0,0,1000000.0,0.0,5,3.0,2.0,2.0,841,225.0,29,15.0,33,31.0,34,No,No,No,76436467,60436467.0,0.0,0.0,64.0,25.0,8.0,5.0,0.0,13924,2025.0,118,45.0,121,46.0,162.0,60.0,Michael Brantley,16000000,5555556.0,0.0,4.0,3.0,209.0,209.0,15,14.0,0.0,0.0,0.6384010000000001,0.7055999999999999,0.799,0.84,0.529984,0.5625,0.728,0.75,0.747,0.767,0.0,0.0,0.131044,0.132496,0.362,0.364,0.190969,0.2265759999999999,0.437,0.476,No,No,0.5864197530864198,0.4833333333333333,0.0,0.0,2209.0,484.0,47.0,22.0,0.4304932696816747,0.2427110016581543,16000000,6555556.0,0.4354986663655992,0.4163636621345915,16000000,15000000.0,0.083,0.079,0.4216151926511866,0.444155868699611,16000000,16000000.0,1219.4064,3502.2724,34.92,59.18,9,0.0,3,0.0,16000000,16000000.0,76100000,15650000.0,32000000,32000000.0,95,29.0,6.1504,2.6569,2.48,1.63,0.0,1.0,1.0,16.588099280204055,16.588099280204055,16.588099280204055,1,Si,Si,223,0.0484762366470373,0.0502579876161121,0.0608621929995863,5.909314681077663,0.0,0.0,-433.8481262327416,52.07207207207208,-20.829021249994963,7.21609811962615,-146.0,16.88961038961039,0.311,0.3125,0.5576737397439474,0.5590169943749473,-12.083045973594572,4.109697116529439,-29.0,6.617647058823529,5.385164807134505,2.5724787771376323,-1.7297297297297298,-0.9615384615384616,-1.3151918984428583,-0.9805806756909202,-100.89855072463769,13.775510204081632,-10.044827062953232,3.711537444790451,0.7423267441860466,0.7945945945945945,0.861583857895473,0.8914003559538186,0.3590246575342465,0.3580972972972973,0.5991866633481143,0.5984123137915006,0.3857959595959596,0.3906482758620689,0.621124753649345,0.6250186204122794,-25.102272727272727,-5.260869565217392,-5.010216834356845,2.2936585546278225,-3.0,0.0,-1.7320508075688774,0.0,-1.549219143576826,-0.3674827109266942,-1.244676320806669,-0.6062035226940654
TOR,TOR,No,6.4,6.4,2017,0.0,2016,1,1.0,0,0.0,0.0,0.0,240100.0,961.0,490.0,31.0,15376,36.0,0.064009,0.037636,0.253,0.194,124,6.0,0,0.0,0.0,13,11.0,1.0,1.0,1024,0.0,32,0.0,29,28.0,29,Toronto Blue Jays,Toronto Blue Jays,Toronto,10534200,7634200.0,0.0,0.0,576.0,0.0,24.0,0.0,0.0,16900,81.0,130,9.0,140,9.0,161.0,161.0,Michael Saunders,2900000,2875000.0,0.0,2.0,2.0,225.0,225.0,7,6.0,0.0,0.0,0.664225,0.249001,0.815,0.499,0.6448090000000001,0.003136,0.803,0.056,0.864,0.056,0.0,0.0,0.114244,0.093636,0.338,0.306,0.228484,0.037636,0.478,0.194,LF,LF,0.546583850931677,0.577639751552795,0.0,0.0,3249.0,9.0,57.0,3.0,0.0838108106896262,0.0881122765230187,2900000,2875000.0,0.0759704691593236,0.090030854411881,2900000,2875000.0,0.019,0.021,0.0702355876280621,0.0828811656135671,2900000,2875000.0,4074.2689,0.0,63.83,0.0,9,0.0,3,0.0,2900000,2875000.0,65800000,86600000.0,2900000,2875000.0,88,93.0,2.1316,3.082907973586767,1.46,1.755821167883212,0.0,2.0,2.0,14.880221294956703,14.880221294956703,14.880221294956703,0,No,No,224,-0.240678886589168,-0.148587445908711,-0.1547365399785545,-7.989367934949548,-0.4742802055284669,-0.2256819964868195,-373.98753894080994,1.5990016638935107,-19.33875743011453,1.2645163754944064,-87.36363636363636,0.2278481012658227,-0.128018,0.1315944055944056,-0.357796031280393,0.3627594321232814,-9.346851681910673,0.477334370505438,-30.11764705882353,0.0,-5.487954724560282,0.0,-14.4,-0.0,-3.794733192202055,0.0,-106.28930817610065,0.50625,-10.309670614335872,0.7115124735378853,-0.664225,0.2810395033860045,-0.815,0.5301315906319907,-0.228488,0.2558360655737705,0.4780041840821061,0.505802397754074,-0.4102046678635547,0.0711455576559546,-0.6404722225542296,0.2667312461185502,-28.5,-0.0708661417322834,-5.338539126015656,-0.2662069528248341,-1.8,-0.0,-1.3416407864998738,0.0,-0.437700205338809,-0.753767230705811,-0.6615891514669878,-0.8681976910276893
No,No,0,6.4,6.4,2018,2017.0,0,1,1.0,0,0.0,0.0,0.0,47524.0,240100.0,218.0,490.0,1936,15376.0,0.040804,0.064009,0.202,0.253,44,124.0,0,0.0,0.0,6,13.0,1.0,1.0,81,1024.0,9,32.0,30,29.0,30,No,No,No,18627736,10534200.0,0.0,0.0,36.0,576.0,6.0,24.0,0.0,2809,16900.0,53,130.0,73,140.0,162.0,161.0,Michael Saunders,93536,2900000.0,0.0,2.0,2.0,225.0,225.0,7,7.0,0.0,0.0,0.36,0.664225,0.6,0.815,0.106929,0.6448090000000001,0.327,0.803,0.451,0.864,0.0,0.0,0.065536,0.114244,0.256,0.338,0.1183359999999999,0.228484,0.344,0.478,No,No,0.4691358024691358,0.546583850931677,0.0,0.0,441.0,3249.0,21.0,57.0,0.0023835956698288,0.0838108106896262,93536,2900000.0,0.0146146024615664,0.0759704691593236,535000,2900000.0,0.001,0.019,0.0135565340410623,0.0702355876280621,535000,2900000.0,0.0,4074.2689,0.0,63.83,4,9.0,2,3.0,535000,2900000.0,70000000,65800000.0,535000,2900000.0,76,88.0,3.009561375376984,2.1316,1.7348087431693973,1.46,0.0,2.0,2.0,11.446101667910971,13.190022025878145,13.190022025878145,1,Si,Si,224,-0.240678886589168,-0.148587445908711,-0.1547365399785545,-7.989367934949548,-0.4742802055284669,-0.2256819964868195,74.02492211838006,-399.5008319467554,8.603773713806056,-19.987516902976104,-11.0,-97.31645569620254,-0.081608,-0.2238076923076923,0.2856711395993652,0.4730831769442793,3.3166247903554,-9.864910323779052,2.3823529411764706,-30.11764705882353,1.5434872662825794,-5.487954724560282,-0.9,-13.714285714285714,0.9486832980505138,-3.7032803990902057,17.666666666666668,-105.625,4.203173404306164,-10.277402395547233,0.36,-0.7496896162528216,0.6,0.8658461851003454,-0.131072,-0.3121420765027323,0.3620386719675123,0.558696766146657,0.2124524236983841,-0.4319168241965973,0.4609256162314958,0.6572037919828198,-3.8684210526315783,-25.58267716535433,-1.9668302043215573,-5.057932103671849,-0.8,-1.8,0.8944271909999159,-1.3416407864998738,-0.6179797485373684,-0.5211735941320292,-0.7861168796924337,-0.7219235375938572
KC,KC,No,6.4,6.4,2024,0.0,2022,2,1.0,1,1.0,0.0,0.0,171396.0,233289.0,414.0,483.0,11025,13924.0,0.064516,0.059536,0.254,0.244,105,118.0,0,0.0,0.0,2,5.0,2.0,2.0,100,256.0,10,16.0,30,29.0,31,Kansas City Royals,Kansas City Royals,Missouri,13935051,9285051.0,0.0,0.0,81.0,144.0,9.0,12.0,0.0,13225,18496.0,115,136.0,124,142.0,162.0,163.0,Michael Taylor,4650000,2000000.0,0.0,4.0,4.0,215.0,215.0,9,9.0,0.0,0.0,0.4489000000000001,0.426409,0.67,0.653,0.5041,0.7055999999999999,0.71,0.84,0.765,0.877,0.0,0.0,0.097969,0.088209,0.313,0.297,0.1274489999999999,0.126736,0.357,0.356,CF,CF,0.4012345679012346,0.4601226993865031,0.0,0.0,1849.0,2916.0,43.0,54.0,0.1073076931331361,0.0538116587102093,4650000,2000000.0,0.0891321351769518,0.0332914661510887,4500000,1750000.0,0.05,0.022,0.0926505089339367,0.0390614678307703,4650000,2000000.0,1950.1056,1305.3769000000002,44.16,36.13,9,1.0,3,1.0,4500000,1750000.0,13975000,41500000.0,9000000,1750000.0,65,75.0,10.497600000000002,6.200100000000001,3.24,2.49,0.0,2.0,2.0,15.35237777756354,15.319587954740548,15.35237777756354,0,No,No,225,-0.0956051288515404,-0.1067457185692944,-0.1160905629173915,-0.6344755194749716,-0.1091878429590815,-0.1091878429590815,269.0675039246468,-376.27258064516127,16.403277231231776,19.397746792995346,-63.0,-78.66666666666667,0.1937417417417417,-0.119072,0.4401610406904974,0.3450681092190351,7.937253933193772,8.86942313043338,-2.380952380952381,-7.111111111111111,-1.543033499620919,-2.6666666666666665,5.4,-8.470588235294118,2.32379000772445,2.910427500435996,81.6358024691358,-114.17283950617283,9.03525331516144,10.685169137930052,0.5388955582232894,-0.426409,0.7340950607539117,0.653,-0.195938,-0.176418,0.4426488450227787,0.4200214280248092,0.2801076923076922,0.253472,0.5292520120960261,0.5034600282048218,-21.5,-34.305882352941175,4.636809247747852,5.857122361103717,-1.5,-0.2,-1.2247448713915892,0.4472135954999579,3.77611510791367,1.9136111111111112,1.943222866249178,1.3833333333333335
No,No,0,6.4,6.4,0,2021.0,0,1,1.0,1,1.0,0.0,0.0,233289.0,8464.0,483.0,92.0,13924,324.0,0.059536,0.038416,0.244,0.196,118,18.0,0,0.0,0.0,5,10.0,2.0,1.0,256,36.0,16,6.0,29,28.0,30,No,No,No,9285051,7285051.0,0.0,0.0,144.0,25.0,12.0,5.0,0.0,18496,529.0,136,23.0,142,38.0,163.0,62.0,Michael Taylor,2000000,1231481.0,0.0,4.0,1.0,215.0,215.0,9,6.0,0.0,0.0,0.426409,0.456976,0.653,0.676,0.7055999999999999,0.146689,0.84,0.383,0.877,0.633,0.0,0.0,0.088209,0.064009,0.297,0.253,0.126736,0.179776,0.356,0.424,No,No,0.4601226993865031,0.4193548387096774,0.0,0.0,2916.0,256.0,54.0,16.0,0.0538116587102093,0.0455002864219335,2000000,1231481.0,0.0332914661510887,0.0918896504879894,1750000,3325000.0,0.022,0.016,0.0390614678307703,0.0918896504879894,2000000,3325000.0,1305.3769000000002,197.1216,36.13,14.04,1,0.0,1,0.0,1750000,3325000.0,41500000,316750000.0,1750000,3325000.0,75,26.0,6.200100000000001,0.7490014833990801,2.49,0.8654487179487182,0.0,2.0,1.0,14.50865773852422,14.375126345899696,14.50865773852422,1,Si,Si,225,-0.0956051288515404,-0.1067457185692944,-0.1160905629173915,-0.6344755194749716,-0.1091878429590815,-0.1091878429590815,-366.2307692307692,13.651612903225807,-19.137156769770403,3.6948089129514954,-79.56571428571428,-1.8305084745762712,-0.1787867867867867,-0.076832,0.4228318658601628,-0.2771858582251266,-8.919961563017763,1.352962850405092,-6.095238095238095,-1.0,-2.4688535993934706,-1.0,-9.6,-1.4705882352941178,-3.0983866769659336,1.212678125181665,-114.17283950617283,3.265432098765432,-10.685169137930052,1.807050663032288,0.5118955582232894,-0.456976,0.7154687681676185,0.676,-0.176418,-0.128018,0.4200214280248092,0.357796031280393,0.2785406593406593,0.359552,0.527769513462704,0.5996265504461923,-33.906976744186046,-3.011764705882353,-5.822969752985674,1.7354436625492493,-0.1666666666666666,-0.0,-0.4082482904638631,-0.0,-2.2302517985611514,0.231173297345395,-1.4934027583211276,0.4808048433048434
TEX,CHW,No,6.1,6.1,2018,0.0,2017,1,1.0,1,1.0,0.0,0.0,36.0,1.0,6.0,1.0,0,0.0,0.0,0.0,0.0,0.0,0,0.0,0,0.0,0.0,4,13.0,2.0,2.0,0,0.0,0,0.0,32,31.0,33,Texas Rangers,Chicago White Sox,Texas,12284975,6384975.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,729,529.0,27,23.0,27,24.0,162.0,161.0,Miguel Gonzalez,999440,507500.0,0.0,2.0,6.0,170.0,170.0,8,9.0,0.0,0.0,0.0204489999999999,0.0,0.143,0.0,0.027889,0.0201639999999999,0.167,0.142,0.167,0.148,0.0,0.0,0.0204489999999999,0.0,0.143,0.0,0.0,0.0,0.0,0.0,SP,SP,0.4814814814814814,0.484472049689441,0.0,0.0,0.0,0.0,0.0,0.0,0.0278570564703837,0.011872142552263,999440,413177.0,0.1774543578225304,0.0,5900000,507500.0,0.006,0.003,0.164607011985609,0.0,5900000,507500.0,1580.0625,4939.2784,39.75,70.28,0,0.0,0,0.0,5900000,507500.0,36000000,17650000.0,5900000,507500.0,78,78.0,2.8561,4.4521,1.69,2.11,0.0,0.0,3.0,13.81495040110571,15.590462908875947,15.590462908875947,0,No,No,226,-0.0579449713578929,-0.4057178970486871,-0.4212533178771776,2.078556659594629,-0.1207890844197403,-0.3239412962231731,-0.0584415584415584,-0.0018115942028985,-0.241746889207614,-0.0425628265379374,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-4.703225806451613,-3.778571428571429,-2.1686921880367467,-1.943854785875588,-0.0247566585956416,-0.0,-0.157342488208499,-0.0,-0.0551185983827493,-0.0,-0.2347735044308648,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,1.0236917562724013,-1.3741049382716048,1.0117765347508318,1.172222222222222
