Acronimo_t,Acronimo_t_1,Altura_t,Altura_t_1,Anio_t,Anio_t_1,At_bats_2_t,At_bats_2_t_1,At_bats_t,At_bats_t_1,Bateos_2_t,Bateos_2_t_1,Bateos_t,Bateos_t_1,Cantidad_agentes_libres_t,Cantidad_agentes_libres_t_1,Edad_t,Edad_t_1,Equipo_t,Equipo_t_1,Home_runs_2_t,Home_runs_2_t_1,Home_runs_t,Home_runs_t_1,Juegos_2_t,Juegos_2_t_1,Juegos_t,Juegos_t_1,Juegos_totales_t,Juegos_totales_t_1,Jugador,OPS_2_t,OPS_2_t_1,OPS_t,OPS_t_1,Pennants_won_t,Pennants_won_t_1,Peso_t,Peso_t_1,Playoffs_t,Playoffs_t_1,Porcentaje_bateo_2_t,Porcentaje_bateo_2_t_1,Porcentaje_bateo_t,Porcentaje_bateo_t_1,Porcetnaje_juegos_2_t,Porcetnaje_juegos_2_t_1,Porcetnaje_juegos_t,Porcetnaje_juegos_t_1,Posicion_t,Posicion_t_1,Promedio_victorias_t,Promedio_victorias_t_1,RBI_2_t,RBI_2_t_1,RBI_t,RBI_t_1,Sueldo_base_t,Sueldo_base_t_1,Sueldo_regular_t,Sueldo_regular_t_1,Sueldo_t,Sueldo_t_1,TVS_2_t,TVS_2_t_1,TVS_t,TVS_t_1,Valor_contrato_total_t,Valor_contrato_total_t_1,Victorias_t,Victorias_t_1,WAR_2_t,WAR_2_t_1,WAR_t,WAR_t_1,WS_ganadas_t,WS_ganadas_t_1,ln_Sueldo_base_t,ln_Sueldo_regular_t,ln_Sueldo_t
MIA,MIA,6.5,6.5,10,9,14400,145161,120,381,1156,11449,34,107,6,2,29,28,Miami Marlins,Miami Marlins,36,225,6,15,1156,11664,34,108,60,162,Garrett Cooper,0.727609,0.625681,0.853,0.791,2,2,235,235,3,2,0.08008899999999998,0.07896100000000002,0.283,0.281,0.32148899999999997,0.44488900000000003,0.567,0.667,1B,RF,0.5166666666666667,0.3518518518518518,400,2500,20,50,580000,555000,214815,555000,580000,555000,0.0,2658.4336000000003,0.0,51.56,25350000,4500000,31,57,0.2025,2.0164,0.45,1.42,2,2,13.270783382522602,12.277532471580912,13.270783382522602
NYY,NYY,6.2,6.2,10,9,24336,156816,156,396,529,8464,23,92,2,5,27,26,New York Yankees,New York Yankees,100,1156,10,34,2401,11236,49,106,60,162,Gary Sanchez,0.381924,0.7072809999999999,0.618,0.841,40,40,230,230,56,55,0.021608999999999996,0.053824000000000004,0.147,0.232,0.6674889999999999,0.42771600000000004,0.817,0.654,C,C,0.55,0.6358024691358025,576,5929,24,77,5000000,669800,1851852,669800,5000000,669800,309.76000000000005,6980.6025,17.6,83.55,336500000,124555000,33,103,0.2601,9.610000000000001,-0.51,3.1,27,27,15.424948470398375,14.431696777388089,15.424948470398375
LAD,LAD,6.2,6.2,10,9,3969,5625,63,75,121,324,11,18,4,3,22,21,Los Angeles Dodgers,Los Angeles Dodgers,9,4,3,2,361,529,19,23,59,161,Gavin Lux,0.355216,0.49702499999999994,0.596,0.705,25,25,190,190,34,33,0.030624999999999996,0.0576,0.175,0.24,0.10048900000000001,0.020163999999999998,0.317,0.142,2B,SS,0.711864406779661,0.6521739130434783,64,81,8,9,566000,555000,96999,83552,566000,555000,0.0,0.0,0.0,0.0,15813500,85000000,42,105,0.42250000000000004,0.0961,0.65,0.31,7,6,13.24634935718532,11.482455948154028,13.24634935718532
HOU,HOU,6.3,6.3,10,9,35721,229441,189,479,2500,19600,50,140,3,3,30,29,Houston Astros,Houston Astros,196,1521,14,39,2601,14884,51,122,60,161,George Springer,0.8082010000000001,0.948676,0.899,0.974,3,3,221,221,14,13,0.07022500000000001,0.08526399999999999,0.265,0.292,0.7224999999999999,0.567009,0.85,0.753,CF,CF,0.4833333333333333,0.6583850931677019,1024,9216,32,96,21000000,12000000,7777778,12000000,21000000,12000000,5890.5625,9387.6721,76.75,96.89,15650000,42250000,29,106,3.6864,38.0689,1.92,6.17,1,1,16.860032995687696,15.866781251248842,16.860032995687696
NYY,NYY,6.6,6.6,10,9,5776,3481,76,59,361,289,19,17,2,5,30,29,New York Yankees,New York Yankees,16,9,4,3,529,324,23,18,60,162,Giancarlo Stanton,0.786769,0.7992360000000001,0.887,0.894,40,40,245,245,56,55,0.0625,0.08294399999999999,0.25,0.288,0.146689,0.012321,0.383,0.111,DH,DH,0.55,0.6358024691358025,121,169,11,13,26000000,26000000,9629630,26000000,26000000,26000000,0.0,0.0,0.0,0.0,336500000,124555000,33,103,0.1936,0.1369,0.44,0.37,27,27,17.073607095985757,16.08035536143701,17.073607095985757
NYY,NYY,6.0,6.0,10,9,22801,195364,151,442,2025,19321,45,139,2,5,28,27,New York Yankees,New York Yankees,36,441,6,21,1849,17424,43,132,60,162,Giovanny Urshela,0.7395999999999999,0.7921,0.86,0.89,40,40,215,215,56,55,0.088804,0.09922500000000001,0.298,0.315,0.5140889999999999,0.664225,0.717,0.815,3B,3B,0.55,0.6358024691358025,900,5476,30,74,2475000,555000,916667,528168,2475000,555000,8096.4004,6460.944399999999,89.98,80.38,336500000,124555000,33,103,3.4969000000000006,11.559999999999999,1.87,3.4,27,27,14.721750953984929,13.728499544610942,14.721750953984929
NYY,NYY,6.1,6.1,10,9,18496,298116,136,546,1089,23104,33,152,2,5,23,22,New York Yankees,New York Yankees,9,1444,3,38,1764,20736,42,144,60,162,Gleyber Torres,0.524176,0.758641,0.724,0.871,40,40,205,205,56,55,0.059049,0.07728400000000002,0.243,0.278,0.48999999999999994,0.790321,0.7,0.889,SS,SS,0.55,0.6358024691358025,256,8100,16,90,675500,605200,250222,605200,675500,605200,1605.6049,7935.2464,40.07,89.08,336500000,124555000,33,103,0.04409999999999999,15.4449,-0.21,3.93,27,27,13.42320843638239,12.430103802805638,13.42320843638239
SD,SD,6.0,6.0,10,9,3600,96721,60,311,144,5929,12,77,2,4,30,29,San Diego Padres,San Diego Padres,0,16,0,4,1225,17956,35,134,61,162,Greg Garcia,0.279841,0.515524,0.529,0.718,2,2,200,200,6,5,0.04000000000000001,0.061503999999999996,0.2,0.248,0.33988899999999994,0.6839289999999999,0.583,0.827,2B,2B,0.6229508196721312,0.4320987654320987,121,961,11,31,1500000,910000,555556,910000,1500000,910000,0.0,772.2841,0.0,27.79,43000000,326000000,38,70,0.0729,1.9043999999999996,-0.27,1.38,0,0,14.22097566607244,13.227724693061836,14.22097566607244
PIT,PIT,6.5,6.5,10,9,24649,23409,157,153,576,1369,24,37,3,2,28,27,Pittsburgh Pirates,Pittsburgh Pirates,49,36,7,6,2500,1849,50,43,59,162,Gregory Polanco,0.29052100000000003,0.527076,0.539,0.726,9,9,235,235,17,17,0.023409,0.058564,0.153,0.242,0.693889,0.07022500000000001,0.833,0.265,RF,RF,0.3220338983050847,0.4259259259259259,484,289,22,17,8000000,5500000,3562963,6100000,8600000,6100000,19.360000000000003,0.0,4.4,0.0,3900000,4800000,19,69,1.3923999999999999,0.3721,-1.18,-0.61,5,5,15.89495209964411,15.086103060026616,15.967272761223736
STL,STL,6.0,6.0,10,9,11236,120409,106,347,576,5041,24,71,2,1,26,25,St. Louis Cardinals,St. Louis Cardinals,16,144,4,12,2500,16641,50,129,58,162,Harrison Bader,0.6068410000000001,0.4624000000000001,0.779,0.68,23,23,210,210,30,29,0.051076,0.04202499999999999,0.226,0.205,0.7430439999999999,0.6336160000000001,0.862,0.796,CF,RF,0.5172413793103449,0.5617283950617284,121,1521,11,39,590100,578300,218556,509876,590100,578300,3095.8096,1481.4801000000002,55.64,38.49,7000000,25000000,30,91,1.0609,5.2441,1.03,2.29,11,11,13.28804729304526,12.294797553586545,13.28804729304526
KC,KC,6.4,6.4,10,9,24964,273529,158,523,1296,21316,36,146,3,5,28,27,Kansas City Royals,Kansas City Royals,36,676,6,26,1936,19321,44,139,59,162,Hunter Dozier,0.541696,0.7569,0.736,0.87,4,4,220,220,9,9,0.051984,0.07784100000000002,0.228,0.279,0.537289,0.7361639999999999,0.733,0.858,RF,3B,0.423728813559322,0.3580246913580246,144,7056,12,84,610500,567225,226111,567225,610500,567225,3589.2080999999994,6229.944900000001,59.91,78.93,7550000,15700000,25,58,0.1444,7.952399999999999,0.38,2.82,2,2,13.322033572532897,12.328781308122,13.322033572532897
CHC,CHC,6.0,6.0,10,9,39204,19600,198,140,2601,1369,51,37,4,5,25,24,Chicago Cubs,Chicago Cubs,144,121,12,11,3249,3364,57,58,58,162,Ian Happ,0.749956,0.806404,0.866,0.898,17,17,205,205,21,20,0.066564,0.06969600000000001,0.258,0.264,0.9025,0.128164,0.95,0.358,CF,CF,0.5517241379310345,0.5185185185185185,784,900,28,30,624000,603500,231111,214170,624000,603500,7074.4920999999995,0.0,84.11,0.0,2650000,49325000,32,84,1.2100000000000002,1.5129,1.1,1.23,3,3,13.343905647351566,12.350653393571935,13.343905647351566
CHC,ARI,6.0,6.0,10,9,2601,40401,51,201,100,2916,10,54,4,4,28,27,Chicago Cubs,Arizona Diamondbacks,1,36,1,6,576,8649,24,93,58,162,Ildemaro Vargas,0.28729600000000005,0.506944,0.536,0.712,17,1,180,180,21,6,0.038416000000000006,0.07236100000000001,0.196,0.269,0.16000000000000003,0.32947599999999994,0.4,0.574,2B,2B,0.5517241379310345,0.5246913580246914,9,576,3,24,572600,555000,66465,420744,572600,555000,0.0,0.0,0.0,0.0,2650000,11600000,32,85,0.1521,0.09,-0.39,0.3,3,1,13.257942671646152,11.104430772301699,13.257942671646152
NYM,NYM,6.3,6.3,10,9,36100,168100,190,410,2209,15876,47,126,5,6,27,26,New York Mets,New York Mets,36,484,6,22,3136,19600,56,140,60,161,J.D. Davis,0.579121,0.801025,0.761,0.895,5,5,218,218,9,9,0.061009,0.094249,0.247,0.307,0.8704890000000001,0.7464959999999999,0.933,0.864,LF,3B,0.4333333333333333,0.5279503105590062,361,3249,19,57,592463,561420,219431,561420,592463,561420,2501.0000999999997,3591.6049,50.01,59.93,26300000,79000000,26,85,0.0036,1.3688999999999998,0.06,1.17,2,2,13.292043702784127,12.298793111281528,13.292043702784127
SEA,SEA,6.2,6.2,10,9,41616,119025,204,345,2704,6084,52,78,4,3,25,24,Seattle Mariners,Seattle Mariners,4,49,2,7,2809,8649,53,93,61,162,J.P. Crawford,0.45427600000000007,0.46785600000000005,0.674,0.684,0,0,180,180,4,4,0.065025,0.051076,0.255,0.226,0.779689,0.32947599999999994,0.883,0.574,SS,SS,0.4426229508196721,0.419753086419753,576,2116,24,46,575800,555000,213259,426712,575800,555000,4723.812900000001,0.0,68.73,0.0,6550000,4450000,27,68,2.5600000000000005,2.4964000000000004,1.6,1.58,0,0,13.263515657160212,12.270262668449295,13.263515657160212
PHI,PHI,6.1,6.1,10,9,29929,289444,173,538,2116,21904,46,148,4,4,29,28,Philadelphia Phillies,Philadelphia Phillies,121,625,11,25,2209,21025,47,145,60,162,J.T. Realmuto,0.7055999999999999,0.6723999999999999,0.84,0.82,7,7,210,210,14,14,0.07075600000000001,0.07562500000000001,0.266,0.275,0.613089,0.801025,0.783,0.895,C,C,0.4666666666666667,0.5,1024,6889,32,83,10000000,5900000,3703704,5900000,10000000,5900000,6029.522500000001,6001.6008999999995,77.65,77.47,134350000,403000000,28,81,1.3923999999999999,19.0969,1.18,4.37,2,2,16.11809565095832,15.124843957948034,16.11809565095832
PIT,MIA,6.1,6.1,10,9,4489,17424,67,132,100,625,10,25,3,2,28,27,Pittsburgh Pirates,Miami Marlins,1,36,1,6,529,2601,23,51,59,162,J.T. Riddle,0.15840400000000002,0.361201,0.398,0.601,9,2,180,180,17,2,0.022201,0.035721,0.149,0.189,0.146689,0.09922500000000001,0.383,0.315,SS,SS,0.3220338983050847,0.3518518518518518,1,144,1,12,850000,560000,314815,424551,850000,560000,0.0,0.0,0.0,0.0,3900000,4500000,19,57,0.7055999999999999,0.18489999999999998,-0.84,-0.43,5,2,13.652991628466498,12.659740443691337,13.652991628466498
MIL,MIL,6.2,6.2,10,9,2304,36,48,6,81,4,9,2,9,5,25,24,Milwaukee Brewers,Milwaukee Brewers,16,1,4,1,400,81,20,9,60,161,Jacob Nottingham,0.541696,1.592644,0.736,1.262,1,1,220,220,7,6,0.035344,0.11088900000000002,0.188,0.333,0.11088900000000002,0.0031360000000000003,0.333,0.056,C,C,0.4833333333333333,0.5527950310559007,169,16,13,4,563500,555000,115255,122344,563500,555000,0.0,0.0,0.0,0.0,49875000,31900000,29,89,0.17639999999999997,0.0004,0.42,0.02,0,0,13.241922612461968,11.654902343865778,13.241922612461968
PIT,PIT,6.5,6.5,10,9,15625,36481,125,191,961,2500,31,50,3,2,30,29,Pittsburgh Pirates,Pittsburgh Pirates,9,36,3,6,1764,5329,42,73,59,162,Jacob Stallings,0.49280399999999996,0.5012639999999999,0.702,0.708,9,9,225,225,17,17,0.061503999999999996,0.06864400000000001,0.248,0.262,0.48999999999999994,0.203401,0.7,0.451,C,C,0.3220338983050847,0.4259259259259259,324,169,18,13,586500,564000,217222,536664,586500,564000,2067.5209,0.0,45.47,0.0,3900000,4800000,19,69,0.81,2.0448999999999997,0.9,1.43,5,5,13.281927947075667,12.288675151046958,13.281927947075667
DET,DET,6.2,6.2,10,9,9409,88804,97,298,676,4900,26,70,5,4,28,27,Detroit Tigers,Detroit Tigers,25,121,5,11,900,7921,30,89,57,161,Jacoby Jones,0.7208009999999999,0.5476,0.849,0.74,11,11,201,201,16,16,0.07182400000000001,0.055224999999999996,0.268,0.235,0.267289,0.30580900000000005,0.517,0.553,CF,CF,0.4035087719298245,0.2919254658385093,196,676,14,26,1575000,567100,583333,567100,1575000,567100,0.0,0.0,0.0,0.0,19350000,15500000,23,47,0.2304,0.0361,0.48,-0.19,4,4,14.269765830241871,13.276513485802852,14.269765830241871
MIN,MIN,6.0,6.0,10,9,12769,39204,113,198,625,2601,25,51,7,4,27,26,Minnesota Twins,Minnesota Twins,16,64,4,8,1764,5184,42,72,60,162,Jake Cave,0.45427600000000007,0.6480250000000001,0.674,0.805,6,6,200,200,17,16,0.048841,0.066564,0.221,0.258,0.48999999999999994,0.197136,0.7,0.444,RF,RF,0.6,0.6234567901234568,225,625,15,25,587500,572500,217593,397062,587500,572500,819.1044,0.0,28.62,0.0,134000000,46800000,36,101,0.0625,0.4489000000000001,0.25,0.67,3,3,13.283631525000452,12.290381624328841,13.283631525000452
SEA,SEA,6.0,6.0,10,9,676,1600,26,40,16,36,4,6,4,3,25,24,Seattle Mariners,Seattle Mariners,0,0,0,0,49,169,7,13,61,162,Jake Fraley,0.261121,0.13764099999999999,0.511,0.371,0,0,195,195,4,4,0.023716,0.0225,0.154,0.15,0.013689000000000002,0.0064,0.117,0.08,RF,OF,0.4426229508196721,0.419753086419753,0,1,0,1,563800,555000,62340,122344,563800,555000,0.0,0.0,0.0,0.0,6550000,4450000,27,68,0.0,0.6084,0.0,-0.78,0,0,13.24245485766215,11.040358553321328,13.24245485766215
NYM,HOU,6.4,6.4,10,9,1089,85264,33,292,121,4624,11,68,5,3,29,28,New York Mets,Houston Astros,4,100,2,10,256,14400,16,120,60,161,Jake Marisnick,0.919681,0.48999999999999994,0.959,0.7,5,3,220,220,9,13,0.11088900000000002,0.054289000000000004,0.333,0.233,0.071289,0.549081,0.267,0.741,CF,CF,0.4333333333333333,0.6583850931677019,25,1156,5,34,3312500,2212500,1226852,2212500,3312500,2212500,0.0,619.5121,0.0,24.89,26300000,42250000,26,106,0.0225,1.5376,0.15,1.24,2,1,15.013213749276614,14.019962097021041,15.013213749276614
WSH,WSH,6.2,6.2,10,9,289,144,17,12,36,4,6,2,10,7,26,25,Washington Nationals,Washington Nationals,0,0,0,0,49,64,7,8,62,162,Jake Noll,0.585225,0.23136099999999998,0.765,0.481,1,1,215,215,6,6,0.12460899999999998,0.027889000000000004,0.353,0.167,0.013689000000000002,0.0024010000000000004,0.117,0.049,2B,2B,0.4193548387096774,0.5740740740740741,0,4,0,2,563500,555000,43610,47744,563500,555000,0.0,0.0,0.0,0.0,316750000,184550000,26,93,0.0144,0.04409999999999999,-0.12,-0.21,1,1,13.241922612461968,10.683041760836812,13.241922612461968
CHW,CHW,6.3,6.3,10,9,9409,192721,97,439,784,14400,28,120,5,3,30,29,Chicago White Sox,Chicago White Sox,49,324,7,18,961,14161,31,119,60,161,James McCann,0.8028160000000001,0.6225210000000001,0.896,0.789,6,6,220,220,10,9,0.08352099999999998,0.07452900000000001,0.289,0.273,0.267289,0.546121,0.517,0.739,C,C,0.5833333333333334,0.4472049689440994,225,3600,15,60,5400000,2500000,2000000,2500000,5400000,2500000,0.0,4604.9796,0.0,67.86,151500000,24500000,35,72,1.44,14.0625,1.2,3.75,3,3,15.501909511534503,14.508657738524219,15.501909511534503
LAA,LAA,6.0,6.0,10,9,9801,6241,99,79,841,256,29,16,3,4,26,25,Los Angeles Angels,Los Angeles Angels,81,1,9,1,1024,1225,32,35,60,161,Jared Walsh,0.9428409999999999,0.366025,0.971,0.605,1,1,210,210,10,10,0.085849,0.041209,0.293,0.203,0.28408900000000004,0.046655999999999996,0.533,0.216,1B,RP,0.4333333333333333,0.4472049689440994,676,25,26,5,563500,555000,133945,185008,563500,555000,0.0,0.0,0.0,0.0,260850000,31000000,26,72,0.34809999999999997,0.0144,0.59,0.12,1,1,13.241922612461968,11.805184546915116,13.241922612461968
PIT,PIT,5.9,5.9,10,9,81,1296,9,36,0,81,0,9,3,2,24,23,Pittsburgh Pirates,Pittsburgh Pirates,0,0,0,0,49,400,7,20,59,162,Jason Martin,0.033124,0.398161,0.182,0.631,9,9,185,185,17,17,0.0,0.0625,0.0,0.25,0.013689000000000002,0.015375999999999999,0.117,0.124,OF,OF,0.3220338983050847,0.4259259259259259,0,4,0,2,563500,555000,74760,167104,563500,555000,0.0,0.0,0.0,0.0,3900000,4800000,19,69,0.04000000000000001,0.0841,-0.2,-0.29,5,5,13.241922612461968,11.2220382615695,13.241922612461968
CHC,CHC,6.0,6.0,10,9,49284,281961,222,531,2025,22201,45,149,4,5,27,26,Chicago Cubs,Chicago Cubs,64,841,8,29,3481,19881,59,141,58,162,Javier Baez,0.358801,0.717409,0.599,0.847,17,17,190,190,21,20,0.041209,0.07896100000000002,0.203,0.281,0.966289,0.7569,0.983,0.87,SS,SS,0.5517241379310345,0.5185185185185185,576,7225,24,85,10000000,5200000,3703704,5200000,10000000,5200000,417.3849,6879.0436,20.43,82.94,2650000,49325000,32,84,0.6400000000000001,43.2964,0.8,6.58,3,3,16.11809565095832,15.124843957948034,16.11809565095832
TEX,TEX,6.0,6.0,10,9,3844,51984,62,228,100,1296,10,36,4,6,37,36,Texas Rangers,Texas Rangers,9,4,3,2,576,7744,24,88,59,162,Jeff Mathis,0.33062499999999995,0.187489,0.575,0.433,2,2,205,205,8,8,0.025921000000000003,0.024964,0.161,0.158,0.16000000000000003,0.294849,0.4,0.543,C,C,0.3728813559322034,0.4814814814814814,81,144,9,12,3000000,3250000,1111111,3250000,3000000,3250000,0.0,0.0,0.0,0.0,55750000,47250000,22,78,0.1521,2.4025000000000003,0.39,-1.55,0,0,14.914122846632385,13.920870973622096,14.914122846632385
NYM,NYM,6.1,6.1,10,9,33489,260100,183,510,3249,26244,57,162,5,6,28,27,New York Mets,New York Mets,16,529,4,23,2704,17689,52,133,60,161,Jeff McNeil,0.698896,0.839056,0.836,0.916,5,5,195,195,9,9,0.097344,0.101124,0.312,0.318,0.7516889999999999,0.6740409999999999,0.867,0.821,3B,2B,0.4333333333333333,0.5279503105590062,529,5625,23,75,617676,567714,228769,567714,617676,567714,5890.5625,8894.376100000001,76.75,94.31,26300000,79000000,26,85,1.7161000000000002,24.700899999999997,1.31,4.97,2,2,13.333719327116631,12.340468039797758,13.333719327116631
DET,DET,6.1,6.1,10,9,34225,111556,185,334,3025,4624,55,68,5,4,26,25,Detroit Tigers,Detroit Tigers,49,64,7,8,2704,8836,52,94,57,161,Jeimer Candelario,0.760384,0.41602500000000003,0.872,0.645,11,11,221,221,16,16,0.088209,0.04161599999999999,0.297,0.204,0.804609,0.34105599999999997,0.897,0.584,3B,3B,0.4035087719298245,0.2919254658385093,841,1024,29,32,583300,555000,216037,459536,583300,555000,7876.5625,0.0,88.75,0.0,19350000,15500000,23,47,4.040099999999999,0.04409999999999999,2.01,0.21,4,4,13.276456912741729,12.283204968293063,13.276456912741729
CIN,CIN,6.3,6.3,10,9,22201,114244,149,338,1444,8281,38,91,4,1,26,25,Cincinnati Reds,Cincinnati Reds,144,256,12,16,2916,12769,54,113,59,162,Jesse Winker,0.8686240000000001,0.6889,0.932,0.83,10,10,215,215,16,15,0.065025,0.07236100000000001,0.255,0.269,0.81,0.4872039999999999,0.9,0.698,LF,LF,0.5254237288135594,0.4629629629629629,529,1444,23,38,605000,580000,224074,580000,605000,580000,7830.480099999999,2501.0000999999997,88.49,50.01,144825000,2000000,31,75,1.2544000000000002,0.81,1.12,0.9,5,5,13.312983737012978,12.319731633424128,13.312983737012978
MIA,TB,6.3,6.3,10,9,35344,98596,188,314,2704,5476,52,74,6,2,30,29,Miami Marlins,Tampa Bay Rays,64,144,8,12,2601,17161,51,131,60,161,Jesus Aguilar,0.6544810000000001,0.5097959999999999,0.809,0.714,2,1,277,277,3,5,0.07672900000000002,0.055695999999999996,0.277,0.236,0.7224999999999999,0.6544810000000001,0.85,0.809,1B,1B,0.5166666666666667,0.5962732919254659,1156,2500,34,50,2575000,637500,953704,205620,2575000,637500,4710.076899999999,371.71840000000003,68.63,19.28,25350000,33500000,31,96,0.3364,0.3364,0.58,-0.58,2,0,14.761360092079974,13.768108629749253,14.761360092079974
LAD,LAD,6.1,6.1,10,9,14641,202500,121,450,529,12544,23,112,4,3,28,27,Los Angeles Dodgers,Los Angeles Dodgers,49,1296,7,36,1849,22201,43,149,59,161,Joc Pederson,0.4637610000000001,0.767376,0.681,0.876,25,25,220,220,34,33,0.0361,0.062001,0.19,0.249,0.5140889999999999,0.8464,0.717,0.92,LF,LF,0.711864406779661,0.6521739130434783,256,5476,16,74,7750000,5000000,2870370,5000000,7750000,5000000,312.5824,5446.44,17.68,73.8,15813500,85000000,42,105,0.18489999999999998,10.6929,-0.43,3.27,7,6,15.86320340132953,14.86995149928698,15.86320340132953
SEA,STL,6.0,6.0,10,9,289,1,17,1,9,0,3,0,4,1,29,28,Seattle Mariners,St. Louis Cardinals,0,0,0,0,81,1,9,1,61,162,Joe Hudson,0.1936,0.0,0.44,0.0,0,23,210,210,4,29,0.031328999999999996,0.0,0.177,0.0,0.0225,3.6e-05,0.15,0.006,C,C,0.4426229508196721,0.5617283950617284,0,0,0,0,563500,555000,80990,86536,563500,555000,0.0,0.0,0.0,0.0,6550000,25000000,27,91,0.04000000000000001,0.0009,-0.2,-0.03,0,11,13.241922612461968,11.302080969243036,13.241922612461968
TOR,NYM,6.1,6.1,10,9,14400,191844,120,438,729,11449,27,107,3,6,29,28,Toronto Blue Jays,New York Mets,1,25,1,5,1681,20164,41,142,61,161,Joe Panik,0.4096,0.42380100000000004,0.64,0.651,2,5,205,205,8,9,0.050625,0.059536,0.225,0.244,0.4664890000000001,0.769129,0.683,0.877,2B,2B,0.5245901639344263,0.5279503105590062,49,1521,7,39,2850000,555000,1055556,152184,2850000,555000,269.61640000000006,0.0,16.42,0.0,108000000,79000000,32,85,0.17639999999999997,0.2916,-0.42,-0.54,2,2,14.862829552244833,13.869578200287092,14.862829552244833
TEX,TEX,6.5,6.5,10,9,37249,58081,193,241,1225,3721,35,61,4,6,26,25,Texas Rangers,Texas Rangers,100,484,10,22,3249,5041,57,71,59,162,Joey Gallo,0.4610410000000001,0.972196,0.679,0.986,2,2,250,250,8,8,0.032761,0.064009,0.181,0.253,0.9025,0.191844,0.95,0.438,RF,LF,0.3728813559322034,0.4814814814814814,676,2401,26,49,4400000,605500,1629630,605500,4400000,605500,3197.9024999999997,0.0,56.55,0.0,55750000,47250000,22,78,1.3224999999999998,8.820900000000002,1.15,2.97,0,0,15.29711509888849,14.303863553150908,15.29711509888849
SF,SF,6.1,6.1,10,9,25,28224,5,168,0,1444,0,38,3,2,29,28,San Francisco Giants,San Francisco Giants,0,9,0,3,16,4624,4,68,60,161,Joey Rickard,0.027889000000000004,0.44756100000000004,0.167,0.669,23,23,185,185,26,26,0.0,0.051076,0.0,0.226,0.004489000000000001,0.17639999999999997,0.067,0.42,LF,LF,0.4833333333333333,0.4782608695652174,0,100,0,10,563500,570000,102795,131795,563500,570000,0.0,0.0,0.0,0.0,18250000,8500000,29,77,0.0144,0.1369,-0.12,0.37,8,8,13.241922612461968,11.540491992688034,13.241922612461968
CIN,CIN,6.2,6.2,10,9,34596,275625,186,525,1764,18769,42,137,4,1,36,35,Cincinnati Reds,Cincinnati Reds,121,225,11,15,2916,21025,54,145,59,162,Joey Votto,0.6400000000000001,0.589824,0.8,0.768,10,10,220,220,16,15,0.051076,0.068121,0.226,0.261,0.81,0.801025,0.9,0.895,1B,1B,0.5254237288135594,0.4629629629629629,484,2209,22,47,25000000,25000000,9259259,25000000,25000000,25000000,447.7456,296.18410000000006,21.16,17.21,144825000,2000000,31,75,0.0361,2.4025000000000003,-0.19,1.55,5,5,17.034386382832476,16.04113458182219,17.034386382832476
TOR,TOR,5.8,5.8,10,9,729,6889,27,83,49,225,7,15,3,5,28,27,Toronto Blue Jays,Toronto Blue Jays,1,4,1,2,169,1369,13,37,61,161,Jonathan Davis,0.6528640000000001,0.281961,0.808,0.531,2,2,190,190,8,7,0.067081,0.032761,0.259,0.181,0.047089,0.051984,0.217,0.228,CF,CF,0.5245901639344263,0.4099378881987577,36,36,6,6,569000,555000,66045,244688,569000,555000,0.0,0.0,0.0,0.0,108000000,15500000,32,66,0.1296,0.0625,0.36,-0.25,2,2,13.251635713108469,11.098091606857963,13.251635713108469
TOR,BAL,6.1,6.1,10,9,34225,412164,185,642,1849,30976,43,176,3,1,29,28,Toronto Blue Jays,Baltimore Orioles,4,576,2,24,2704,26244,52,162,61,161,Jonathan Villar,0.351649,0.625681,0.593,0.791,2,7,215,215,8,14,0.053824000000000004,0.07507600000000002,0.232,0.274,0.7516889999999999,1.0,0.867,1.0,CF,2B,0.5245901639344263,0.3354037267080745,225,5329,15,73,8200000,4825000,1269212,4825000,8200000,4825000,412.09000000000003,6927.232900000001,20.3,83.23,108000000,800000,32,54,0.0009,15.8404,-0.03,3.98,2,3,15.919644712234481,14.053906793421143,15.919644712234481
MIA,MIA,6.3,6.3,10,9,8649,185761,93,431,441,12769,21,113,6,2,27,26,Miami Marlins,Miami Marlins,9,324,3,18,961,17161,31,131,60,162,Jorge Alfaro,0.389376,0.541696,0.624,0.736,2,2,230,230,3,2,0.051076,0.06864400000000001,0.226,0.262,0.267289,0.6544810000000001,0.517,0.809,C,C,0.5166666666666667,0.3518518518518518,256,3249,16,57,595000,570000,220370,570000,595000,570000,0.0,1078.4656000000002,0.0,32.84,25350000,4500000,31,57,0.1369,1.0404,-0.37,1.02,2,2,13.296316684527767,12.303063230843803,13.296316684527767
KC,KC,6.4,6.4,10,9,22201,346921,149,589,1156,24336,34,156,3,5,28,27,Kansas City Royals,Kansas City Royals,64,2304,8,48,1849,26244,43,162,59,162,Jorge Soler,0.591361,0.8500840000000001,0.769,0.922,4,4,230,230,9,9,0.051984,0.07022500000000001,0.228,0.265,0.5140889999999999,1.0,0.717,1.0,DH,DH,0.423728813559322,0.3580246913580246,576,13689,24,117,7300000,4000000,2703704,4666667,7300000,4666667,1839.5521,8361.2736,42.89,91.44,7550000,15700000,25,58,0.010000000000000002,13.3225,0.1,3.65,2,2,15.80338490611862,14.810133242697372,15.80338490611862
