"Rank","Player","Pos","Team","GP","GS","IP","H","R","ER","BB","SO","W","L","SV","WHIP","ERA","WAR","TVS","Payroll Salary2022","Cash2022","AAV2022","Earnings2022","Age","Weight","Height",""
"","Seranthony Dominguez","RP/CL","PHI","46","0","44.0","26","8","8","14","54","6","4","9","0.91","1.64","2.39","97.54","$725,000","$725,000","$725,000","$2,566,493","27","185","6'1""",""
"","Enyel De Los Santos","RP","CLE","40","0","44.0","33","13","13","13","47","3","0","1","1.04","2.66","0.72","61.70","$700,000","$642,282","$700,000","$1,139,449","26","170","6'3""",""
"","Davis Martin","RP","CHW","10","5","44.0","40","22","20","15","30","2","4","0","1.25","4.09","0.01","0.00","$700,000","$249,990","$700,000","$379,990","25","0","0'0""",""
"","Carlos Hernandez","SP","KC","15","7","44.0","61","41","40","24","26","0","4","0","1.93","8.18","-1.06","1.07","$708,750","$404,976","$708,750","$900,155","25","245","6'4""",""
"","Alex Colome","RP","COL","48","0","43.7","51","29","23","19","30","2","7","4","1.60","4.74","-0.51","7.10","$4,100,000","$4,100,000","$4,100,000","$28,609,822","33","225","6'1""",""
"","Chris Martin","RP","LAD","47","0","43.7","45","20","19","4","55","4","1","1","1.12","3.92","0.06","28.23","$2,500,000","$934,066","$2,500,000","$16,179,160","36","225","6'8""",""
"","Alex Vesia","RP","LAD","52","0","43.3","33","13","12","19","61","3","0","1","1.20","2.49","0.83","62.15","$720,000","$720,000","$720,000","$1,265,675","26","209","6'1""",""
"","Lucas Gilbreath","RP","COL","47","0","43.0","37","22","20","26","49","2","0","0","1.47","4.19","0.45","34.07","$702,000","$674,975","$702,000","$1,329,224","26","185","6'1""",""
"","Erik Swanson","RP","SEA","45","1","43.0","29","4","4","7","54","2","0","3","0.84","0.84","1.80","90.99","$711,600","$711,600","$711,600","$1,893,232","28","220","6'3""",""
"","Steven Matz","SP","STL","10","10","42.7","47","27","27","9","51","4","3","0","1.31","5.70","-0.48","0.00","$8,500,000","$10,000,000","$11,000,000","$22,538,438","31","201","6'2""",""
"","Ryan Thompson","RP","TB","47","0","42.7","39","24","18","11","39","3","3","3","1.17","3.80","-0.25","36.25","$700,000","$680,742","$700,000","$1,460,417","30","210","6'5""",""
"","Sammy Long","RP","SF","28","6","42.3","39","23","17","14","33","1","3","1","1.25","3.61","0.02","0.00","$703,750","$518,178","$703,750","$820,136","26","185","6'1""",""
"","Michael Rucker","RP","CHC","30","0","42.3","40","22","21","14","36","3","1","0","1.28","4.47","0.21","0.00","$702,500","$548,120","$702,500","$924,408","28","195","6'1""",""
"","Matt Wisler","RP","TB","38","5","42.0","29","18","11","14","34","3","3","1","1.02","2.36","0.56","0.00","$2,160,000","$2,160,000","$2,160,000","$5,759,020","29","215","6'3""",""
"","Matt Festa","RP","SEA","42","0","42.0","32","17","16","12","52","2","0","2","1.05","3.43","0.34","41.02","$700,000","$615,360","$700,000","$880,874","29","195","6'2""",""
"","Victor Arano","RP","WSH","43","0","42.0","47","30","21","12","44","1","1","1","1.40","4.50","-0.77","11.11","$900,000","$900,000","$900,000","$2,190,094","27","228","6'2""",""
"","Steven Wilson","RP","SD","38","0","42.0","27","15","14","15","39","4","1","1","1.00","3.00","0.66","0.00","$700,000","$665,358","$700,000","$670,358","27","185","6'3""",""
"","Jeurys Familia","RP","BOS","45","0","41.7","56","29","26","19","40","2","1","0","1.80","5.62","-0.59","3.45","$700,000","$203,838","$700,000","$49,057,712","32","240","6'3""",""
"","Clarke Schmidt","RP","NYY","19","3","41.7","35","16","14","19","38","5","4","2","1.30","3.02","0.80","0.00","$712,500","$481,545","$712,500","$3,121,385","26","209","6'1""",""
"","Richard Bleier","RP","MIA","45","1","41.3","54","17","15","10","27","2","2","0","1.55","3.27","0.50","13.94","$2,250,000","$2,250,000","$3,000,000","$6,071,916","35","215","6'3""",""
"","Tylor Megill","SP","NYM","9","9","41.3","39","23","23","11","47","4","2","0","1.21","5.01","0.11","0.00","$707,500","$707,500","$707,500","$1,067,267","26","230","6'7""",""
"","Drew Smith","RP","NYM","37","0","41.0","33","16","16","14","47","2","3","0","1.15","3.51","0.54","0.00","$750,000","$750,000","$750,000","$2,781,764","28","190","6'2""",""
"","Brad Hand","RP","PHI","49","0","40.7","27","13","10","23","35","3","2","5","1.23","2.21","1.32","54.44","$6,000,000","$6,000,000","$6,000,000","$38,014,598","32","224","6'3""",""
"","Joely Rodriguez","RP","NYM","46","0","40.3","37","25","22","24","46","0","4","0","1.51","4.91","-0.38","12.85","$2,500,000","$2,500,000","$2,500,000","$9,775,396","30","200","6'1""",""
"","Matt Manning","SP","DET","8","8","40.3","40","17","17","10","32","1","2","0","1.24","3.79","1.27","0.00","$705,300","$705,300","$705,300","$4,514,733","24","215","6'6""",""
"","Jose Alvarado","RP","PHI","48","0","40.0","36","21","18","23","61","3","2","1","1.48","4.05","0.11","23.95","$1,900,000","$1,900,000","$1,900,000","$4,535,975","27","245","6'2""",""
"","Josh Hader","RP/CL","SD","45","0","39.7","39","28","28","19","68","2","4","30","1.46","6.35","0.01","7.91","$11,000,000","$3,989,011","$11,000,000","$21,012,619","28","180","6'3""",""
"","Daulton Jefferies","SP","OAK","8","8","39.3","46","26","25","8","28","1","7","0","1.37","5.72","-0.27","0.00","$700,000","$700,000","$700,000","$2,441,130","26","182","6'0""",""
"","Dylan Floro","RP","MIA","42","0","39.3","39","20","16","11","34","0","2","3","1.27","3.66","0.06","21.45","$3,000,000","$3,000,000","$3,000,000","$5,446,358","31","203","6'2""",""
"","Tim Hill","RP","SD","45","0","39.3","39","13","12","9","22","3","0","0","1.22","2.75","0.49","54.29","$1,325,000","$1,325,000","$1,325,000","$3,021,964","32","200","6'4""",""
"","Matt Brash","RP","SEA","25","5","39.3","40","21","21","25","45","3","4","0","1.65","4.81","-0.18","0.00","$700,100","$453,946","$700,100","$981,681","24","170","6'1""",""
"","Zack Littell","RP","SF","34","0","39.0","40","19","19","10","34","2","2","1","1.28","4.39","0.36","0.00","$730,000","$677,859","$730,000","$1,622,439","26","220","6'4""",""
"","David Price","RP","LAD","38","0","38.3","37","11","11","8","37","2","0","1","1.17","2.58","0.61","0.00","$32,000,000","$16,000,000","$31,000,000","$248,042,498","36","215","6'5""",""
"","Mike Mayers","RP","LAA","20","2","38.3","39","24","22","14","36","1","1","0","1.38","5.17","0.17","0.00","$2,150,000","$2,150,000","$2,150,000","$5,132,661","30","200","6'3""",""
"","Trevor Gott","RP","MIL","38","0","38.0","28","20","17","10","40","2","2","0","1.00","4.03","-0.16","31.92","$725,000","$725,000","$725,000","$2,858,478","29","185","6'0""",""
"","Dylan Lee","RP","ATL","34","0","38.0","35","15","11","7","44","3","1","0","1.11","2.61","0.68","0.00","$700,000","$526,902","$700,000","$552,237","27","210","6'4""",""
"","Albert Abreu","RP","NYY","32","0","38.0","34","15","14","22","38","2","2","0","1.47","3.32","0.12","0.00","$707,500","$0","$707,500","$590,276","26","190","6'2""",""
"","Ryan Pressly","RP/CL","HOU","39","0","37.7","26","14","13","9","46","3","3","25","0.93","3.11","0.56","54.73","$10,000,000","$10,000,000","$15,000,000","$28,840,766","33","206","6'2""",""
"","Josh Staumont","RP","KC","42","0","37.7","37","28","27","29","43","3","3","3","1.75","6.45","-0.77","6.55","$728,000","$728,000","$728,000","$2,705,559","28","200","6'3""",""
"","Spencer Howard","SP","TEX","10","8","37.7","50","33","31","15","32","2","4","0","1.73","7.41","-1.07","0.00","$714,000","$470,760","$714,000","$2,141,483","25","205","6'2""",""
"","Tim Mayza","RP","TOR","48","0","37.7","34","13","12","9","32","5","0","0","1.14","2.87","0.58","45.75","$1,250,000","$1,250,000","$1,250,000","$2,975,058","30","220","6'3""",""
"","Trevor Megill","RP","MIN","31","0","37.7","37","19","15","13","41","3","1","0","1.33","3.58","-0.06","0.00","$700,000","$526,902","$700,000","$908,138","28","235","6'8""",""
"","Amir Garrett","RP","KC","48","0","37.3","23","23","22","27","38","3","1","0","1.34","5.30","0.02","32.60","$2,025,000","$2,025,000","$2,025,000","$6,138,478","30","239","6'5""",""
"","Andrew Wantz","RP","LAA","31","1","37.0","27","13","12","14","33","2","0","0","1.11","2.92","0.71","0.00","$700,000","$546,132","$700,000","$780,023","26","235","6'4""",""
"","Jose Leclerc","RP","TEX","28","0","36.7","24","13","13","14","40","0","1","2","1.04","3.19","0.44","0.00","$5,250,000","$4,750,000","$3,687,500","$13,734,787","28","190","6'0""",""
"","Vladimir Gutierrez","SP","CIN","10","8","36.7","46","31","31","24","29","1","6","0","1.91","7.61","-0.50","0.00","$707,500","$707,500","$707,500","$5,843,942","26","190","6'0""",""
"","Jacob deGrom","SP","NYM","6","6","36.3","17","8","8","3","55","4","1","0","0.55","1.98","1.09","0.00","$36,000,000","$18,500,000","$27,500,000","$72,659,998","34","180","6'4""",""
"","Kirby Snead","RP","OAK","37","0","36.0","43","23","23","21","29","1","0","0","1.78","5.75","-0.56","0.00","$700,000","$615,360","$700,000","$813,968","27","218","6'1""",""
"","Jimmy Lambert","RP","CHW","30","2","36.0","32","12","11","16","33","1","2","0","1.33","2.75","0.94","0.00","$700,000","$480,750","$700,000","$1,035,922","27","190","6'2""",""
"","Daniel Castano","SP","MIA","10","7","35.7","42","20","16","9","20","1","3","0","1.43","4.04","0.14","0.00","$705,000","$488,124","$705,000","$1,006,054","27","231","6'3""",""
"","Tommy Nance","RP","MIA","25","2","35.3","38","18","17","18","47","0","2","0","1.59","4.33","0.15","0.00","$700,000","$515,364","$700,000","$723,920","31","235","6'6""",""
"","Seth Martinez","RP","HOU","26","0","35.0","24","10","9","13","33","0","1","0","1.06","2.31","0.60","0.00","$700,000","$523,056","$700,000","$541,458","27","200","6'2""",""
"","Jake McGee","RP","WSH","39","0","34.7","39","27","26","10","25","1","3","3","1.41","6.75","-0.89","0.00","$700,000","$219,222","$700,000","$44,224,734","35","229","6'4""",""
"","Buck Farmer","RP","CIN","32","0","34.7","28","16","15","18","40","1","1","1","1.33","3.89","0.32","0.00","$850,000","$569,740","$850,000","$4,781,703","31","232","6'4""",""
"","Kyle Nelson","RP","ARI","39","1","34.7","23","7","6","11","28","2","0","0","0.98","1.56","1.15","73.37","$700,000","$684,588","$700,000","$938,402","25","175","6'1""",""
"","Ron Marinaccio","RP","NYY","30","0","34.7","15","8","7","16","41","1","0","0","0.89","1.82","0.93","0.00","$700,000","$611,514","$700,000","$611,514","27","205","6'2""",""
"","Jake Woodford","RP","STL","17","1","34.3","27","9","8","9","17","3","0","0","1.05","2.10","0.44","0.00","$714,350","$435,675","$714,350","$2,777,001","25","220","6'4""",""
"","Tyler Gilbert","SP","ARI","8","7","34.3","33","21","20","10","20","0","3","0","1.25","5.24","-0.11","0.00","$700,000","$373,062","$700,000","$839,449","28","223","6'3""",""
"","Art Warren","RP","CIN","37","0","34.3","33","23","23","18","37","2","3","3","1.49","6.03","-0.35","0.00","$702,500","$702,500","$702,500","$1,149,335","29","230","6'3""",""
"","Tucker Davidson","SP","LAA","8","7","34.3","34","22","22","27","21","2","4","0","1.78","5.77","-0.21","0.00","$710,000","$249,664","$710,000","$877,353","26","215","6'2""",""
"","Dany Jimenez","RP/CL","OAK","34","0","34.3","23","16","13","18","34","3","4","11","1.19","3.41","0.33","0.00","$700,000","$700,000","$700,000","$728,035","28","182","6'3""",""
"","Robert Suarez","RP","SD","32","0","34.3","23","13","12","16","40","4","1","1","1.14","3.15","0.95","0.00","$6,000,000","$6,000,000","$5,500,000","$6,000,000","31","0","0'0""",""
"","Cristopher Sanchez","RP","PHI","13","3","34.0","27","19","19","15","32","2","3","0","1.24","5.03","0.42","0.00","$701,000","$365,940","$701,000","$522,950","25","165","6'5""",""
"","Matthew Strahm","RP","BOS","39","0","33.7","29","17","13","10","40","3","3","3","1.16","3.48","0.36","0.00","$3,000,000","$3,000,000","$3,000,000","$7,489,876","30","190","6'2""",""
"","Bailey Ober","SP","MIN","7","7","33.7","36","17","15","7","29","1","2","0","1.28","4.01","0.00","0.00","$706,200","$706,200","$706,200","$1,202,307","26","260","6'9""",""
"","Yunior Marte","RP","SF","27","0","33.7","36","26","23","14","30","0","1","0","1.49","6.15","-0.49","0.00","$700,000","$457,674","$700,000","$457,674","27","180","6'2""",""
"","Tyler Matzek","RP","ATL","33","0","32.7","20","15","11","17","25","4","2","1","1.13","3.03","0.42","0.00","$1,400,000","$1,400,000","$1,400,000","$6,498,841","31","230","6'3""",""
"","Connor Brogdon","RP","PHI","35","0","32.7","31","10","10","7","37","2","0","1","1.16","2.76","0.83","0.00","$715,000","$636,498","$715,000","$1,306,448","27","192","6'6""",""
"","Craig Stammen","RP","SD","27","0","32.3","33","14","12","5","27","1","1","0","1.17","3.34","0.19","0.00","$4,000,000","$4,000,000","$4,500,000","$23,675,481","38","228","6'2""",""
"","Tyler Danish","RP","BOS","27","0","32.3","27","15","14","9","25","3","1","0","1.11","3.90","0.29","0.00","$700,000","$596,130","$700,000","$2,222,818","27","200","6'0""",""
"","Jacob Bird","RP","COL","28","0","32.0","29","19","16","19","26","1","4","0","1.50","4.50","0.00","0.00","$700,000","$446,136","$700,000","$496,136","26","0","0'0""",""
"","Brayan Bello","RP","BOS","8","6","32.0","42","21","21","16","29","1","4","0","1.81","5.91","-0.26","0.00","$700,000","$311,526","$700,000","$339,526","23","170","6'1""",""
"","Jose Cuas","RP","KC","39","0","32.0","33","16","13","19","29","3","2","1","1.63","3.66","0.04","0.00","$700,000","$469,212","$700,000","$569,212","28","0","0'0""",""
"","Tommy Henry","SP","ARI","6","6","31.7","31","17","17","16","23","3","3","0","1.48","4.83","0.64","0.00","$700,000","$242,298","$700,000","$992,298","24","205","6'3""",""
"","Joe Barlow","RP","TEX","31","0","31.3","24","14","11","9","24","3","1","13","1.05","3.16","0.49","0.00","$704,000","$704,000","$704,000","$1,101,834","26","210","6'2""",""
"","Yency Almonte","RP","LAD","29","0","31.3","18","4","4","10","30","0","0","1","0.89","1.15","1.21","0.00","$700,000","$561,516","$700,000","$2,075,656","28","223","6'5""",""
"","Aroldis Chapman","RP","NYY","36","0","30.7","22","16","16","22","35","2","3","9","1.43","4.70","-0.26","0.00","$18,000,000","$18,000,000","$16,000,000","$149,066,491","34","218","6'4""",""
"","Tanner Rainey","RP/CL","WSH","29","0","30.0","26","16","11","13","36","1","3","12","1.30","3.30","0.25","0.00","$860,000","$860,000","$860,000","$2,412,626","29","235","6'2""",""
"","Matt Barnes","RP","BOS","34","0","29.7","31","22","19","18","27","0","4","4","1.65","5.76","-0.43","0.00","$8,125,000","$9,000,000","$9,375,000","$19,666,615","32","208","6'4""",""
"","Wyatt Mills","RP","KC","27","0","29.3","26","15","15","13","26","0","1","0","1.33","4.60","0.05","0.00","$700,000","$311,526","$700,000","$702,874","27","190","6'3""",""
"","Cole Sulser","RP","MIA","33","0","29.3","34","21","18","12","34","1","3","2","1.57","5.52","-0.34","0.00","$711,000","$711,000","$711,000","$1,535,329","32","190","6'1""",""
"","Joe Kelly","RP","CHW","34","1","29.0","31","25","24","20","37","1","3","1","1.76","7.45","-0.74","0.00","$7,000,000","$7,000,000","$8,500,000","$36,000,793","34","174","6'1""",""
"","Adrian Martinez","SP","OAK","6","6","29.0","30","19","17","9","25","3","3","0","1.35","5.28","-0.19","0.00","$700,000","$203,838","$700,000","$203,838","25","215","6'2""",""
"","Colin Holderman","RP","PIT","24","0","28.3","20","14","12","14","24","5","0","0","1.20","3.81","0.50","0.00","$700,000","$249,990","$700,000","$884,596","26","0","0'0""",""
"","Johan Oviedo","RP","PIT","15","2","28.3","28","9","9","10","30","2","1","0","1.34","2.86","0.26","0.00","$700,000","$130,764","$700,000","$2,562,895","24","245","6'5""",""
"","Justin Lawrence","RP","COL","24","0","28.3","25","13","13","18","37","2","1","0","1.52","4.13","0.15","0.00","$700,000","$403,830","$700,000","$1,155,118","27","213","6'3""",""
"","Jandel Gustave","RP","MIL","27","0","28.0","25","13","12","11","27","2","0","0","1.29","3.86","0.11","0.00","$700,000","$700,000","$700,000","$2,688,936","29","220","6'3""",""
"","Cody Poteet","RP","MIA","12","2","28.0","23","12","12","11","21","0","1","0","1.21","3.86","0.28","0.00","$704,000","$704,000","$704,000","$1,624,447","27","190","6'1""",""
"","Hyun-Jin Ryu","SP","TOR","6","6","27.0","32","17","17","4","16","2","0","0","1.33","5.67","-0.28","0.00","$20,000,000","$20,000,000","$20,000,000","$101,382,407","35","255","6'3""",""
"","Miguel Castro","RP","NYY","32","0","27.0","25","15","12","13","30","5","0","0","1.41","4.00","-0.25","0.00","$2,620,000","$2,620,000","$2,620,000","$7,217,601","27","205","6'7""",""
"","Shane Baz","SP","TB","6","6","27.0","27","15","15","9","30","1","2","0","1.33","5.00","0.09","0.00","$701,100","$701,100","$701,100","$4,840,971","23","190","6'2""",""
"","Cory Abbott","SP","WSH","9","4","25.7","19","13","13","12","23","0","2","0","1.21","4.56","0.20","0.00","$700,000","$257,682","$700,000","$2,101,353","26","210","6'1""",""
"","Collin Snider","RP","KC","32","0","25.7","28","18","18","11","15","4","2","0","1.52","6.31","-0.45","0.00","$700,000","$442,290","$700,000","$567,290","26","195","6'4""",""
"","Yerry De Los Santos","RP","PIT","26","0","25.7","22","18","14","11","26","0","3","3","1.29","4.91","-0.45","0.00","$700,000","$519,210","$700,000","$519,210","24","0","0'0""",""
"","Luke Weaver","RP","KC","21","1","25.3","39","24","21","12","27","1","1","0","2.01","7.46","-0.38","0.00","$2,875,000","$1,026,786","$2,875,000","$8,302,240","28","170","6'2""",""
"","Ryan Borucki","RP","SEA","32","0","25.3","24","16","16","11","21","2","0","0","1.38","5.68","-0.44","0.00","$850,000","$569,740","$850,000","$2,756,746","28","215","6'4""",""
"","Hunter Harvey","RP","WSH","26","0","25.0","18","9","8","9","31","1","0","0","1.08","2.88","0.51","0.00","$700,000","$661,512","$700,000","$4,068,667","27","210","6'3""",""
"","Connor Overton","RP","CIN","4","4","24.7","15","5","5","7","10","1","0","0","0.89","1.82","1.12","0.00","$700,000","$611,514","$700,000","$743,395","28","190","6'0""",""
"","Daniel Hudson","RP","LAD","25","0","24.3","17","7","6","5","30","2","3","5","0.90","2.22","0.54","0.00","$6,000,000","$6,000,000","$7,000,000","$32,855,873","35","215","6'3""",""
"","Kirk McCarty","RP","CLE","7","2","24.3","26","16","15","10","17","2","2","0","1.48","5.55","-0.33","0.00","$700,000","$165,378","$700,000","$457,684","26","0","0'0""",""
"","Caleb Ferguson","RP","LAD","25","0","24.3","12","5","5","10","23","1","0","0","0.90","1.85","0.70","0.00","$726,500","$678,640","$726,500","$2,306,490","25","226","6'3""",""
"","Ian Gibaut","RP","CIN","22","0","24.3","26","12","12","11","36","1","0","0","1.52","4.44","0.04","0.00","$700,000","$349,986","$700,000","$728,223","28","250","6'3""",""
"","J.P. Feyereisen","RP","TB","22","2","24.3","7","1","0","5","25","4","0","1","0.49","0.00","1.35","0.00","$708,600","$708,600","$708,600","$1,479,370","29","215","6'2""",""
"","James Karinchak","RP","CLE","22","0","24.0","11","3","3","12","41","1","0","0","0.96","1.13","0.77","0.00","$714,500","$710,606","$714,500","$1,586,377","26","215","6'3""",""
"","Tyler Kinley","RP","COL","25","0","24.0","21","5","2","6","27","1","1","0","1.13","0.75","1.02","0.00","$1,025,000","$1,025,000","$1,025,000","$2,420,418","31","220","6'4""",""
"","Zack Thompson","RP","STL","13","1","24.0","14","7","6","8","18","1","1","1","0.92","2.25","0.36","0.00","$700,000","$369,216","$700,000","$3,369,216","24","225","6'2""",""
"","Sean Newcomb","RP","CHC","18","1","23.7","32","28","27","19","24","2","1","0","2.15","10.27","-0.12","0.00","$900,000","$568,675","$900,000","$5,252,859","29","255","6'5""",""
"","Touki Toussaint","RP","LAA","7","2","23.7","14","13","13","19","24","1","1","0","1.39","4.94","-0.20","0.00","$700,000","$257,682","$700,000","$4,001,983","26","215","6'3""",""
"","Adonis Medina","RP","NYM","14","0","23.7","30","18","16","6","17","1","0","1","1.52","6.09","0.03","0.00","$700,000","$326,910","$700,000","$470,566","25","185","6'1""",""
"","Justin Dunn","SP","CIN","5","5","23.3","22","12","12","10","19","1","2","0","1.37","4.63","0.13","0.00","$720,000","$660,652","$720,000","$4,388,426","26","185","6'2""",""
"","Cole Sands","RP","MIN","9","3","23.3","29","17","17","7","26","0","3","0","1.54","6.56","-0.35","0.00","$700,000","$280,758","$700,000","$880,758","24","215","6'3""",""
"","Nick Vespi","RP","BAL","22","0","23.3","24","10","10","8","25","5","0","1","1.37","3.86","0.34","0.00","$700,000","$376,908","$700,000","$376,908","26","0","0'0""",""
"","Dinelson Lamet","RP","COL","23","0","23.0","22","17","16","12","29","1","2","0","1.48","6.26","-0.59","0.00","$4,775,000","$1,600,396","$4,775,000","$11,371,279","29","187","6'4""",""
"","Josh Sborz","RP","TEX","19","1","22.3","25","16","16","11","32","0","0","0","1.61","6.45","-0.34","0.00","$714,000","$447,222","$714,000","$1,948,948","28","215","6'3""",""
"","Chris Paddack","SP","MIN","5","5","22.3","25","10","10","2","20","1","2","0","1.21","4.03","0.20","0.00","$2,250,000","$2,250,000","$2,250,000","$4,004,047","26","217","6'5""",""
"","Darren O'Day","RP","ATL","28","0","21.7","19","12","10","10","26","2","2","0","1.34","4.15","0.12","0.00","$1,000,000","$1,000,000","$1,000,000","$49,277,033","39","220","6'4""",""
"","Drew VerHagen","RP","STL","19","0","21.7","27","18","16","14","18","3","1","0","1.89","6.65","-0.80","0.00","$2,500,000","$2,500,000","$2,750,000","$4,492,777","31","230","6'6""",""
"","Lance McCullers","SP","HOU","4","4","21.7","19","5","5","14","20","2","1","0","1.52","2.08","0.63","0.00","$15,833,333","$15,250,000","$17,000,000","$37,213,232","28","202","6'1""",""
"","Anthony Gose","RP","CLE","22","0","21.0","15","13","11","14","28","3","0","0","1.38","4.71","-0.18","0.00","$702,900","$702,900","$702,900","$3,018,595","31","200","6'0""",""
"","Jackson Tetreault","SP","WSH","4","4","21.0","23","15","12","10","9","2","2","0","1.57","5.14","-0.22","0.00","$700,000","$434,598","$700,000","$734,598","26","0","0'0""",""
"","Peter Strzelecki","RP","MIL","17","0","20.3","19","9","7","10","25","1","1","0","1.43","3.10","0.21","0.00","$700,000","$303,834","$700,000","$303,834","27","0","0'0""",""
"","Andrew Kittredge","RP/CL","TB","17","0","20.0","15","7","7","2","14","3","1","5","0.85","3.15","0.23","0.00","$1,850,000","$1,850,000","$1,850,000","$3,527,618","32","230","6'1""",""
"","Tony Santillan","RP","CIN","21","0","19.7","23","14","12","12","21","0","1","4","1.78","5.49","-0.34","0.00","$702,500","$702,500","$702,500","$2,319,329","25","240","6'3""",""
"","Huascar Brazoban","RP","MIA","14","0","19.7","15","8","6","13","26","0","1","0","1.42","2.75","0.20","0.00","$700,000","$280,758","$700,000","$280,758","32","0","0'0""",""
"","Heath Hembree","RP","LAD","23","0","19.3","20","14","14","15","15","3","0","0","1.81","6.52","-0.39","0.00","$700,000","$138,456","$700,000","$6,102,848","33","220","6'4""",""
"","Steve Nogosek","RP","NYM","11","0","19.3","17","10","6","7","15","0","1","0","1.24","2.79","0.03","0.00","$700,000","$319,218","$700,000","$711,043","27","205","6'2""",""
"","Anthony Bender","RP","MIA","22","0","19.3","17","7","7","8","17","1","3","6","1.29","3.26","0.41","0.00","$713,000","$713,000","$713,000","$1,351,684","27","205","6'4""",""
"","Wade Miley","SP","CHC","4","4","19.0","15","6","6","8","12","1","0","0","1.21","2.84","0.54","0.00","$10,000,000","$10,000,000","$7,500,000","$49,918,222","35","220","6'2""",""
"","Anthony DeSclafani","SP","SF","5","5","19.0","34","21","14","4","17","0","2","0","2.00","6.63","-0.79","0.00","$12,000,000","$12,000,000","$12,000,000","$25,705,463","32","195","6'1""",""
"","Kaleb Ort","RP","BOS","15","0","19.0","26","17","15","9","17","0","1","0","1.84","7.11","-0.56","0.00","$700,000","$265,374","$700,000","$277,642","30","0","0'0""",""
"","Archie Bradley","RP","LAA","21","0","18.7","17","13","10","7","15","0","1","2","1.29","4.82","-0.44","0.00","$3,750,000","$3,750,000","$3,750,000","$20,123,043","29","215","6'4""",""
"","Erich Uelmen","RP","CHC","16","0","18.7","18","11","10","7","14","2","1","0","1.34","4.82","0.53","0.00","$700,000","$307,680","$700,000","$689,980","26","0","0'0""",""
"","Cole Ragans","P","TEX","4","4","18.3","18","10","9","10","9","0","2","0","1.53","4.42","0.06","0.00","$700,000","$238,452","$700,000","$2,241,852","24","0","0'0""",""
"","Julian Merryweather","RP","TOR","20","0","18.3","23","13","13","3","17","0","2","0","1.42","6.38","-0.36","0.00","$711,200","$664,360","$711,200","$1,390,475","30","215","6'4""",""
"","Trevor May","RP","NYM","18","0","17.7","21","12","12","6","19","2","0","1","1.53","6.11","-0.34","0.00","$7,750,000","$7,750,000","$7,750,000","$20,224,289","32","240","6'5""",""
"","Alec Mills","SP","CHC","7","2","17.7","28","20","19","3","11","0","1","0","1.75","9.68","-0.69","0.00","$741,250","$741,250","$741,250","$2,275,996","30","205","6'4""",""
"","Aaron Bummer","RP","CHW","20","0","17.7","19","9","6","9","21","0","1","1","1.59","3.06","0.19","0.00","$2,500,000","$2,500,000","$3,200,000","$5,921,731","28","215","6'3""",""
"","Kohei Arihara","SP","TEX","4","3","17.0","24","11","10","6","13","1","2","0","1.76","5.29","-0.05","0.00","$3,600,000","$3,600,000","$3,100,000","$6,200,000","29","210","6'2""",""
"","Kevin Ginkel","RP","ARI","16","0","16.7","20","10","9","7","17","1","0","0","1.62","4.86","-0.20","0.00","$700,000","$246,144","$700,000","$882,248","28","235","6'4""",""
"","Pete Fairbanks","RP","TB","17","0","16.7","10","3","3","1","24","0","0","4","0.66","1.62","0.53","0.00","$714,400","$714,400","$714,400","$1,774,452","28","225","6'6""",""
"","Jonathan Hernandez","RP","TEX","16","0","16.3","17","10","7","8","14","1","1","4","1.53","3.86","0.34","0.00","$720,000","$720,000","$720,000","$1,938,918","25","175","6'2""",""
"","Cody Stashak","RP","MIN","11","0","16.3","16","7","7","0","15","3","0","0","0.98","3.86","0.07","0.00","$720,400","$720,400","$720,400","$1,322,752","28","169","6'2""",""
"","Anthony Misiewicz","RP","KC","20","0","16.3","18","11","11","7","14","0","1","0","1.53","6.06","-0.06","0.00","$714,900","$164,976","$714,900","$1,481,959","27","200","6'1""",""
"","Tommy Hunter","RP","NYM","13","0","16.0","18","6","4","3","17","0","1","0","1.31","2.25","0.16","0.00","$700,000","$423,060","$700,000","$35,400,846","35","250","6'3""",""
"","Dustin May","SP","LAD","3","3","16.0","9","8","7","8","18","1","2","0","1.06","3.94","0.33","0.00","$730,000","$730,000","$730,000","$2,708,963","24","180","6'6""",""
"","Robert Dugger","RP","CIN","4","1","16.0","19","11","11","7","19","0","1","0","1.63","6.19","-0.01","0.00","$700,000","$253,836","$700,000","$634,274","26","180","6'2""",""
"","Blake Taylor","RP","HOU","19","0","16.0","15","7","7","10","9","1","1","0","1.56","3.94","0.01","0.00","$731,800","$731,800","$731,800","$2,289,603","26","220","6'3""",""
"","Kyle Crick","RP","CHW","14","0","15.7","10","7","7","11","19","2","0","0","1.34","4.02","0.16","0.00","$1,250,000","$1,250,000","$1,250,000","$4,480,664","29","225","6'4""",""
"","Casey Lawrence","RP","TOR","5","0","15.7","20","14","14","3","9","0","1","0","1.47","8.04","-0.46","0.00","$700,000","$165,378","$700,000","$659,925","34","170","6'2""",""
"","Miguel Yajure","RP","PIT","8","1","15.7","23","18","17","12","5","1","1","0","2.23","9.77","-0.39","0.00","$705,000","$255,684","$705,000","$369,309","24","220","6'1""",""
"","Chad Green","RP","NYY","14","0","15.0","13","6","5","5","16","1","1","1","1.20","3.00","0.07","0.00","$4,000,000","$4,000,000","$4,000,000","$8,576,789","31","215","6'3""",""
